"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Andalucía","ESAN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,8414240
"2",2020-02-01,"Andalucía","ESAN",2,0,2,0,2,2,0,NA,NA,NA,2.3769229306509e-07,2.3769229306509e-07,0,8414240
"3",2020-02-02,"Andalucía","ESAN",2,0,4,0,2,4,0,0,NA,NA,2.3769229306509e-07,4.75384586130179e-07,0,8414240
"4",2020-02-03,"Andalucía","ESAN",1,0,5,0,1,5,0,0,NA,NA,1.18846146532545e-07,5.94230732662724e-07,0,8414240
"5",2020-02-04,"Andalucía","ESAN",1,0,6,0,1,6,0,0,NA,NA,1.18846146532545e-07,7.13076879195269e-07,0,8414240
"6",2020-02-05,"Andalucía","ESAN",1,0,7,0,1,7,0,0,0,NA,1.18846146532545e-07,8.31923025727814e-07,0,8414240
"7",2020-02-06,"Andalucía","ESAN",2,0,9,0,2,9,0,0,0,NA,2.3769229306509e-07,1.0696153187929e-06,0,8414240
"8",2020-02-07,"Andalucía","ESAN",2,0,11,0,2,11,0,0,0,NA,2.3769229306509e-07,1.30730761185799e-06,0,8414240
"9",2020-02-08,"Andalucía","ESAN",0,0,11,0,0,11,0,0,0,NA,0,1.30730761185799e-06,0,8414240
"10",2020-02-09,"Andalucía","ESAN",1,0,12,0,1,12,0,0,0,NA,1.18846146532545e-07,1.42615375839054e-06,0,8414240
"11",2020-02-10,"Andalucía","ESAN",1,0,13,0,1,13,0,0,0,NA,1.18846146532545e-07,1.54499990492308e-06,0,8414240
"12",2020-02-11,"Andalucía","ESAN",1,0,14,0,1,14,0,0,0,NA,1.18846146532545e-07,1.66384605145563e-06,0,8414240
"13",2020-02-12,"Andalucía","ESAN",1,0,15,0,1,15,0,0,0,NA,1.18846146532545e-07,1.78269219798817e-06,0,8414240
"14",2020-02-13,"Andalucía","ESAN",2,0,17,0,2,17,0,0,0,NA,2.3769229306509e-07,2.02038449105326e-06,0,8414240
"15",2020-02-14,"Andalucía","ESAN",1,0,18,0,1,18,0,0,0,NA,1.18846146532545e-07,2.13923063758581e-06,0,8414240
"16",2020-02-15,"Andalucía","ESAN",4,0,22,0,4,22,0,0,0,NA,4.75384586130179e-07,2.61461522371599e-06,0,8414240
"17",2020-02-16,"Andalucía","ESAN",0,0,22,0,0,22,0,0,0,NA,0,2.61461522371599e-06,0,8414240
"18",2020-02-17,"Andalucía","ESAN",2,0,24,0,2,24,0,0,0,NA,2.3769229306509e-07,2.85230751678108e-06,0,8414240
"19",2020-02-18,"Andalucía","ESAN",3,0,27,0,3,27,0,0,0,NA,3.56538439597634e-07,3.20884595637871e-06,0,8414240
"20",2020-02-19,"Andalucía","ESAN",2,0,29,0,2,27,0,0,0,NA,2.3769229306509e-07,3.20884595637871e-06,0,8414240
"21",2020-02-20,"Andalucía","ESAN",8,0,37,0,8,33,0,0,0,NA,9.50769172260359e-07,3.92192283557398e-06,0,8414240
"22",2020-02-21,"Andalucía","ESAN",5,0,42,0,5,37,0,0,0,NA,5.94230732662724e-07,4.39730742170416e-06,0,8414240
"23",2020-02-22,"Andalucía","ESAN",2,0,44,0,2,38,0,0,0,NA,2.3769229306509e-07,4.5161535682367e-06,0,8414240
"24",2020-02-23,"Andalucía","ESAN",2,0,46,0,2,39,0,0,0,NA,2.3769229306509e-07,4.63499971476925e-06,0,8414240
"25",2020-02-24,"Andalucía","ESAN",5,0,51,0,5,42,0,0,0,NA,5.94230732662724e-07,4.99153815436688e-06,0,8414240
"26",2020-02-25,"Andalucía","ESAN",9,0,60,0,9,49,0,0,0,NA,1.0696153187929e-06,5.8234611800947e-06,0,8414240
"27",2020-02-26,"Andalucía","ESAN",9,0,69,0,9,58,0,0,0,NA,1.0696153187929e-06,6.8930764988876e-06,0,8414240
"28",2020-02-27,"Andalucía","ESAN",11,0,80,0,11,68,0,0,0,NA,1.30730761185799e-06,8.08153796421305e-06,0,8414240
"29",2020-02-28,"Andalucía","ESAN",8,0,88,0,8,75,0,0,0,NA,9.50769172260359e-07,8.91346098994086e-06,0,8414240
"30",2020-02-29,"Andalucía","ESAN",9,0,97,0,9,83,0,0,0,NA,1.0696153187929e-06,9.86423016220122e-06,0,8414240
"31",2020-03-01,"Andalucía","ESAN",34,0,131,0,34,116,0,0,0,NA,4.04076898210652e-06,1.37861529977752e-05,0,8414240
"32",2020-03-02,"Andalucía","ESAN",33,0,164,0,33,147,0,0,0,NA,3.92192283557398e-06,1.74703835402841e-05,0,8414240
"33",2020-03-03,"Andalucía","ESAN",42,0,206,0,42,188,0,0,0,NA,4.99153815436688e-06,2.23430755481184e-05,0,8414240
"34",2020-03-04,"Andalucía","ESAN",34,0,240,0,34,218,0,0,0,NA,4.04076898210652e-06,2.59084599440948e-05,0,8414240
"35",2020-03-05,"Andalucía","ESAN",61,0,301,0,61,279,0,0,0,NA,7.24961493848523e-06,3.315807488258e-05,0,8414240
"36",2020-03-06,"Andalucía","ESAN",73,0,374,0,73,350,0,0,0,NA,8.67576869687577e-06,4.15961512863907e-05,0,8414240
"37",2020-03-07,"Andalucía","ESAN",77,0,451,0,77,424,0,0,0,NA,9.15115328300595e-06,5.0390766129799e-05,0,8414240
"38",2020-03-08,"Andalucía","ESAN",87,0,538,0,87,509,0,0,0,NA,1.03396147483314e-05,6.04926885850653e-05,0,8414240
"39",2020-03-09,"Andalucía","ESAN",169,0,707,0,169,670,0,0,0,NA,2.00849987640001e-05,7.9626918176805e-05,0,8414240
"40",2020-03-10,"Andalucía","ESAN",221,0,928,0,221,886,0,0,0,NA,2.62649983836924e-05,0.000105297685827835,0,8414240
"41",2020-03-11,"Andalucía","ESAN",263,0,1191,0,263,1147,0,0,0,NA,3.12565365380593e-05,0.000136316530072829,0,8414240
