"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Andalucía","ESAN",8414240,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Andalucía","ESAN",8414240,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"Andalucía","ESAN",8414240,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"Andalucía","ESAN",8414240,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-01-05,"Andalucía","ESAN",8414240,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-01-06,"Andalucía","ESAN",8414240,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-01-07,"Andalucía","ESAN",8414240,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-01-08,"Andalucía","ESAN",8414240,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"9",2020-01-09,"Andalucía","ESAN",8414240,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"10",2020-01-10,"Andalucía","ESAN",8414240,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"11",2020-01-11,"Andalucía","ESAN",8414240,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"12",2020-01-12,"Andalucía","ESAN",8414240,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"13",2020-01-13,"Andalucía","ESAN",8414240,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"14",2020-01-14,"Andalucía","ESAN",8414240,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-01-15,"Andalucía","ESAN",8414240,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-01-16,"Andalucía","ESAN",8414240,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"Andalucía","ESAN",8414240,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"Andalucía","ESAN",8414240,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"19",2020-01-19,"Andalucía","ESAN",8414240,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"20",2020-01-20,"Andalucía","ESAN",8414240,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"21",2020-01-21,"Andalucía","ESAN",8414240,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"22",2020-01-22,"Andalucía","ESAN",8414240,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"23",2020-01-23,"Andalucía","ESAN",8414240,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"24",2020-01-24,"Andalucía","ESAN",8414240,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"25",2020-01-25,"Andalucía","ESAN",8414240,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"26",2020-01-26,"Andalucía","ESAN",8414240,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Andalucía","ESAN",8414240,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Andalucía","ESAN",8414240,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Andalucía","ESAN",8414240,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Andalucía","ESAN",8414240,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Andalucía","ESAN",8414240,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Andalucía","ESAN",8414240,1,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Andalucía","ESAN",8414240,1,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Andalucía","ESAN",8414240,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Andalucía","ESAN",8414240,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Andalucía","ESAN",8414240,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Andalucía","ESAN",8414240,2,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Andalucía","ESAN",8414240,2,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Andalucía","ESAN",8414240,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Andalucía","ESAN",8414240,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Andalucía","ESAN",8414240,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Andalucía","ESAN",8414240,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Andalucía","ESAN",8414240,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Andalucía","ESAN",8414240,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Andalucía","ESAN",8414240,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Andalucía","ESAN",8414240,1,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Andalucía","ESAN",8414240,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Andalucía","ESAN",8414240,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Andalucía","ESAN",8414240,3,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Andalucía","ESAN",8414240,0,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Andalucía","ESAN",8414240,4,0,20,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Andalucía","ESAN",8414240,4,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Andalucía","ESAN",8414240,2,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Andalucía","ESAN",8414240,2,0,28,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Andalucía","ESAN",8414240,5,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Andalucía","ESAN",8414240,9,0,42,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Andalucía","ESAN",8414240,9,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Andalucía","ESAN",8414240,8,0,59,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Andalucía","ESAN",8414240,8,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Andalucía","ESAN",8414240,8,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Andalucía","ESAN",8414240,26,0,101,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Andalucía","ESAN",8414240,33,0,134,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Andalucía","ESAN",8414240,37,0,171,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"Andalucía","ESAN",8414240,32,0,203,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"Andalucía","ESAN",8414240,57,0,260,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"Andalucía","ESAN",8414240,69,0,329,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"Andalucía","ESAN",8414240,74,0,403,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"Andalucía","ESAN",8414240,80,0,483,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"Andalucía","ESAN",8414240,161,0,644,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"70",2020-03-10,"Andalucía","ESAN",8414240,211,0,855,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"71",2020-03-11,"Andalucía","ESAN",8414240,252,0,1107,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"72",2020-03-12,"Andalucía","ESAN",8414240,303,0,1410,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"73",2020-03-13,"Andalucía","ESAN",8414240,455,2,1865,2,850.964556912888,320.744388200932,2257.68775311606,850.964556912888,850.964556912888,850.964556912888,0.000101133858424871,3.81192345596194e-05,0.000268317489531563,0.000101133858424871,0.000101133858424871,0.000101133858424871
