"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"La Rioja","ESRI",316798,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"La Rioja","ESRI",316798,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"La Rioja","ESRI",316798,2,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-01-06,"La Rioja","ESRI",316798,1,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-01-07,"La Rioja","ESRI",316798,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"La Rioja","ESRI",316798,2,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"La Rioja","ESRI",316798,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"La Rioja","ESRI",316798,1,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"La Rioja","ESRI",316798,3,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"La Rioja","ESRI",316798,2,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"La Rioja","ESRI",316798,2,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"La Rioja","ESRI",316798,3,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"La Rioja","ESRI",316798,8,0,27,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"La Rioja","ESRI",316798,11,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"La Rioja","ESRI",316798,14,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"La Rioja","ESRI",316798,23,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"La Rioja","ESRI",316798,30,0,105,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"La Rioja","ESRI",316798,29,0,134,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"La Rioja","ESRI",316798,25,0,159,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"La Rioja","ESRI",316798,27,0,186,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"La Rioja","ESRI",316798,45,0,231,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"La Rioja","ESRI",316798,39,0,270,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"La Rioja","ESRI",316798,41,0,311,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"La Rioja","ESRI",316798,61,1,372,1,304.202898069427,43.7209715455285,2116.59073260697,304.202898069427,304.202898069427,304.202898069427,0.000960242482810584,0.000138008988521166,0.00668119979484392,0.000960242482810584,0.000960242482810584,0.000960242482810584
"70",2020-03-10,"La Rioja","ESRI",316798,88,1,460,2,619.293007556366,236.237385834366,1623.46796995591,315.090109486939,619.293007556366,619.293007556366,0.00195485138023714,0.000745703526645895,0.00512461559086834,0.000994608897426558,0.00195485138023714,0.00195485138023714
"71",2020-03-11,"La Rioja","ESRI",316798,69,0,529,2,589.067392360788,224.01836272852,1548.98191610861,0,619.293007556366,619.293007556366,0.00185944163902799,0.000707133134453249,0.00488949398704731,0,0.00195485138023714,0.00195485138023714
"72",2020-03-12,"La Rioja","ESRI",316798,72,0,601,2,555.17685039428,210.583299153436,1463.65517328672,0,619.293007556366,619.293007556366,0.00175246324280545,0.00066472420644523,0.00462015282068297,0,0.00195485138023714,0.00195485138023714
"73",2020-03-13,"La Rioja","ESRI",316798,108,1,709,3,820.743913867265,430.700884681907,1564.01018922368,107.109133953234,726.4021415096,726.4021415096,0.00259074840708358,0.00135954420382044,0.00493693201732234,0.000338099148205587,0.00229295052844273,0.00229295052844273
"74",2020-03-14,"La Rioja","ESRI",316798,137,0,846,3,824.111007259779,431.760764612029,1572.99830821127,97.7088657501791,824.111007259779,824.111007259779,0.00260137692554807,0.00136288980552917,0.00496530378415038,0.000308426397105345,0.00260137692554807,0.00260137692554807
