"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-01-05,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-01-06,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-01-07,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-01-08,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"9",2020-01-09,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"10",2020-01-10,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"11",2020-01-11,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"12",2020-01-12,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"13",2020-01-13,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"14",2020-01-14,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-01-15,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-01-16,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-01-17,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-01-18,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"19",2020-01-19,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"20",2020-01-20,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"21",2020-01-21,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"22",2020-01-22,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"23",2020-01-23,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"24",2020-01-24,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"25",2020-01-25,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"26",2020-01-26,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"27",2020-01-27,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"28",2020-01-28,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"29",2020-01-29,"La Rioja","ESRI",316798,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"30",2020-01-30,"La Rioja","ESRI",316798,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"31",2020-01-31,"La Rioja","ESRI",316798,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"32",2020-02-01,"La Rioja","ESRI",316798,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"33",2020-02-02,"La Rioja","ESRI",316798,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"34",2020-02-03,"La Rioja","ESRI",316798,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"35",2020-02-04,"La Rioja","ESRI",316798,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"36",2020-02-05,"La Rioja","ESRI",316798,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"37",2020-02-06,"La Rioja","ESRI",316798,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"38",2020-02-07,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"La Rioja","ESRI",316798,3,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"La Rioja","ESRI",316798,2,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"La Rioja","ESRI",316798,2,0,8,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"La Rioja","ESRI",316798,3,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"La Rioja","ESRI",316798,8,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"La Rioja","ESRI",316798,11,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"La Rioja","ESRI",316798,14,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"La Rioja","ESRI",316798,23,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"La Rioja","ESRI",316798,30,0,97,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"La Rioja","ESRI",316798,29,0,126,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"La Rioja","ESRI",316798,25,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"La Rioja","ESRI",316798,27,0,178,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"La Rioja","ESRI",316798,45,0,223,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"La Rioja","ESRI",316798,39,0,262,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"La Rioja","ESRI",316798,41,0,303,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"La Rioja","ESRI",316798,61,1,364,1,326.86269815047,47.0799978517737,2269.31241115552,326.86269815047,326.86269815047,326.86269815047,0.00103177008109417,0.000148612042537433,0.00716327884379168,0.00103177008109417,0.00103177008109417,0.00103177008109417
"70",2020-03-10,"La Rioja","ESRI",316798,88,1,452,2,656.854260238571,250.92966337549,1719.43608973775,329.991562088101,656.854260238571,656.854260238571,0.00207341668898974,0.000792080958135751,0.00542754717434373,0.00104164660789557,0.00207341668898974,0.00207341668898974
"71",2020-03-11,"La Rioja","ESRI",316798,69,0,521,2,617.775652061355,235.168304996062,1622.8664670021,0,656.854260238571,656.854260238571,0.00195006171775502,0.000742328881483033,0.00512271689531532,0,0.00207341668898974,0.00207341668898974
"72",2020-03-12,"La Rioja","ESRI",316798,72,0,593,2,576.943233105268,218.986207363992,1520.02036216228,0,656.854260238571,656.854260238571,0.00182117069269777,0.000691248705370588,0.00479807436335546,0,0.00207341668898974,0.00207341668898974
"73",2020-03-13,"La Rioja","ESRI",316798,108,1,701,3,847.270381965277,444.827216338207,1613.81110190386,71.4264864161859,728.280746654757,728.280746654757,0.0026744814738896,0.00140413517868865,0.00509413286038376,0.000225463817373171,0.00229888050636291,0.00229888050636291
