"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"La Rioja","ESRI",316798,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"La Rioja","ESRI",316798,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"La Rioja","ESRI",316798,2,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-01-06,"La Rioja","ESRI",316798,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-01-07,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"La Rioja","ESRI",316798,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"La Rioja","ESRI",316798,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"La Rioja","ESRI",316798,3,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"La Rioja","ESRI",316798,2,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"La Rioja","ESRI",316798,2,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"La Rioja","ESRI",316798,3,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"La Rioja","ESRI",316798,8,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"La Rioja","ESRI",316798,11,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"La Rioja","ESRI",316798,14,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"La Rioja","ESRI",316798,23,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"La Rioja","ESRI",316798,30,0,102,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"La Rioja","ESRI",316798,29,0,131,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"La Rioja","ESRI",316798,25,0,156,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"La Rioja","ESRI",316798,27,0,183,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"La Rioja","ESRI",316798,45,0,228,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"La Rioja","ESRI",316798,39,0,267,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"La Rioja","ESRI",316798,41,0,308,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"La Rioja","ESRI",316798,61,1,369,1,312.1882980922,44.9031401790108,2170.48369172322,312.1882980922,312.1882980922,312.1882980922,0.000985449081408975,0.000141740604988071,0.00685131753269661,0.000985449081408975,0.000985449081408975,0.000985449081408975
"70",2020-03-10,"La Rioja","ESRI",316798,88,1,457,2,632.679340210522,241.468950488652,1657.70028286943,320.491042118322,632.679340210522,632.679340210522,0.00199710648492264,0.000762217408218019,0.00523267281633541,0.00101165740351366,0.00199710648492264,0.00199710648492264
"71",2020-03-11,"La Rioja","ESRI",316798,69,0,526,2,599.389436903348,228.024962889451,1575.56301081602,0,632.679340210522,632.679340210522,0.00189202405603365,0.000719780310764116,0.00497339948742106,0,0.00199710648492264,0.00199710648492264
"72",2020-03-12,"La Rioja","ESRI",316798,72,0,598,2,563.058664846187,213.624884845247,1484.07363818141,0,632.679340210522,632.679340210522,0.00177734286468408,0.000674325231994036,0.00468460545262727,0,0.00199710648492264,0.00199710648492264
"73",2020-03-13,"La Rioja","ESRI",316798,108,1,706,3,830.403873170035,435.843809638282,1582.15070932885,94.8139542880034,727.493294498526,727.493294498526,0.00262124089536561,0.00137577828659992,0.00499419412158173,0.000299288361315423,0.00229639484623806,0.00229639484623806
"74",2020-03-14,"La Rioja","ESRI",316798,137,0,843,3,832.270291215157,436.087766061002,1588.3817239268,104.776996716632,832.270291215157,832.270291215157,0.00262713240366151,0.00137654835592713,0.00501386285243847,0.000330737557423443,0.00262713240366151,0.00262713240366151
