"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-31,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-02-01,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-02-02,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-02-03,"La Rioja","ESRI",316798,1,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-02-04,"La Rioja","ESRI",316798,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-02-05,"La Rioja","ESRI",316798,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-02-06,"La Rioja","ESRI",316798,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"8",2020-02-07,"La Rioja","ESRI",316798,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"9",2020-02-08,"La Rioja","ESRI",316798,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"10",2020-02-09,"La Rioja","ESRI",316798,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"11",2020-02-10,"La Rioja","ESRI",316798,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"12",2020-02-11,"La Rioja","ESRI",316798,0,0,1,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"13",2020-02-12,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-02-13,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-02-14,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-02-15,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-02-16,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-02-17,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-02-18,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-02-19,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-02-20,"La Rioja","ESRI",316798,0,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-02-21,"La Rioja","ESRI",316798,1,0,2,0,0,0,NA,0,0,0,0,0,NA,0,0,0
