"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"La Rioja","ESRI",316798,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"La Rioja","ESRI",316798,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"La Rioja","ESRI",316798,2,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-01-06,"La Rioja","ESRI",316798,1,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-01-07,"La Rioja","ESRI",316798,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"La Rioja","ESRI",316798,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"La Rioja","ESRI",316798,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"La Rioja","ESRI",316798,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"La Rioja","ESRI",316798,2,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"La Rioja","ESRI",316798,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"La Rioja","ESRI",316798,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"La Rioja","ESRI",316798,3,0,14,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"La Rioja","ESRI",316798,2,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"La Rioja","ESRI",316798,2,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"La Rioja","ESRI",316798,3,0,21,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"La Rioja","ESRI",316798,8,0,29,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"La Rioja","ESRI",316798,11,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"La Rioja","ESRI",316798,14,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"La Rioja","ESRI",316798,23,0,77,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"La Rioja","ESRI",316798,30,0,107,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"La Rioja","ESRI",316798,29,0,136,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"La Rioja","ESRI",316798,25,0,161,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"La Rioja","ESRI",316798,27,0,188,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"La Rioja","ESRI",316798,45,0,233,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"La Rioja","ESRI",316798,39,0,272,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"La Rioja","ESRI",316798,41,0,313,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"La Rioja","ESRI",316798,61,1,374,1,299.212796896364,42.9829696936964,2082.87836937601,299.212796896364,299.212796896364,299.212796896364,0.00094449080138247,0.000135679422514335,0.00657478383504948,0.00094449080138247,0.00094449080138247,0.00094449080138247
"70",2020-03-10,"La Rioja","ESRI",316798,88,1,462,2,610.839611485343,232.935854101816,1601.83597496533,311.626814588979,610.839611485343,610.839611485343,0.00192816751205924,0.000735281959172143,0.00505633234731699,0.000983676710676768,0.00192816751205924,0.00192816751205924
"71",2020-03-11,"La Rioja","ESRI",316798,69,0,531,2,582.494502331947,221.468139341838,1532.04811425823,0,610.839611485343,610.839611485343,0.00183869374911441,0.000699083136073581,0.00483604099223553,0,0.00192816751205924,0.00192816751205924
"72",2020-03-12,"La Rioja","ESRI",316798,72,0,603,2,550.12356283579,208.633779385052,1450.56057211427,0,610.839611485343,610.839611485343,0.00173651210814396,0.000658570380447641,0.00457881859138716,0,0.00192816751205924,0.00192816751205924
"73",2020-03-13,"La Rioja","ESRI",316798,108,1,711,3,814.515784413448,427.385651092009,1552.31220646626,114.615015125157,725.4546266105,725.4546266105,0.00257108878343123,0.0013490793852613,0.00490000633358246,0.000361792104511888,0.00228995961657113,0.00228995961657113
"74",2020-03-14,"La Rioja","ESRI",316798,137,0,848,3,818.826121469335,428.958440824944,1563.03304327361,93.3714948588353,818.826121469335,818.826121469335,0.0025846947312462,0.00135404403065974,0.00493384757250238,0.000294735114675078,0.0025846947312462,0.0025846947312462
