"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"2",2020-02-01,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"3",2020-02-02,"La Rioja","ESRI",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,316798
"4",2020-02-03,"La Rioja","ESRI",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-3.15658558450495e-06,316798
"5",2020-02-04,"La Rioja","ESRI",0,0,1,0,0,0,-1,0,NA,NA,0,0,-3.15658558450495e-06,316798
"6",2020-02-05,"La Rioja","ESRI",0,0,1,0,0,0,-1,0,NA,NA,0,0,-3.15658558450495e-06,316798
"7",2020-02-06,"La Rioja","ESRI",0,0,1,0,0,0,-1,0,NA,NA,0,0,-3.15658558450495e-06,316798
"8",2020-02-07,"La Rioja","ESRI",0,0,1,0,0,0,-1,0,NA,NA,0,0,-3.15658558450495e-06,316798
"9",2020-02-08,"La Rioja","ESRI",0,0,1,0,0,0,-1,0,NA,NA,0,0,-3.15658558450495e-06,316798
"10",2020-02-09,"La Rioja","ESRI",0,0,1,0,0,0,-1,0,NA,NA,0,0,-3.15658558450495e-06,316798
"11",2020-02-10,"La Rioja","ESRI",0,0,1,0,0,0,-1,0,NA,NA,0,0,-3.15658558450495e-06,316798
"12",2020-02-11,"La Rioja","ESRI",0,0,1,0,0,0,-1,0,NA,NA,0,0,-3.15658558450495e-06,316798
"13",2020-02-12,"La Rioja","ESRI",0,0,1,0,0,0,-1,0,0,NA,0,0,-3.15658558450495e-06,316798
"14",2020-02-13,"La Rioja","ESRI",0,0,1,0,0,0,-1,0,0,NA,0,0,-3.15658558450495e-06,316798
"15",2020-02-14,"La Rioja","ESRI",0,0,1,0,0,0,-1,0,0,NA,0,0,-3.15658558450495e-06,316798
"16",2020-02-15,"La Rioja","ESRI",0,0,1,0,0,0,-1,0,0,NA,0,0,-3.15658558450495e-06,316798
"17",2020-02-16,"La Rioja","ESRI",0,0,1,0,0,0,-1,0,0,NA,0,0,-3.15658558450495e-06,316798
"18",2020-02-17,"La Rioja","ESRI",0,0,1,0,0,0,-1,0,0,NA,0,0,-3.15658558450495e-06,316798
"19",2020-02-18,"La Rioja","ESRI",0,0,1,0,0,0,-1,0,0,NA,0,0,-3.15658558450495e-06,316798
"20",2020-02-19,"La Rioja","ESRI",0,0,1,0,0,0,-1,0,0,NA,0,0,-3.15658558450495e-06,316798
"21",2020-02-20,"La Rioja","ESRI",0,0,1,0,0,0,-1,0,0,NA,0,0,-3.15658558450495e-06,316798
"22",2020-02-21,"La Rioja","ESRI",1,0,2,0,0,0,-1,0,0,NA,0,0,-3.15658558450495e-06,316798
"23",2020-02-22,"La Rioja","ESRI",0,0,2,0,0,0,-1,0,0,NA,0,0,-3.15658558450495e-06,316798
"24",2020-02-23,"La Rioja","ESRI",1,0,3,0,0,0,-2,0,0,NA,0,0,-6.31317116900991e-06,316798
"25",2020-02-24,"La Rioja","ESRI",2,0,5,0,0,0,-4,0,0,NA,0,0,-1.26263423380198e-05,316798
"26",2020-02-25,"La Rioja","ESRI",2,0,7,0,0,0,-6,0,0,NA,0,0,-1.89395135070297e-05,316798
"27",2020-02-26,"La Rioja","ESRI",4,0,11,0,0,0,-10,0,0,NA,0,0,-3.15658558450495e-05,316798
"28",2020-02-27,"La Rioja","ESRI",9,0,20,0,0,0,-19,0,0,NA,0,0,-5.99751261055941e-05,316798
"29",2020-02-28,"La Rioja","ESRI",10,0,30,0,0,0,-29,0,0,NA,0,0,-9.15409819506436e-05,316798
"30",2020-02-29,"La Rioja","ESRI",13,0,43,0,0,0,-42,0,0,NA,0,0,-0.000132576594549208,316798
"31",2020-03-01,"La Rioja","ESRI",22,0,65,0,0,0,-64,0,0,NA,0,0,-0.000202021477408317,316798
"32",2020-03-02,"La Rioja","ESRI",30,0,95,0,0,0,-94,0,0,NA,0,0,-0.000296719044943466,316798
"33",2020-03-03,"La Rioja","ESRI",28,0,123,0,0,0,-122,0,0,NA,0,0,-0.000385103441309604,316798
"34",2020-03-04,"La Rioja","ESRI",25,0,148,0,0,0,-147,0,0,NA,0,0,-0.000464018080922228,316798
"35",2020-03-05,"La Rioja","ESRI",27,0,175,0,0,0,-174,0,0,NA,0,0,-0.000549245891703862,316798
"36",2020-03-06,"La Rioja","ESRI",45,0,220,0,0,0,-219,0,0,NA,0,0,-0.000691292243006585,316798
"37",2020-03-07,"La Rioja","ESRI",39,0,259,0,0,0,-258,0,0,NA,0,0,-0.000814399080802278,316798
"38",2020-03-08,"La Rioja","ESRI",41,0,300,0,0,0,-299,0,0,NA,0,0,-0.000943819089766981,316798
"39",2020-03-09,"La Rioja","ESRI",60,1,360,1,333.618657712778,333.618657712778,-25.3813422872216,0.00105309584565805,0.000151776669774612,0.00730685988689251,0.00105309584565805,0.00105309584565805,-8.01183791792298e-05,316798
"40",2020-03-10,"La Rioja","ESRI",88,1,448,2,337.294877244088,670.913534956866,224.913534956866,0.0021177959928941,0.000809358296702106,0.00554150107040801,0.00159446816841794,0.0021177959928941,0.000709958822204895,316798
"41",2020-03-11,"La Rioja","ESRI",71,0,519,2,0,670.913534956866,153.913534956866,0.00199934201375885,0.000761189442598986,0.00525147652381092,0,0.0021177959928941,0.000485841245705044,316798
"42",2020-03-12,"La Rioja","ESRI",74,0,593,2,0,670.913534956866,80.9135349568664,0.00187169793417215,0.000710554125373787,0.00493031147337496,0,0.0021177959928941,0.000255410498036182,316798
"43",2020-03-13,"La Rioja","ESRI",107,1,700,3,81.5314789636219,752.445013920488,57.4450139204883,0.00273970912193125,0.00143855647662828,0.00521773471861603,0.000319103623773116,0.00237515708407404,0.0001813301028431,316798
"44",2020-03-14,"La Rioja","ESRI",138,0,838,3,114.146786293671,866.591800214159,35.5918002141591,0.00273547118420621,0.00143373474799378,0.0052190983095675,0.000372607690544249,0.00273547118420621,0.000112348563482595,316798
"45",2020-03-15,"La Rioja","ESRI",111,1,949,4,230.108214534498,1096.70001474866,158.700014748657,0.00346182745708198,0.00213313642668048,0.00561813543321098,0.000839404568151356,0.00346182745708198,0.000500950178816335,316798
"46",2020-03-16,"La Rioja","ESRI",157,2,1106,6,517.075681482539,1613.7756962312,527.775696231196,0.00509402109934784,0.00369138388605917,0.00702962676371856,0.00238155011883518,0.00509402109934784,0.00166596915457546,316798
"47",2020-03-17,"La Rioja","ESRI",122,0,1228,6,0,1613.7756962312,415.775696231196,0.00478735944917162,0.00346569445377742,0.00661304993883477,0,0.00509402109934784,0.0013124315691109,316798
"48",2020-03-18,"La Rioja","ESRI",143,0,1371,6,0,1613.7756962312,285.775696231196,0.00455259641974575,0.00329306702197542,0.00629386952126131,0,0.00509402109934784,0.00090207544312526,316798
"49",2020-03-19,"La Rioja","ESRI",168,4,1539,10,434.854875725494,2048.63057195669,574.63057195669,0.00731476406119293,0.00602562784022721,0.00887970095227489,0.00206683613826599,0.00646667773141462,0.00181387057985432,316798
"50",2020-03-20,"La Rioja","ESRI",191,12,1730,22,2911.27073442947,4959.90130638616,3324.90130638616,0.0156563529643058,0.0143445710925708,0.0170880946220748,0.0263467527126483,0.0156563529643058,0.0104953355336402,316798
"51",2020-03-21,"La Rioja","ESRI",133,9,1863,31,1594.68937519268,6554.59068157884,4814.59068157884,0.0206901264578023,0.019444533861718,0.0220155101626091,0.017710319288057,0.0206901264578023,0.0151976675407636,316798
"52",2020-03-22,"La Rioja","ESRI",108,0,1971,31,0,6554.59068157884,4731.59068157884,0.0191874828469732,0.0180256377540137,0.0204242148337257,0,0.0206901264578023,0.0149356709372497,316798
"53",2020-03-23,"La Rioja","ESRI",158,9,2129,40,461.135534358907,7015.72621593775,5061.72621593775,0.0236483838488916,0.0225277927556263,0.0248247160621116,0.00512217478763888,0.0221457402380626,0.0159777720059399,316798
"54",2020-03-24,"La Rioja","ESRI",118,6,2247,46,1099.5202964919,8115.24651242964,6088.24651242964,0.0256164701558395,0.0245528786311472,0.02672613476827,0.0125348593061079,0.0256164701558395,0.019218071176048,316798
"55",2020-03-25,"La Rioja","ESRI",133,13,2380,59,1805.65883281143,9920.90534524108,7799.90534524108,0.0313161867980261,0.0302927402012205,0.0323742107532865,0.023758970294886,0.0313161867980261,0.0246210687732911,316798
"56",2020-03-26,"La Rioja","ESRI",114,9,2494,68,946.036750572126,10866.9420958132,8672.94209581321,0.034302432767294,0.0333217578325916,0.0353119694244897,0.0130117730681193,0.034302432767294,0.0273768839948901,316798
"57",2020-03-27,"La Rioja","ESRI",129,6,2623,74,494.446024841058,11027.7694629415,8764.76946294148,0.0358631939616231,0.0349142851233647,0.036837892472508,0.00676035596356399,0.034810098115965,0.0276667449382303,316798
"58",2020-03-28,"La Rioja","ESRI",100,6,2723,80,362.982020989668,11053.4566066871,8778.45660668706,0.0370089777765135,0.0360968599151277,0.0379441435981655,0.00493337992951913,0.0348911817836194,0.0277099495788707,316798
"59",2020-03-29,"La Rioja","ESRI",87,7,2810,87,446.610502665755,11500.0671093528,9209.06710935282,0.0384187420511168,0.0375417707550757,0.0393161992922427,0.00610612587161396,0.0363009460582226,0.0290692084841218,316798
"60",2020-03-30,"La Rioja","ESRI",117,10,2927,97,981.040731200008,12481.1078405528,10147.1078405528,0.0415154810810349,0.0406584119803355,0.042390616982861,0.0139147174294016,0.0393976850881408,0.0320302143339062,316798
"61",2020-03-31,"La Rioja","ESRI",108,13,3035,110,1315.25747910223,13714.8338406914,11379.8338406914,0.0456672038794813,0.0448277651355801,0.0465223618412073,0.0197904881226275,0.0432920467954073,0.0359214194555882,316798
"62",2020-04-01,"La Rioja","ESRI",108,6,3143,116,379.617350439536,13980.3044048373,11675.3044048373,0.0468654985355067,0.0460432417023223,0.0477024395280753,0.00566050155299937,0.0441300273513005,0.0368540975790166,316798
"63",2020-04-02,"La Rioja","ESRI",100,15,3243,131,1473.94712578021,15224.143316083,12930.143316083,0.0515181387850671,0.0507091649732188,0.0523400183236928,0.0234150516767794,0.0480563113279851,0.0408151039971307,316798
"64",2020-04-03,"La Rioja","ESRI",79,16,3322,147,1439.15484994086,16146.2224845413,13930.2224845413,0.0560609542382608,0.05526755778007,0.05686574034284,0.0242866930115309,0.0509669331389129,0.04397193948365,316798
"65",2020-04-04,"La Rioja","ESRI",55,11,3377,158,671.794888212295,16818.0173727536,14669.0173727536,0.0581815322981358,0.0574085962832493,0.0589648749441158,0.011574194843425,0.053087511198788,0.0463040087776868,316798
"66",2020-04-05,"La Rioja","ESRI",36,11,3413,169,560.38008070919,17378.3974534628,15336.3974534628,0.0599504199827462,0.059199228121627,0.0607111438805171,0.00984325261895141,0.0548563988833983,0.0484106511198392,316798
"67",2020-04-06,"La Rioja","ESRI",41,14,3454,183,920.462873014192,17864.0054507515,15949.0054507515,0.0628559398187748,0.0621210761892727,0.0635994965454846,0.0167505961064263,0.0563892620873602,0.0503444006930332,316798
"68",2020-04-07,"La Rioja","ESRI",52,15,3506,198,1090.97700666941,16043.7117229915,14267.7117229915,0.0662997021110538,0.0655755888238428,0.0670318113623441,0.0206307617091247,0.050643349146748,0.0450372531486672,316798
"69",2020-04-08,"La Rioja","ESRI",45,15,3551,213,1052.40173200135,15501.4240798001,13813.4240798001,0.0696216982473973,0.0689072959813408,0.0703435071398565,0.020633623154164,0.0489315717895951,0.0436032553229507,316798
"70",2020-04-09,"La Rioja","ESRI",44,7,3595,220,239.512862200369,15740.9369420005,14116.9369420005,0.0703777410955225,0.0696741925775476,0.071088393829547,0.00468883844366762,0.0496876146377203,0.0445613196484842,316798
"71",2020-04-10,"La Rioja","ESRI",40,9,3635,229,450.025476496001,15729.8268841376,14223.8268841376,0.0717982850272898,0.0711037799088347,0.0724995737142159,0.00888887412132098,0.0496525447892272,0.0448987268989628,316798
"72",2020-04-11,"La Rioja","ESRI",25,4,3660,233,0,14630.3065876457,13217.3065876457,0.0714664979828617,0.0707841319641847,0.0721554420773098,0,0.0461818148714503,0.0417215594405448,316798
"73",2020-04-12,"La Rioja","ESRI",22,5,3682,238,0,12824.6477548343,11522.6477548343,0.0715113746238611,0.0708397940227336,0.0721893219925664,0,0.0404820982292637,0.0363722237982382,316798
"74",2020-04-13,"La Rioja","ESRI",29,12,3711,250,463.2689493615,12341.8799536236,11124.8799536236,0.0738793305624498,0.0732132184711318,0.0745515031074326,0.00922285094292564,0.038958200347299,0.0351166356909565,316798
"75",2020-04-14,"La Rioja","ESRI",24,11,3735,261,837.408269156535,12684.8421979391,11572.8421979391,0.0759039839853578,0.0752433553248005,0.0765704128953227,0.0170181054487989,0.0400407900237347,0.0365306668537652,316798
"76",2020-04-15,"La Rioja","ESRI",16,8,3751,269,333.390767121713,12655.2509440712,11627.2509440712,0.0769563604748612,0.0763025895280979,0.0776157330198597,0.00683992003561958,0.0399473826983477,0.0367024127174766,316798
"77",2020-04-16,"La Rioja","ESRI",29,8,3780,277,441.434998337561,12650.075439743,11680.075439743,0.0783497878271096,0.077699576385766,0.0790054404167594,0.00914982498920857,0.0399310457759928,0.036869157759023,316798
"78",2020-04-17,"La Rioja","ESRI",25,8,3805,285,437.587481115304,12106.6221896583,11228.6221896583,0.079731070161958,0.0790842314108031,0.0803831994794183,0.00916933460152399,0.0382155890809231,0.0354441069377277,316798
"79",2020-04-18,"La Rioja","ESRI",17,5,3822,290,139.558754403679,10930.9234649597,10143.9234649597,0.0801715993143001,0.0795298161203547,0.0808185615176802,0.00292743289870606,0.0345043954348188,0.0320201625798134,316798
"80",2020-04-19,"La Rioja","ESRI",14,8,3836,298,400.533443107175,10951.8395576274,10258.8395576274,0.0814359174069243,0.0807979297138623,0.0820789427079788,0.00850307830854717,0.0345704188714176,0.0323829050613557,316798
"81",2020-04-20,"La Rioja","ESRI",9,3,3845,301,0,9477.89243184714,8875.89243184714,0.081290252337662,0.080658017515736,0.0819274429083452,0,0.0299177786218573,0.0280175140999853,316798
