"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"La Rioja","ESRI",316798,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-01-03,"La Rioja","ESRI",316798,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-01-04,"La Rioja","ESRI",316798,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"La Rioja","ESRI",316798,2,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"6",2020-01-06,"La Rioja","ESRI",316798,1,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"7",2020-01-07,"La Rioja","ESRI",316798,1,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"La Rioja","ESRI",316798,0,0,6,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"La Rioja","ESRI",316798,1,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"La Rioja","ESRI",316798,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"La Rioja","ESRI",316798,0,0,7,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"La Rioja","ESRI",316798,2,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"La Rioja","ESRI",316798,0,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"La Rioja","ESRI",316798,1,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"La Rioja","ESRI",316798,0,0,10,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"La Rioja","ESRI",316798,1,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"La Rioja","ESRI",316798,0,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"La Rioja","ESRI",316798,1,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"La Rioja","ESRI",316798,0,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"La Rioja","ESRI",316798,3,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"La Rioja","ESRI",316798,2,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"La Rioja","ESRI",316798,2,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"La Rioja","ESRI",316798,3,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"La Rioja","ESRI",316798,8,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"La Rioja","ESRI",316798,11,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"La Rioja","ESRI",316798,14,0,55,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"La Rioja","ESRI",316798,23,0,78,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"La Rioja","ESRI",316798,30,0,108,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"La Rioja","ESRI",316798,29,0,137,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"64",2020-03-04,"La Rioja","ESRI",316798,25,0,162,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"65",2020-03-05,"La Rioja","ESRI",316798,27,0,189,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"66",2020-03-06,"La Rioja","ESRI",316798,45,0,234,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"67",2020-03-07,"La Rioja","ESRI",316798,39,0,273,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"68",2020-03-08,"La Rioja","ESRI",316798,41,0,314,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"69",2020-03-09,"La Rioja","ESRI",316798,61,1,375,1,296.877260659047,42.6374785193053,2067.1041289769,296.877260659047,296.877260659047,296.877260659047,0.000937118481363667,0.000134588850053679,0.00652499109519914,0.000937118481363667,0.000937118481363667,0.000937118481363667
"70",2020-03-10,"La Rioja","ESRI",316798,88,1,463,2,606.850336583519,231.377450613316,1591.63016981715,309.973075924472,606.850336583519,606.850336583519,0.00191557502441151,0.000730362725185499,0.00502411684990797,0.000978456543047846,0.00191557502441151,0.00191557502441151
"71",2020-03-11,"La Rioja","ESRI",316798,69,0,532,2,579.373063119906,220.25675672645,1524.00839482911,0,606.850336583519,606.850336583519,0.00182884065909477,0.000695259303172526,0.00481066292978209,0,0.00191557502441151,0.00191557502441151
"72",2020-03-12,"La Rioja","ESRI",316798,72,0,604,2,547.711195904554,207.70288889469,1444.31093720269,0,606.850336583519,606.850336583519,0.00172889726546428,0.000655631944945012,0.00455909108391686,0,0.00191557502441151,0.00191557502441151
"73",2020-03-13,"La Rioja","ESRI",316798,108,1,712,3,811.528244536599,425.795057561068,1546.70205768229,118.061493810502,724.911830394021,724.911830394021,0.00256165835812284,0.00134405854065073,0.00488229741880407,0.000372671209447352,0.00228824623385887,0.00228824623385887
"74",2020-03-14,"La Rioja","ESRI",316798,137,0,849,3,816.280236792633,427.608245851519,1558.23333961059,91.3684063986125,816.280236792633,816.280236792633,0.00257665842837592,0.00134978202467036,0.00491869689710979,0.00028841219451705,0.00257665842837592,0.00257665842837592
