"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"2",2020-02-01,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"3",2020-02-02,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"4",2020-02-03,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"5",2020-02-04,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"6",2020-02-05,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"7",2020-02-06,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"8",2020-02-07,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"9",2020-02-08,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"10",2020-02-09,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"11",2020-02-10,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"12",2020-02-11,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"13",2020-02-12,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"14",2020-02-13,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"15",2020-02-14,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"16",2020-02-15,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"17",2020-02-16,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"18",2020-02-17,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"19",2020-02-18,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"20",2020-02-19,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"21",2020-02-20,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"22",2020-02-21,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"23",2020-02-22,"Asturias","ESAS",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,1022800
"24",2020-02-23,"Asturias","ESAS",1,0,1,0,0,0,-1,NA,NA,NA,0,0,-9.77708251857646e-07,1022800
"25",2020-02-24,"Asturias","ESAS",0,0,1,0,0,0,-1,0,NA,NA,0,0,-9.77708251857646e-07,1022800
"26",2020-02-25,"Asturias","ESAS",1,0,2,0,0,0,-2,0,NA,NA,0,0,-1.95541650371529e-06,1022800
"27",2020-02-26,"Asturias","ESAS",0,0,2,0,0,0,-2,0,NA,NA,0,0,-1.95541650371529e-06,1022800
"28",2020-02-27,"Asturias","ESAS",0,0,2,0,0,0,-2,0,NA,NA,0,0,-1.95541650371529e-06,1022800
"29",2020-02-28,"Asturias","ESAS",1,0,3,0,0,0,-3,0,NA,NA,0,0,-2.93312475557294e-06,1022800
"30",2020-02-29,"Asturias","ESAS",2,0,5,0,0,0,-5,0,0,NA,0,0,-4.88854125928823e-06,1022800
"31",2020-03-01,"Asturias","ESAS",2,0,7,0,0,0,-7,0,0,NA,0,0,-6.84395776300352e-06,1022800
"32",2020-03-02,"Asturias","ESAS",3,0,10,0,0,0,-10,0,0,NA,0,0,-9.77708251857646e-06,1022800
"33",2020-03-03,"Asturias","ESAS",2,0,12,0,0,0,-12,0,0,NA,0,0,-1.17324990222917e-05,1022800
"34",2020-03-04,"Asturias","ESAS",2,0,14,0,0,0,-14,0,0,NA,0,0,-1.3687915526007e-05,1022800
"35",2020-03-05,"Asturias","ESAS",5,0,19,0,0,0,-19,0,0,NA,0,0,-1.85764567852953e-05,1022800
"36",2020-03-06,"Asturias","ESAS",12,0,31,0,0,0,-31,0,0,NA,0,0,-3.0308955807587e-05,1022800
"37",2020-03-07,"Asturias","ESAS",12,0,43,0,0,0,-43,0,0,NA,0,0,-4.20414548298788e-05,1022800
"38",2020-03-08,"Asturias","ESAS",14,0,57,0,0,0,-57,0,0,NA,0,0,-5.57293703558858e-05,1022800
"39",2020-03-09,"Asturias","ESAS",32,0,89,0,0,0,-89,0,0,NA,0,0,-8.70160344153305e-05,1022800
"40",2020-03-10,"Asturias","ESAS",52,0,141,0,0,0,-141,0,0,NA,0,0,-0.000137856863511928,1022800
"41",2020-03-11,"Asturias","ESAS",43,0,184,0,0,0,-184,0,0,NA,0,0,-0.000179898318341807,1022800
"42",2020-03-12,"Asturias","ESAS",57,1,241,1,614.19360203831,614.19360203831,374.19360203831,0.000600502152951026,9.03293956059193e-05,0.00399208732971072,0.00153039244959648,0.000600502152951026,0.000365852172505191,1022800
"43",2020-03-13,"Asturias","ESAS",70,0,311,1,0,614.19360203831,304.19360203831,0.000544846089784201,8.03521408006566e-05,0.00369445367099301,0,0.000600502152951026,0.000297412594875156,1022800
"44",2020-03-14,"Asturias","ESAS",81,0,392,1,0,614.19360203831,224.19360203831,0.000494143577981836,7.19033308691958e-05,0.00339591883587273,0,0.000600502152951026,0.000219195934726544,1022800
"45",2020-03-15,"Asturias","ESAS",89,0,481,1,0,614.19360203831,135.19360203831,0.000446293624349114,6.43632062247639e-05,0.00309459411389661,0,0.000600502152951026,0.000132179900311214,1022800
"46",2020-03-16,"Asturias","ESAS",106,0,587,1,0,614.19360203831,29.1936020383097,0.000409832751038305,5.87263656278955e-05,0.00286009328225552,0,0.000600502152951026,2.85428256143036e-05,1022800
"47",2020-03-17,"Asturias","ESAS",80,0,667,1,0,614.19360203831,-49.8063979616903,0.000357669656381163,5.10266061061956e-05,0.00250707606987576,0,0.000600502152951026,-4.86961262824505e-05,1022800
"48",2020-03-18,"Asturias","ESAS",91,0,758,1,0,614.19360203831,-138.80639796169,0.00031894762333307,4.53585818199624e-05,0.00224274177780936,0,0.000600502152951026,-0.000135712160697781,1022800
"49",2020-03-19,"Asturias","ESAS",101,2,859,3,0,614.19360203831,-237.80639796169,0.000870934667136241,0.000456480515208927,0.00166168580946449,0,0.000600502152951026,-0.000232505277631688,1022800
"50",2020-03-20,"Asturias","ESAS",83,3,942,6,209.782001547348,823.975603585658,-108.024396414342,0.00156645482760834,0.00113635571637428,0.00215934208943537,0.000348847164616967,0.000805607746955082,-0.000105616343776244,1022800
"51",2020-03-21,"Asturias","ESAS",68,5,1010,11,1806.83284799482,2630.80845158048,1632.80845158048,0.00257216313216707,0.00216187990525277,0.0030603102246357,0.00460145429465416,0.00257216313216707,0.00159641029681314,1022800
"52",2020-03-22,"Asturias","ESAS",75,10,1085,21,1958.22509656379,4589.03354814427,3518.03354814427,0.00448673596807223,0.00410117089750899,0.00490854932658872,0.00809773177358017,0.00448673596807223,0.00343961043033269,1022800
"53",2020-03-23,"Asturias","ESAS",70,4,1155,25,441.545800360698,5030.57934850497,3894.57934850497,0.00491843894065797,0.00456010772862359,0.00530492765798813,0.00188027364379052,0.00491843894065797,0.00380776236654768,1022800
"54",2020-03-24,"Asturias","ESAS",58,3,1213,28,163.621530034793,5194.20087853976,4012.20087853976,0.00507841306075456,0.00474544007974095,0.00543474973496038,0.000685026970444631,0.00507841306075456,0.00392276190705882,1022800
"55",2020-03-25,"Asturias","ESAS",57,0,1270,28,0,5194.20087853976,3967.20087853976,0.00472855824948994,0.00441652758567912,0.00506263409093623,0,0.00507841306075456,0.00387876503572523,1022800
"56",2020-03-26,"Asturias","ESAS",77,10,1347,38,711.985579549926,5906.18645808969,4616.18645808969,0.00612438204834879,0.00582448539706231,0.00643972006403429,0.00323717275581201,0.00577452723708417,0.00451328359218781,1022800
"57",2020-03-27,"Asturias","ESAS",70,5,1417,43,869.101949007368,6775.28840709706,5447.28840709706,0.00662425538433424,0.00633590262670536,0.00692573134124994,0.0040629169126658,0.00662425538433424,0.00532585882586728,1022800
"58",2020-03-28,"Asturias","ESAS",53,3,1470,46,109.49212169123,6884.78052878829,5555.78052878829,0.00673130673522515,0.00645584410141305,0.00701852300828795,0.000501377589247801,0.00673130673522515,0.00543193246850634,1022800
"59",2020-03-29,"Asturias","ESAS",40,12,1510,58,1335.29480585909,8220.07533464738,6894.07533464738,0.00803683548557624,0.00777455331757239,0.00830796599931042,0.00710698323141321,0.00803683548557624,0.006740394343613,1022800
