"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Madrid","ESMD",4,0,4,0,0,0,-4,NA,NA,NA,0,0,-6.002946846607e-07,6663394
"2",2020-02-01,"Madrid","ESMD",9,0,13,0,0,0,-13,0,NA,NA,0,0,-1.95095772514727e-06,6663394
"3",2020-02-02,"Madrid","ESMD",8,0,21,0,0,0,-21,0,NA,NA,0,0,-3.15154709446867e-06,6663394
"4",2020-02-03,"Madrid","ESMD",9,0,30,0,0,0,-30,0,0,NA,0,0,-4.50221013495525e-06,6663394
"5",2020-02-04,"Madrid","ESMD",3,0,33,0,0,0,-33,0,0,NA,0,0,-4.95243114845077e-06,6663394
"6",2020-02-05,"Madrid","ESMD",4,0,37,0,0,0,-37,0,0,NA,0,0,-5.55272583311147e-06,6663394
"7",2020-02-06,"Madrid","ESMD",4,0,41,0,0,0,-41,0,0,NA,0,0,-6.15302051777217e-06,6663394
"8",2020-02-07,"Madrid","ESMD",9,0,50,0,0,0,-50,0,0,NA,0,0,-7.50368355825875e-06,6663394
"9",2020-02-08,"Madrid","ESMD",8,0,58,0,0,0,-58,0,0,NA,0,0,-8.70427292758015e-06,6663394
"10",2020-02-09,"Madrid","ESMD",2,0,60,0,0,0,-60,0,0,NA,0,0,-9.0044202699105e-06,6663394
"11",2020-02-10,"Madrid","ESMD",11,0,71,0,0,0,-71,0,0,NA,0,0,-1.06552306527274e-05,6663394
"12",2020-02-11,"Madrid","ESMD",9,0,80,0,0,0,-80,0,0,NA,0,0,-1.2005893693214e-05,6663394
"13",2020-02-12,"Madrid","ESMD",10,0,90,0,0,0,-90,0,0,NA,0,0,-1.35066304048657e-05,6663394
"14",2020-02-13,"Madrid","ESMD",15,0,105,0,0,0,-105,0,0,NA,0,0,-1.57577354723434e-05,6663394
"15",2020-02-14,"Madrid","ESMD",11,0,116,0,0,0,-116,0,0,NA,0,0,-1.74085458551603e-05,6663394
"16",2020-02-15,"Madrid","ESMD",12,0,128,0,0,0,-128,0,0,NA,0,0,-1.92094299091424e-05,6663394
"17",2020-02-16,"Madrid","ESMD",15,0,143,0,0,0,-143,0,0,NA,0,0,-2.146053497662e-05,6663394
"18",2020-02-17,"Madrid","ESMD",18,0,161,0,0,0,-161,0,0,NA,0,0,-2.41618610575932e-05,6663394
"19",2020-02-18,"Madrid","ESMD",14,0,175,0,0,0,-171,0,0,NA,0,0,-2.56625977692449e-05,6663394
"20",2020-02-19,"Madrid","ESMD",12,0,187,0,0,0,-174,0,0,NA,0,0,-2.61128187827404e-05,6663394
"21",2020-02-20,"Madrid","ESMD",24,0,211,0,0,0,-190,0,0,NA,0,0,-2.85139975213832e-05,6663394
"22",2020-02-21,"Madrid","ESMD",29,0,240,0,0,0,-210,0,0,NA,0,0,-3.15154709446867e-05,6663394
"23",2020-02-22,"Madrid","ESMD",30,0,270,0,0,0,-237,0,0,NA,0,0,-3.55674600661465e-05,6663394
"24",2020-02-23,"Madrid","ESMD",46,0,316,0,0,0,-279,0,0,NA,0,0,-4.18705542550838e-05,6663394
"25",2020-02-24,"Madrid","ESMD",57,0,373,0,0,0,-332,0,0,NA,0,0,-4.98244588268381e-05,6663394
"26",2020-02-25,"Madrid","ESMD",52,0,425,0,0,0,-375,0,0,NA,0,0,-5.62776266869406e-05,6663394
"27",2020-02-26,"Madrid","ESMD",72,0,497,0,0,0,-439,0,0,NA,0,0,-6.58823416415118e-05,6663394
"28",2020-02-27,"Madrid","ESMD",97,0,594,0,0,0,-534,0,0,NA,0,0,-8.01393404022034e-05,6663394
"29",2020-02-28,"Madrid","ESMD",162,0,756,0,0,0,-685,0,0,NA,0,0,-0.000102800464748145,6663394
"30",2020-02-29,"Madrid","ESMD",110,0,866,0,0,0,-786,0,0,NA,0,0,-0.000117957905535828,6663394
