"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Madrid","ESMD",4,0,4,0,4,4,0,NA,NA,NA,6.002946846607e-07,6.002946846607e-07,0,6663394
"2",2020-02-01,"Madrid","ESMD",9,0,13,0,9,13,0,0,NA,NA,1.35066304048657e-06,1.95095772514727e-06,0,6663394
"3",2020-02-02,"Madrid","ESMD",8,0,21,0,8,21,0,0,NA,NA,1.2005893693214e-06,3.15154709446867e-06,0,6663394
"4",2020-02-03,"Madrid","ESMD",9,0,30,0,9,30,0,0,0,NA,1.35066304048657e-06,4.50221013495525e-06,0,6663394
"5",2020-02-04,"Madrid","ESMD",3,0,33,0,3,33,0,0,0,NA,4.50221013495525e-07,4.95243114845077e-06,0,6663394
"6",2020-02-05,"Madrid","ESMD",4,0,37,0,4,37,0,0,0,NA,6.002946846607e-07,5.55272583311147e-06,0,6663394
"7",2020-02-06,"Madrid","ESMD",4,0,41,0,4,41,0,0,0,NA,6.002946846607e-07,6.15302051777217e-06,0,6663394
"8",2020-02-07,"Madrid","ESMD",9,0,50,0,9,50,0,0,0,NA,1.35066304048657e-06,7.50368355825875e-06,0,6663394
"9",2020-02-08,"Madrid","ESMD",8,0,58,0,8,58,0,0,0,NA,1.2005893693214e-06,8.70427292758015e-06,0,6663394
"10",2020-02-09,"Madrid","ESMD",2,0,60,0,2,60,0,0,0,NA,3.0014734233035e-07,9.0044202699105e-06,0,6663394
"11",2020-02-10,"Madrid","ESMD",11,0,71,0,11,71,0,0,0,NA,1.65081038281692e-06,1.06552306527274e-05,0,6663394
"12",2020-02-11,"Madrid","ESMD",9,0,80,0,9,80,0,0,0,NA,1.35066304048657e-06,1.2005893693214e-05,0,6663394
"13",2020-02-12,"Madrid","ESMD",10,0,90,0,10,90,0,0,0,NA,1.50073671165175e-06,1.35066304048657e-05,0,6663394
"14",2020-02-13,"Madrid","ESMD",15,0,105,0,15,105,0,0,0,NA,2.25110506747762e-06,1.57577354723434e-05,0,6663394
"15",2020-02-14,"Madrid","ESMD",11,0,116,0,11,116,0,0,0,NA,1.65081038281692e-06,1.74085458551603e-05,0,6663394
"16",2020-02-15,"Madrid","ESMD",12,0,128,0,12,128,0,0,0,NA,1.8008840539821e-06,1.92094299091424e-05,0,6663394
"17",2020-02-16,"Madrid","ESMD",15,0,143,0,15,143,0,0,0,NA,2.25110506747762e-06,2.146053497662e-05,0,6663394
