"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Madrid","ESMD",6663394,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Madrid","ESMD",6663394,1,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"Madrid","ESMD",6663394,2,0,6,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Madrid","ESMD",6663394,4,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"Madrid","ESMD",6663394,2,0,12,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-01-06,"Madrid","ESMD",6663394,5,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"Madrid","ESMD",6663394,1,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"Madrid","ESMD",6663394,8,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Madrid","ESMD",6663394,8,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Madrid","ESMD",6663394,7,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Madrid","ESMD",6663394,3,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Madrid","ESMD",6663394,5,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Madrid","ESMD",6663394,7,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Madrid","ESMD",6663394,3,0,59,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Madrid","ESMD",6663394,5,0,64,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Madrid","ESMD",6663394,6,0,70,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Madrid","ESMD",6663394,3,0,73,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Madrid","ESMD",6663394,4,0,77,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Madrid","ESMD",6663394,1,0,78,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Madrid","ESMD",6663394,3,0,81,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Madrid","ESMD",6663394,0,0,81,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Madrid","ESMD",6663394,0,0,81,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Madrid","ESMD",6663394,2,0,83,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Madrid","ESMD",6663394,2,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Madrid","ESMD",6663394,2,0,87,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Madrid","ESMD",6663394,1,0,88,0,0,0,NA,0,0,0,0,0,NA,0,0,0
