"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Madrid","ESMD",6663394,3,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Madrid","ESMD",6663394,4,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"Madrid","ESMD",6663394,3,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Madrid","ESMD",6663394,5,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-01-05,"Madrid","ESMD",6663394,3,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-01-06,"Madrid","ESMD",6663394,6,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"Madrid","ESMD",6663394,2,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"Madrid","ESMD",6663394,9,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Madrid","ESMD",6663394,9,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Madrid","ESMD",6663394,8,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Madrid","ESMD",6663394,5,0,57,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Madrid","ESMD",6663394,6,0,63,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Madrid","ESMD",6663394,11,0,74,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Madrid","ESMD",6663394,6,0,80,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Madrid","ESMD",6663394,7,0,87,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Madrid","ESMD",6663394,8,0,95,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Madrid","ESMD",6663394,6,0,101,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Madrid","ESMD",6663394,7,0,108,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Madrid","ESMD",6663394,7,0,115,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Madrid","ESMD",6663394,6,0,121,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Madrid","ESMD",6663394,4,0,125,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Madrid","ESMD",6663394,5,0,130,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Madrid","ESMD",6663394,4,0,134,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Madrid","ESMD",6663394,3,0,137,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Madrid","ESMD",6663394,2,0,139,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Madrid","ESMD",6663394,1,0,140,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Madrid","ESMD",6663394,1,0,141,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Madrid","ESMD",6663394,1,0,142,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Madrid","ESMD",6663394,4,0,146,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Madrid","ESMD",6663394,2,0,148,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Madrid","ESMD",6663394,4,0,152,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Madrid","ESMD",6663394,11,0,163,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Madrid","ESMD",6663394,10,0,173,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Madrid","ESMD",6663394,10,0,183,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Madrid","ESMD",6663394,2,0,185,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Madrid","ESMD",6663394,4,0,189,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Madrid","ESMD",6663394,5,0,194,0,0,0,NA,0,0,0,0,0,NA,0,0,0
