"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Madrid","ESMD",6663394,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Madrid","ESMD",6663394,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"Madrid","ESMD",6663394,2,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Madrid","ESMD",6663394,4,0,9,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"Madrid","ESMD",6663394,2,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-01-06,"Madrid","ESMD",6663394,5,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"Madrid","ESMD",6663394,1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"Madrid","ESMD",6663394,8,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Madrid","ESMD",6663394,9,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Madrid","ESMD",6663394,7,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Madrid","ESMD",6663394,3,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Madrid","ESMD",6663394,5,0,49,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Madrid","ESMD",6663394,8,0,57,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Madrid","ESMD",6663394,4,0,61,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Madrid","ESMD",6663394,5,0,66,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Madrid","ESMD",6663394,6,0,72,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Madrid","ESMD",6663394,5,0,77,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Madrid","ESMD",6663394,5,0,82,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Madrid","ESMD",6663394,3,0,85,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Madrid","ESMD",6663394,3,0,88,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Madrid","ESMD",6663394,0,0,88,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Madrid","ESMD",6663394,0,0,88,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Madrid","ESMD",6663394,2,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Madrid","ESMD",6663394,2,0,92,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Madrid","ESMD",6663394,2,0,94,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Madrid","ESMD",6663394,1,0,95,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Madrid","ESMD",6663394,1,0,96,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Madrid","ESMD",6663394,2,0,98,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Madrid","ESMD",6663394,2,0,100,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Madrid","ESMD",6663394,1,0,101,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Madrid","ESMD",6663394,3,0,104,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Madrid","ESMD",6663394,11,0,115,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Madrid","ESMD",6663394,9,0,124,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Madrid","ESMD",6663394,10,0,134,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Madrid","ESMD",6663394,2,0,136,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Madrid","ESMD",6663394,4,0,140,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Madrid","ESMD",6663394,5,0,145,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Madrid","ESMD",6663394,9,0,154,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Madrid","ESMD",6663394,8,0,162,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Madrid","ESMD",6663394,2,0,164,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Madrid","ESMD",6663394,13,0,177,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Madrid","ESMD",6663394,9,0,186,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Madrid","ESMD",6663394,12,0,198,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Madrid","ESMD",6663394,16,0,214,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Madrid","ESMD",6663394,11,0,225,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Madrid","ESMD",6663394,13,0,238,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Madrid","ESMD",6663394,17,0,255,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Madrid","ESMD",6663394,20,0,275,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Madrid","ESMD",6663394,14,0,289,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Madrid","ESMD",6663394,13,0,302,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Madrid","ESMD",6663394,29,0,331,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Madrid","ESMD",6663394,31,0,362,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Madrid","ESMD",6663394,32,0,394,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Madrid","ESMD",6663394,46,0,440,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Madrid","ESMD",6663394,58,0,498,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Madrid","ESMD",6663394,53,0,551,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Madrid","ESMD",6663394,73,0,624,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Madrid","ESMD",6663394,99,0,723,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Madrid","ESMD",6663394,163,0,886,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Madrid","ESMD",6663394,111,0,997,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Madrid","ESMD",6663394,332,0,1329,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Madrid","ESMD",6663394,389,0,1718,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Madrid","ESMD",6663394,408,1,2126,1,297.025642985401,41.917586938208,2104.70685540523,297.025642985401,297.025642985401,297.025642985401,4.45757286730158e-05,6.29072615820226e-06,0.000315861084517174,4.45757286730158e-05,4.45757286730158e-05,4.45757286730158e-05
"64",2020-03-04,"Madrid","ESMD",6663394,474,0,2600,1,307.773989355428,43.4095226833002,2182.12094186874,10.7483463700271,307.773989355428,307.773989355428,4.61887724717206e-05,6.5146264326108e-06,0.000327478900672651,1.61304379870485e-06,4.61887724717206e-05,4.61887724717206e-05
"65",2020-03-05,"Madrid","ESMD",6663394,672,1,3272,2,647.27971792715,243.121904200926,1723.29611606528,339.505728571722,647.27971792715,647.27971792715,9.71396435400864e-05,3.6486196704101e-05,0.000258621374642604,5.09508710683657e-05,9.71396435400864e-05,9.71396435400864e-05
"66",2020-03-06,"Madrid","ESMD",6663394,811,2,4083,4,1336.72434212647,819.178963962759,2181.24737748353,689.444624199318,1336.72434212647,1336.72434212647,0.000200607129358773,0.000122937194463176,0.000327347801658363,0.000103467485818686,0.000200607129358773,0.000200607129358773
"67",2020-03-07,"Madrid","ESMD",6663394,867,1,4950,5,1662.32134808534,1123.15538395767,2460.31163966214,325.597005958874,1662.32134808534,1662.32134808534,0.00024947066736341,0.00016855605175946,0.000369227999974509,4.88635380046376e-05,0.00024947066736341,0.00024947066736341
"68",2020-03-08,"Madrid","ESMD",6663394,1092,10,6042,15,4971.78605317236,4361.02319107485,5668.08647317164,3309.46470508702,4971.78605317236,4971.78605317236,0.000746134185247392,0.00065447476032107,0.000850630545510537,0.000496663517883982,0.000746134185247392,0.000746134185247392
"69",2020-03-09,"Madrid","ESMD",6663394,1541,10,7583,25,8486.59867295625,7841.33752862537,9184.95814941009,3514.81261978389,8486.59867295625,8486.59867295625,0.00127361501855605,0.00117677830976607,0.00137842038898046,0.000527480833308655,0.00127361501855605,0.00127361501855605
"70",2020-03-10,"Madrid","ESMD",6663394,2064,25,9647,50,17599.2202545621,16907.4104199924,18319.3372535832,9112.6215816058,17599.2202545621,17599.2202545621,0.00264117959324663,0.00253735715162459,0.00274925019495818,0.00136756457469059,0.00264117959324663,0.00264117959324663
"71",2020-03-11,"Madrid","ESMD",6663394,1992,25,11639,75,25850.7328200424,25156.519898829,26564.103064364,8251.51256548033,25850.7328200424,25850.7328200424,0.00387951437661384,0.00377533129495705,0.00398657246807917,0.00123833478336721,0.00387951437661384,0.00387951437661384
"72",2020-03-12,"Madrid","ESMD",6663394,2390,39,14029,114,38332.5663354878,37632.4126441382,39045.7464356447,12481.8335154454,38332.5663354878,38332.5663354878,0.00575270895514925,0.00564763432030858,0.00585973851098174,0.00187319457853541,0.00575270895514925,0.00575270895514925
"73",2020-03-13,"Madrid","ESMD",6663394,2904,48,16933,162,53319.1539178331,52606.1545381038,54041.8169599219,14986.5875823453,53319.1539178331,53319.1539178331,0.00800180117187023,0.00789479873741577,0.0081102538676119,0.00224909221672098,0.00800180117187023,0.00800180117187023
"74",2020-03-14,"Madrid","ESMD",6663394,2621,64,19554,226,69931.7898457624,69226.678612066,70644.0830194544,16612.6359279293,69931.7898457624,69931.7898457624,0.0104949204333051,0.0103891018018845,0.0106018168848269,0.00249311926143484,0.0104949204333051,0.0104949204333051
"75",2020-03-15,"Madrid","ESMD",6663394,2738,79,22292,305,88154.0083618945,87454.647588777,88858.9618108098,18222.2185161321,87856.9827189091,88154.0083618945,0.013229595662795,0.0131246400241044,0.0133353906148743,0.00273467522948997,0.013185019934122,0.013229595662795
"76",2020-03-16,"Madrid","ESMD",6663394,3013,110,25305,415,112680.730173338,111970.593565014,113395.370589192,24526.7218114432,112372.956183982,112680.730173338,0.0169104108466853,0.0168038380388454,0.0170176595574555,0.00368081518389026,0.0168642220742136,0.0169104108466853
"77",2020-03-17,"Madrid","ESMD",6663394,2957,108,28262,523,132737.291491044,132023.207879733,133455.237418778,20056.5613177066,132090.011773117,132737.291491044,0.019920372634583,0.0198132074855146,0.020028117415656,0.00300996178789767,0.0198232329910429,0.019920372634583
"78",2020-03-18,"Madrid","ESMD",6663394,2755,117,31017,640,150887.554664637,150173.080127276,151605.428438826,18150.2631735928,149550.830322511,150887.554664637,0.0226442492616581,0.0225370254448823,0.0227519832143839,0.00272387662707516,0.0224436421322994,0.0226442492616581
"79",2020-03-19,"Madrid","ESMD",6663394,2560,157,33577,797,174165.248665427,173440.02723731,174893.502531489,23277.6940007898,172502.927317342,174165.248665427,0.0261376182566162,0.0260287816144911,0.0262469099878363,0.0034933689949581,0.0258881475892528,0.0261376182566162
"80",2020-03-20,"Madrid","ESMD",6663394,3219,210,36796,1007,208935.415695691,208167.24869156,209706.417346242,34770.1670302641,203963.629642519,208935.415695691,0.0313557048698743,0.0312404232274963,0.0314714119180469,0.00521808661325806,0.0306095706846269,0.0313557048698743
"81",2020-03-21,"Madrid","ESMD",6663394,2019,237,38815,1244,238477.639873144,237684.481075746,239273.445460417,29542.2241774531,229991.041200188,238180.614230159,0.0357892149065693,0.0356701826540267,0.0359086443725851,0.00443351003669497,0.0345155998880132,0.0357446391778962
"82",2020-03-22,"Madrid","ESMD",6663394,1700,235,40515,1479,261843.719248023,261034.169000821,262655.780168847,23366.0793748784,244244.49899346,261535.945258667,0.0392958482190941,0.0391743560415039,0.039417717182692,0.00350663331252488,0.0366546686258475,0.0392496594466224
