"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Madrid","ESMD",6663394,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Madrid","ESMD",6663394,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"Madrid","ESMD",6663394,2,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Madrid","ESMD",6663394,4,0,9,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"5",2020-01-05,"Madrid","ESMD",6663394,2,0,11,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-01-06,"Madrid","ESMD",6663394,5,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"Madrid","ESMD",6663394,1,0,17,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"Madrid","ESMD",6663394,7,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Madrid","ESMD",6663394,6,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Madrid","ESMD",6663394,4,0,34,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Madrid","ESMD",6663394,3,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Madrid","ESMD",6663394,4,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Madrid","ESMD",6663394,7,0,48,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Madrid","ESMD",6663394,3,0,51,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Madrid","ESMD",6663394,3,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Madrid","ESMD",6663394,6,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Madrid","ESMD",6663394,1,0,61,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Madrid","ESMD",6663394,2,0,63,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Madrid","ESMD",6663394,1,0,64,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Madrid","ESMD",6663394,3,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Madrid","ESMD",6663394,0,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Madrid","ESMD",6663394,0,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Madrid","ESMD",6663394,2,0,69,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Madrid","ESMD",6663394,2,0,71,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Madrid","ESMD",6663394,2,0,73,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Madrid","ESMD",6663394,1,0,74,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Madrid","ESMD",6663394,1,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Madrid","ESMD",6663394,1,0,76,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Madrid","ESMD",6663394,3,0,79,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Madrid","ESMD",6663394,1,0,80,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Madrid","ESMD",6663394,3,0,83,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Madrid","ESMD",6663394,11,0,94,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Madrid","ESMD",6663394,9,0,103,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Madrid","ESMD",6663394,10,0,113,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Madrid","ESMD",6663394,2,0,115,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Madrid","ESMD",6663394,4,0,119,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Madrid","ESMD",6663394,5,0,124,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Madrid","ESMD",6663394,9,0,133,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Madrid","ESMD",6663394,8,0,141,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Madrid","ESMD",6663394,2,0,143,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Madrid","ESMD",6663394,13,0,156,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Madrid","ESMD",6663394,9,0,165,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Madrid","ESMD",6663394,12,0,177,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Madrid","ESMD",6663394,16,0,193,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Madrid","ESMD",6663394,11,0,204,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Madrid","ESMD",6663394,13,0,217,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Madrid","ESMD",6663394,16,0,233,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Madrid","ESMD",6663394,19,0,252,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Madrid","ESMD",6663394,14,0,266,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Madrid","ESMD",6663394,13,0,279,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Madrid","ESMD",6663394,29,0,308,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Madrid","ESMD",6663394,31,0,339,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Madrid","ESMD",6663394,32,0,371,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Madrid","ESMD",6663394,46,0,417,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Madrid","ESMD",6663394,58,0,475,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Madrid","ESMD",6663394,53,0,528,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Madrid","ESMD",6663394,73,0,601,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Madrid","ESMD",6663394,99,0,700,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Madrid","ESMD",6663394,163,0,863,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Madrid","ESMD",6663394,111,0,974,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Madrid","ESMD",6663394,332,0,1306,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Madrid","ESMD",6663394,389,0,1695,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Madrid","ESMD",6663394,408,1,2103,1,306.842593098442,43.3102383480923,2173.90576756138,306.842593098442,306.842593098442,306.842593098442,4.60489944161252e-05,6.49972646793695e-06,0.000326246019305084,4.60489944161252e-05,4.60489944161252e-05,4.60489944161252e-05
"64",2020-03-04,"Madrid","ESMD",6663394,474,0,2577,1,316.475197746798,44.6421024461364,2243.54466525676,9.63260464835628,316.475197746798,316.475197746798,4.74945947585867e-05,6.69960420262353e-06,0.000336696984338125,1.44560034246156e-06,4.74945947585867e-05,4.74945947585867e-05
"65",2020-03-05,"Madrid","ESMD",6663394,671,1,3248,2,662.575368651032,248.888594644567,1763.86595685506,346.100170904234,662.575368651032,662.575368651032,9.94351179970796e-05,3.73516251094513e-05,0.000264709839588513,5.19405232384929e-05,9.94351179970796e-05,9.94351179970796e-05
"66",2020-03-06,"Madrid","ESMD",6663394,811,2,4059,4,1363.10281045055,835.391529078298,2224.16580391737,700.527441799519,1363.10281045055,1363.10281045055,0.000204565842939882,0.000125370273629069,0.000333788727473922,0.000105130724942802,0.000204565842939882,0.000204565842939882
"67",2020-03-07,"Madrid","ESMD",6663394,867,1,4926,5,1689.23627272639,1141.38373423899,2500.052435912,326.133462275835,1689.23627272639,1689.23627272639,0.000253509888913426,0.000171291647205462,0.000375192047162753,4.89440459735436e-05,0.000253509888913426,0.000253509888913426
"68",2020-03-08,"Madrid","ESMD",6663394,1092,10,6018,15,5037.67004498349,4418.92978986426,5743.04654949124,3348.43377225711,5037.67004498349,5037.67004498349,0.000756021637769505,0.000663165016186085,0.000861880079354642,0.00050251174885608,0.000756021637769505,0.000756021637769505
"69",2020-03-09,"Madrid","ESMD",6663394,1539,10,7557,25,8577.10752695781,7925.10299011483,9282.75299649202,3539.43748197431,8577.10752695781,8577.10752695781,0.00128719801454901,0.00118934930008864,0.00139309682070309,0.000531176376779508,0.00128719801454901,0.00128719801454901
"70",2020-03-10,"Madrid","ESMD",6663394,2062,25,9619,50,17751.1984892274,17053.6117202767,18477.3204041753,9174.09096226962,17751.1984892274,17751.1984892274,0.00266398752486007,0.00255929811748737,0.00277295930634978,0.00137678951031106,0.00266398752486007,0.00266398752486007
"71",2020-03-11,"Madrid","ESMD",6663394,1992,25,11611,75,26032.7284849268,25333.8206679952,26750.9177258081,8281.52999569932,26032.7284849268,26032.7284849268,0.00390682713417918,0.00380193947228623,0.00401460843014957,0.00124283960931911,0.00390682713417918,0.00390682713417918
"72",2020-03-12,"Madrid","ESMD",6663394,2390,39,14001,114,38552.9101649155,37848.9199778475,39269.9945745869,12520.1816799888,38552.9101649155,38552.9101649155,0.00578577676255006,0.00568012637071251,0.00589339225244476,0.00187894962837088,0.00578577676255006,0.00578577676255006
"73",2020-03-13,"Madrid","ESMD",6663394,2903,48,16904,162,53567.6535384895,52851.5111922345,54293.4996727446,15014.743373574,53567.6535384895,53567.6535384895,0.00803909442222529,0.00793162031124597,0.00814802481629401,0.00225331765967523,0.00803909442222529,0.00803909442222529
"74",2020-03-14,"Madrid","ESMD",6663394,2620,64,19524,226,70193.0272235154,69485.4386862082,70907.8213214061,16625.3736850259,70193.0272235154,70193.0272235154,0.01053412528563,0.0104279348761619,0.0106413970600277,0.00249503086340473,0.01053412528563,0.01053412528563
"75",2020-03-15,"Madrid","ESMD",6663394,2737,79,22261,305,88418.4711358775,87717.1504907227,89125.3990157016,18225.4439123621,88111.6285427791,88418.4711358775,0.0132692845621732,0.0131640347982909,0.0133753758243474,0.00273515927654318,0.0132232355677571,0.0132692845621732
"76",2020-03-16,"Madrid","ESMD",6663394,3013,110,25274,415,112959.679218762,112247.900815326,113675.971100774,24541.2080828842,112643.204021015,112959.679218762,0.0169522737540001,0.0168454545559404,0.0170597703063595,0.0036829891918269,0.0169047791592415,0.0169522737540001
"77",2020-03-17,"Madrid","ESMD",6663394,2956,108,28230,523,133006.063005467,132290.633360094,133725.36170464,20046.3837867057,132343.487636816,133006.063005467,0.0199607081624571,0.0198533410091154,0.0200686559589062,0.00300843440845697,0.01986127304446,0.0199607081624571
"78",2020-03-18,"Madrid","ESMD",6663394,2754,117,30984,640,151138.100805538,150422.524475999,151857.081209602,18132.037800071,149774.997995088,151138.100805538,0.0226818496408194,0.0225744604740466,0.022789749669553,0.00272114147836238,0.0224772837978796,0.0226818496408194
"79",2020-03-19,"Madrid","ESMD",6663394,2561,157,33545,797,174413.724013791,173687.539504815,175142.944687265,23275.6232082527,172724.487741065,174413.724013791,0.0261749078643393,0.0260659266891339,0.026284344687897,0.00349305822351983,0.0259213979754259,0.0261749078643393
"80",2020-03-20,"Madrid","ESMD",6663394,3219,210,36764,1007,209193.017488099,208423.970319183,209964.902303505,34779.2934743074,204155.347443115,209193.017488099,0.0313943641165596,0.0312789503846213,0.0315102037045243,0.00521945625222033,0.0306383424787901,0.0313943641165596
"81",2020-03-21,"Madrid","ESMD",6663394,2019,237,38783,1244,238728.026679267,237934.093714095,239524.608821543,29535.0091911688,230150.919152309,238421.184086169,0.0358267913737755,0.0357076429390331,0.0359463373802514,0.00443242725721588,0.0345395933592265,0.0357807423793594
"82",2020-03-22,"Madrid","ESMD",6663394,1700,235,40483,1479,262077.943560265,261267.72138308,262890.678332473,23349.9168809976,244326.745071037,261761.468362518,0.0393309991215085,0.0392094061049189,0.0394529692124573,0.00350420774773301,0.0366670115966484,0.0392835045267499
