"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-31,"Madrid","ESMD",6663394,4,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-02-01,"Madrid","ESMD",6663394,9,0,13,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-02-02,"Madrid","ESMD",6663394,8,0,21,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-02-03,"Madrid","ESMD",6663394,9,0,30,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-02-04,"Madrid","ESMD",6663394,3,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-02-05,"Madrid","ESMD",6663394,4,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-02-06,"Madrid","ESMD",6663394,4,0,41,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-02-07,"Madrid","ESMD",6663394,9,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-02-08,"Madrid","ESMD",6663394,8,0,58,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-02-09,"Madrid","ESMD",6663394,2,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-02-10,"Madrid","ESMD",6663394,11,0,71,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-02-11,"Madrid","ESMD",6663394,9,0,80,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-02-12,"Madrid","ESMD",6663394,10,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-02-13,"Madrid","ESMD",6663394,15,0,105,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-02-14,"Madrid","ESMD",6663394,11,0,116,0,0,0,NA,0,0,0,0,0,NA,0,0,0
