"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-01,"Madrid","ESMD",6663394,4,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-01-02,"Madrid","ESMD",6663394,3,0,7,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"3",2020-01-03,"Madrid","ESMD",6663394,3,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"4",2020-01-04,"Madrid","ESMD",6663394,5,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"5",2020-01-05,"Madrid","ESMD",6663394,3,0,18,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"6",2020-01-06,"Madrid","ESMD",6663394,6,0,24,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"7",2020-01-07,"Madrid","ESMD",6663394,2,0,26,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"8",2020-01-08,"Madrid","ESMD",6663394,9,0,35,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"9",2020-01-09,"Madrid","ESMD",6663394,9,0,44,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"10",2020-01-10,"Madrid","ESMD",6663394,8,0,52,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"11",2020-01-11,"Madrid","ESMD",6663394,5,0,57,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"12",2020-01-12,"Madrid","ESMD",6663394,7,0,64,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"13",2020-01-13,"Madrid","ESMD",6663394,12,0,76,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"14",2020-01-14,"Madrid","ESMD",6663394,6,0,82,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"15",2020-01-15,"Madrid","ESMD",6663394,8,0,90,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"16",2020-01-16,"Madrid","ESMD",6663394,10,0,100,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-01-17,"Madrid","ESMD",6663394,6,0,106,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-01-18,"Madrid","ESMD",6663394,7,0,113,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-01-19,"Madrid","ESMD",6663394,9,0,122,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-01-20,"Madrid","ESMD",6663394,8,0,130,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-01-21,"Madrid","ESMD",6663394,6,0,136,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-01-22,"Madrid","ESMD",6663394,6,0,142,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-01-23,"Madrid","ESMD",6663394,9,0,151,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-01-24,"Madrid","ESMD",6663394,8,0,159,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-01-25,"Madrid","ESMD",6663394,7,0,166,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-01-26,"Madrid","ESMD",6663394,4,0,170,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-01-27,"Madrid","ESMD",6663394,2,0,172,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-01-28,"Madrid","ESMD",6663394,10,0,182,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-01-29,"Madrid","ESMD",6663394,5,0,187,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-01-30,"Madrid","ESMD",6663394,4,0,191,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-01-31,"Madrid","ESMD",6663394,6,0,197,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-02-01,"Madrid","ESMD",6663394,12,0,209,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-02-02,"Madrid","ESMD",6663394,10,0,219,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-02-03,"Madrid","ESMD",6663394,10,0,229,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-02-04,"Madrid","ESMD",6663394,2,0,231,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-02-05,"Madrid","ESMD",6663394,4,0,235,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-02-06,"Madrid","ESMD",6663394,5,0,240,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-02-07,"Madrid","ESMD",6663394,9,0,249,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-02-08,"Madrid","ESMD",6663394,8,0,257,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-02-09,"Madrid","ESMD",6663394,2,0,259,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-02-10,"Madrid","ESMD",6663394,13,0,272,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-02-11,"Madrid","ESMD",6663394,9,0,281,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"43",2020-02-12,"Madrid","ESMD",6663394,12,0,293,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"44",2020-02-13,"Madrid","ESMD",6663394,16,0,309,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"45",2020-02-14,"Madrid","ESMD",6663394,11,0,320,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"46",2020-02-15,"Madrid","ESMD",6663394,13,0,333,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"47",2020-02-16,"Madrid","ESMD",6663394,17,0,350,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"48",2020-02-17,"Madrid","ESMD",6663394,20,0,370,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"49",2020-02-18,"Madrid","ESMD",6663394,14,0,384,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"50",2020-02-19,"Madrid","ESMD",6663394,13,0,397,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"51",2020-02-20,"Madrid","ESMD",6663394,29,0,426,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"52",2020-02-21,"Madrid","ESMD",6663394,31,0,457,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"53",2020-02-22,"Madrid","ESMD",6663394,32,0,489,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"54",2020-02-23,"Madrid","ESMD",6663394,47,0,536,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"55",2020-02-24,"Madrid","ESMD",6663394,58,0,594,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"56",2020-02-25,"Madrid","ESMD",6663394,54,0,648,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"57",2020-02-26,"Madrid","ESMD",6663394,76,0,724,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"58",2020-02-27,"Madrid","ESMD",6663394,102,0,826,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"59",2020-02-28,"Madrid","ESMD",6663394,165,0,991,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"60",2020-02-29,"Madrid","ESMD",6663394,111,0,1102,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"61",2020-03-01,"Madrid","ESMD",6663394,332,0,1434,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"62",2020-03-02,"Madrid","ESMD",6663394,390,0,1824,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"63",2020-03-03,"Madrid","ESMD",6663394,410,1,2234,1,263.868177023233,37.2165047106441,1870.8477700124,263.868177023233,263.868177023233,263.868177023233,3.95996660295389e-05,5.58521748986238e-06,0.000280764993036942,3.95996660295389e-05,3.95996660295389e-05,3.95996660295389e-05
"64",2020-03-04,"Madrid","ESMD",6663394,474,0,2708,1,277.189314824679,39.0787791864649,1966.12887742375,13.3211378014456,277.189314824679,277.189314824679,4.1598818083499e-05,5.86469585716602e-06,0.000295064178618846,1.99915205396012e-06,4.1598818083499e-05,4.1598818083499e-05
"65",2020-03-05,"Madrid","ESMD",6663394,673,1,3381,2,590.82746495984,221.849414391402,1573.48665674187,313.638150135161,590.82746495984,590.82746495984,8.86676466917369e-05,3.3293756063562e-05,0.000236138919106671,4.70688286082379e-05,8.86676466917369e-05,8.86676466917369e-05
"66",2020-03-06,"Madrid","ESMD",6663394,811,2,4192,4,1236.03313916197,757.305585792014,2017.38630979301,645.205674202127,1236.03313916197,1236.03313916197,0.000185496030875852,0.000113651629453701,0.000302756569669002,9.68283841841151e-05,0.000185496030875852,0.000185496030875852
"67",2020-03-07,"Madrid","ESMD",6663394,867,1,5059,5,1556.64865968551,1051.5965769836,2304.26296807779,320.615520523541,1556.64865968551,1556.64865968551,0.000233611979073353,0.000157816958892661,0.000345809202949397,4.81159481975013e-05,0.000233611979073353,0.000233611979073353
"68",2020-03-08,"Madrid","ESMD",6663394,1092,10,6151,15,4706.96320333911,4128.30564144904,5366.73020891249,3150.3145436536,4706.96320333911,4706.96320333911,0.000706391247964492,0.00061954998330416,0.000805404904604543,0.000472779268891139,0.000706391247964492,0.000706391247964492
"69",2020-03-09,"Madrid","ESMD",6663394,1541,10,7692,25,8106.28297652034,7489.41088883007,8773.96429049286,3399.31977318123,8106.28297652034,8106.28297652034,0.00121653964579017,0.00112396338695116,0.00131674103174641,0.000510148397825676,0.00121653964579017,0.00121653964579017
"70",2020-03-10,"Madrid","ESMD",6663394,2067,25,9759,50,16941.5799885612,16274.8440875604,17635.6302379695,8835.29701204089,16941.5799885612,16941.5799885612,0.00254248510422185,0.00244242559986103,0.00264664377312364,0.00132594545843168,0.00254248510422185,0.00254248510422185
