"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-31,"Baleares","ESIB",1149460,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-02-01,"Baleares","ESIB",1149460,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-02-02,"Baleares","ESIB",1149460,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-02-03,"Baleares","ESIB",1149460,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-02-04,"Baleares","ESIB",1149460,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-02-05,"Baleares","ESIB",1149460,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-02-06,"Baleares","ESIB",1149460,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-02-07,"Baleares","ESIB",1149460,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"9",2020-02-08,"Baleares","ESIB",1149460,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"10",2020-02-09,"Baleares","ESIB",1149460,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"11",2020-02-10,"Baleares","ESIB",1149460,2,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"12",2020-02-11,"Baleares","ESIB",1149460,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"13",2020-02-12,"Baleares","ESIB",1149460,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"14",2020-02-13,"Baleares","ESIB",1149460,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"15",2020-02-14,"Baleares","ESIB",1149460,1,0,3,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"16",2020-02-15,"Baleares","ESIB",1149460,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"17",2020-02-16,"Baleares","ESIB",1149460,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"18",2020-02-17,"Baleares","ESIB",1149460,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"19",2020-02-18,"Baleares","ESIB",1149460,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"20",2020-02-19,"Baleares","ESIB",1149460,0,0,3,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"21",2020-02-20,"Baleares","ESIB",1149460,1,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"22",2020-02-21,"Baleares","ESIB",1149460,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"23",2020-02-22,"Baleares","ESIB",1149460,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"24",2020-02-23,"Baleares","ESIB",1149460,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"25",2020-02-24,"Baleares","ESIB",1149460,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"26",2020-02-25,"Baleares","ESIB",1149460,0,0,4,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"27",2020-02-26,"Baleares","ESIB",1149460,1,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"28",2020-02-27,"Baleares","ESIB",1149460,4,0,9,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"29",2020-02-28,"Baleares","ESIB",1149460,4,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"30",2020-02-29,"Baleares","ESIB",1149460,2,0,15,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"31",2020-03-01,"Baleares","ESIB",1149460,4,0,19,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"32",2020-03-02,"Baleares","ESIB",1149460,6,0,25,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"33",2020-03-03,"Baleares","ESIB",1149460,8,0,33,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"34",2020-03-04,"Baleares","ESIB",1149460,5,0,38,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"35",2020-03-05,"Baleares","ESIB",1149460,12,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"36",2020-03-06,"Baleares","ESIB",1149460,10,0,60,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"37",2020-03-07,"Baleares","ESIB",1149460,7,0,67,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"38",2020-03-08,"Baleares","ESIB",1149460,14,0,81,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"39",2020-03-09,"Baleares","ESIB",1149460,17,0,98,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"40",2020-03-10,"Baleares","ESIB",1149460,36,0,134,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"41",2020-03-11,"Baleares","ESIB",1149460,42,0,176,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"42",2020-03-12,"Baleares","ESIB",1149460,42,3,218,3,1133.29003323782,616.663845841003,2082.7332558869,1133.29003323782,1133.29003323782,1133.29003323782,0.000985932553753776,0.000536481344145079,0.00181192321254058,0.000985932553753776,0.000985932553753776,0.000985932553753776
"43",2020-03-13,"Baleares","ESIB",1149460,61,0,279,3,1158.91182299292,624.971620225168,2149.02016348978,25.6217897551001,1158.91182299292,1158.91182299292,0.00100822283767414,0.00054370888958743,0.00186959108058548,2.22902839203627e-05,0.00100822283767414,0.00100822283767414
"44",2020-03-14,"Baleares","ESIB",1149460,71,0,350,3,1155.92095031522,618.39462638291,2160.68055311707,0,1158.91182299292,1158.91182299292,0.00100562085702436,0.000537987077743384,0.00187973531320539,0,0.00100822283767414,0.00100822283767414
"45",2020-03-15,"Baleares","ESIB",1149460,85,0,435,3,1139.18376713117,605.74488901097,2142.38647133128,0,1158.91182299292,1158.91182299292,0.000991059947393709,0.000526982138578959,0.00186381994269594,0,0.00100822283767414,0.00100822283767414
"46",2020-03-16,"Baleares","ESIB",1149460,88,0,523,3,1086.43627337791,574.845888395598,2053.32211630779,0,1158.91182299292,1158.91182299292,0.000945171013674168,0.00050010081985941,0.0017863362938317,0,0.00100822283767414,0.00100822283767414
"47",2020-03-17,"Baleares","ESIB",1149460,82,1,605,4,1334.98484566412,828.608309353635,2150.81663801208,80.8785445167646,1239.79036750968,1239.79036750968,0.0011614017413952,0.000720867458940402,0.00187115396622073,7.03622087908797e-05,0.00107858504646502,0.00107858504646502
"48",2020-03-18,"Baleares","ESIB",1149460,81,0,686,4,1217.9024862234,753.719611551543,1967.95524916193,0,1239.79036750968,1239.79036750968,0.00105954316481078,0.000655716259418808,0.00171206936227614,0,0.00107858504646502,0.00107858504646502
"49",2020-03-19,"Baleares","ESIB",1149460,105,1,791,5,1432.71286300258,975.778427389807,2103.61911085071,171.034614206623,1410.8249817163,1410.8249817163,0.00124642254885127,0.000848901595000963,0.00183009335762072,0.000148795620732016,0.00122738066719703,0.00122738066719703
"50",2020-03-20,"Baleares","ESIB",1149460,97,1,888,6,1598.17048780096,1159.97974445046,2201.89095568042,187.345506084657,1598.17048780096,1598.17048780096,0.00139036633532351,0.00100915190128448,0.00191558728070609,0.000162985668126474,0.00139036633532351,0.00139036633532351
"51",2020-03-21,"Baleares","ESIB",1149460,62,5,950,11,2628.63945574992,2210.46000076341,3125.93097633021,1030.46896794896,2628.63945574992,2628.63945574992,0.00228684726371507,0.001923042124792,0.00271947782117709,0.00089648092839156,0.00228684726371507,0.00228684726371507
"52",2020-03-22,"Baleares","ESIB",1149460,91,3,1041,14,3117.5291818258,2720.81910522702,3572.08172379564,488.889726075875,3117.5291818258,3117.5291818258,0.00271216848070033,0.00236704113690517,0.00310761724966126,0.000425321216985259,0.00271216848070033,0.00271216848070033
"53",2020-03-23,"Baleares","ESIB",1149460,82,3,1123,17,3523.73195427778,3149.75385488751,3942.1134023953,406.202772451981,3523.73195427778,3523.73195427778,0.00306555422048421,0.00274020309961853,0.00342953508812425,0.000353385739783882,0.00306555422048421,0.00306555422048421
"54",2020-03-24,"Baleares","ESIB",1149460,66,5,1189,22,4218.78635897364,3868.75344364139,4600.48917614919,695.054404695864,3085.49632573583,4218.78635897364,0.00367023329126167,0.00336571385140969,0.00400230471364744,0.000604679070777465,0.0026843007375079,0.00367023329126167
"55",2020-03-25,"Baleares","ESIB",1149460,84,3,1273,25,4537.44691272909,4203.56625811005,4897.84702361073,318.660553755451,3378.53508973618,4537.44691272909,0.00394745960079437,0.0036569922033912,0.00426099822839484,0.000277226309532694,0.00293923676312023,0.00394745960079437
"56",2020-03-26,"Baleares","ESIB",1149460,73,3,1346,28,4800.67875400279,4483.08964321152,5140.76637616018,263.23184127369,3641.76693100987,4800.67875400279,0.00417646438675794,0.00390017020445385,0.00447233168284254,0.000229004785963575,0.0031682415490838,0.00417646438675794
"57",2020-03-27,"Baleares","ESIB",1149460,40,7,1386,35,5570.72180059606,5273.74807741394,5884.418619187,770.043046593274,4411.80997760314,5570.72180059606,0.00484638160579408,0.0045880222690776,0.00511928959614688,0.000669917219036134,0.00383815876811994,0.00484638160579408
"58",2020-03-28,"Baleares","ESIB",1149460,36,6,1422,41,6089.28868905601,5810.46795718974,6381.4888941577,518.566888459951,4930.37686606309,6089.28868905601,0.00529752117433926,0.00505495446313029,0.00555172767574139,0.000451139568545187,0.00428929833666512,0.00529752117433926
"59",2020-03-29,"Baleares","ESIB",1149460,37,6,1459,47,6573.95490793557,6309.87954927859,6849.08210910478,484.666218879561,5334.16454042589,6573.95490793557,0.00571916805102881,0.00548942942710368,0.00595852148757224,0.000421646876689542,0.00464058300456379,0.00571916805102881
"60",2020-03-30,"Baleares","ESIB",1149460,66,7,1525,54,7310.38690383558,7053.41834807646,7576.71728040133,736.431995900004,6070.59653632589,6177.09687059776,0.00635984453903187,0.00613628864690938,0.00659154496929108,0.000640676488003066,0.00528125949256685,0.0053739119852781
"61",2020-03-31,"Baleares","ESIB",1149460,48,8,1573,62,8075.62572349432,7827.06780985776,8332.07689140338,765.238819658743,6664.80074177801,6916.7139005014,0.00702558220685741,0.00680934335240701,0.00724868798514379,0.000665737667825538,0.00579820153966037,0.00601735936918327
"62",2020-04-01,"Baleares","ESIB",1149460,84,7,1657,69,8880.87834642111,8633.98296979659,9134.83388603319,805.252622926796,7282.70785862015,7721.9665234282,0.00772613083223524,0.00751133834130513,0.0079470654794714,0.000700548625377826,0.00633576449691173,0.0067179079945611
"63",2020-04-02,"Baleares","ESIB",1149460,35,9,1692,78,9657.45096649246,9418.65067289939,9902.30579827795,776.572620071347,7028.81151074254,8498.53914349955,0.00840172860864446,0.00819397862726793,0.00861474587917626,0.000675597776409224,0.00611488134492939,0.00739350577097032
"64",2020-04-03,"Baleares","ESIB",1149460,47,5,1739,83,9983.87262166621,9750.68297217178,10222.6390510423,326.421655173746,6866.34343984041,8824.96079867329,0.00868570687250205,0.00848283800408172,0.0088934273928995,0.000283978263857591,0.00597353839180172,0.00767748403482791
"65",2020-04-04,"Baleares","ESIB",1149460,25,6,1764,89,10302.0968241436,10076.5490370923,10532.6931455748,318.22420247739,6778.36486986582,9062.30645663392,0.00896255356788718,0.00876633291901611,0.00916316630902751,0.000276846695385128,0.00589699934740297,0.00788396852142216
"66",2020-04-05,"Baleares","ESIB",1149460,30,2,1794,91,10200.4915343519,9981.14296098207,10424.6605773641,0,6083.31046516995,9062.30645663392,0.00887415963526517,0.00868333213942379,0.0090691808130462,0,0.0052923202766255,0.00788396852142216
"67",2020-04-06,"Baleares","ESIB",1149460,26,2,1820,93,10108.8012667233,9895.27651069444,10326.9335565981,0,5764.6499114145,8891.27184242729,0.00879439151142564,0.00860863058366053,0.00898416087258196,0,0.00501509396709281,0.00773517290069014
"68",2020-04-07,"Baleares","ESIB",1149460,19,8,1839,101,10642.1243241309,10434.0457734122,10854.352433344,45.1266527753669,5546.54472291618,8749.052989118,0.00925836855926343,0.00907734568702889,0.00944300143836582,3.92590022927e-05,0.00482534818342194,0.00761144623485637
"69",2020-04-08,"Baleares","ESIB",1149460,23,10,1862,111,11400.3251059946,11196.3334092656,11608.0334312673,1053.10162907562,5829.60330539852,8771.68565024466,0.00991798331911905,0.00974051590248081,0.0100986841049426,0.000916170748939171,0.00507160171332497,0.00763113605540398
"70",2020-04-09,"Baleares","ESIB",1149460,11,5,1873,116,11574.6329673251,11375.6035371283,11777.144649163,174.307861330546,5485.34427826912,8457.10378549933,0.0100696265788502,0.00989647620372026,0.0102458064214179,0.000151643259731131,0.00477210540451092,0.00735745809814985
"71",2020-04-10,"Baleares","ESIB",1149460,21,8,1894,124,12120.3026888047,11924.3439542831,12319.4817116526,545.669721479546,5546.3477808691,8596.57073452689,0.0105443449000441,0.0103738659494746,0.0107176254168502,0.000474718321193905,0.00482517684901528,0.00747879067955988
"72",2020-04-11,"Baleares","ESIB",1149460,15,5,1909,129,12345.6211357566,12152.9816836166,12541.3141561061,225.318446951891,5035.23423192099,8126.83477678292,0.0107403660290541,0.0105727747669485,0.0109106138152751,0.000196021129010049,0.00438052149002226,0.00707013273779246
"73",2020-04-12,"Baleares","ESIB",1149460,15,2,1924,131,12304.1624123357,12114.5479679172,12496.7446635288,0,4269.99541226225,7808.17422302747,0.0107042980289316,0.010539338444067,0.0108718395277164,0,0.00371478382219673,0.00679290642825977
"74",2020-04-13,"Baleares","ESIB",1149460,15,4,1939,135,12470.6738775299,12283.5431597278,12660.6553937612,83.5940183524253,3548.33680768788,7628.53640010621,0.0108491586288604,0.0106863598208966,0.011014437556558,7.27245996836996e-05,0.0030869597965026,0.00663662624197989
"75",2020-04-14,"Baleares","ESIB",1149460,10,8,1949,143,12982.8603180823,12798.0639220269,13170.3250636789,553.64516397331,3325.40935158984,7412.13851748624,0.0112947473753609,0.0111339793659865,0.01145783677873,0.000481656746623031,0.00289301876671641,0.00644836576956679
"76",2020-04-15,"Baleares","ESIB",1149460,9,8,1958,151,13490.2612791359,13307.5649848049,13675.4657660626,507.400961053574,3506.38865746967,7400.97259007986,0.0117361728804272,0.0115772319043767,0.0118972959181378,0.000441425505066356,0.00305046600792517,0.00643865170608796
"77",2020-04-16,"Baleares","ESIB",1149460,14,6,1972,157,13860.0397511308,13678.7962612246,14043.6847098509,369.778471994912,3557.94292698719,7286.08484319522,0.0120578704357966,0.0119001933614259,0.0122176367249412,0.000321697555369402,0.00309531686790945,0.00633870238476782
"78",2020-04-17,"Baleares","ESIB",1149460,11,8,1983,165,14392.6157144577,14212.7157403409,14574.7928044529,532.57596332691,4090.5188903141,7082.22881062212,0.0125211975314127,0.0123646892804803,0.0126796868133323,0.000463327095616124,0.00355864396352557,0.00616135299238088
"79",2020-04-18,"Baleares","ESIB",1149460,14,3,1997,168,14519.5916500696,14340.8710189247,14700.5395562493,126.975935611918,4217.49482592602,6443.9659265753,0.0126316632593301,0.0124761810057981,0.0127890831836247,0.000110465727917385,0.00366910969144295,0.00560608105247272
"80",2020-04-19,"Baleares","ESIB",1149460,10,3,2007,171,14629.5022641417,14452.1277412063,14809.0537482796,109.910614072105,4282.27878722276,5748.62391772061,0.0127272826058686,0.0125729714311123,0.0128834876796754,9.5619346538466e-05,0.00372547003568872,0.00500115177363336
"81",2020-04-20,"Baleares","ESIB",1149460,18,1,2025,172,14637.9947741465,14461.2488493912,14816.9008942102,8.49251000478944,3237.66966815193,4980.54380765405,0.0127346708664473,0.0125809065555924,0.0128903144904653,7.38826057869733e-06,0.00281668754732825,0.00433294225780284
"82",2020-04-21,"Baleares","ESIB",1149460,11,3,2036,175,14775.6551557223,14599.8803619826,14953.5461844824,137.660381575821,3201.0221883972,4791.78253405612,0.0128544317816386,0.0127015123292525,0.0130091923028921,0.000119760915191325,0.00278480520278844,0.00416872490913657
