"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"1",2020-01-31,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2",2020-02-01,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"3",2020-02-02,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"4",2020-02-03,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"5",2020-02-04,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"6",2020-02-05,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"7",2020-02-06,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"8",2020-02-07,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"9",2020-02-08,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"10",2020-02-09,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"11",2020-02-10,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"12",2020-02-11,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"13",2020-02-12,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"14",2020-02-13,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"15",2020-02-14,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"16",2020-02-15,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"17",2020-02-16,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"18",2020-02-17,"Castilla La Mancha","ESCM",2032863,0,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
