"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"2",2020-02-01,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"3",2020-02-02,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"4",2020-02-03,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"5",2020-02-04,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"6",2020-02-05,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"7",2020-02-06,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"8",2020-02-07,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"9",2020-02-08,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"10",2020-02-09,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"11",2020-02-10,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"12",2020-02-11,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"13",2020-02-12,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"14",2020-02-13,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"15",2020-02-14,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"16",2020-02-15,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"17",2020-02-16,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"18",2020-02-17,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"19",2020-02-18,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"20",2020-02-19,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"21",2020-02-20,"Castilla La Mancha","ESCM",2,0,2,0,2,2,0,NA,NA,NA,9.83834129501103e-07,9.83834129501103e-07,0,2032863
"22",2020-02-21,"Castilla La Mancha","ESCM",0,0,2,0,0,2,0,0,NA,NA,0,9.83834129501103e-07,0,2032863
"23",2020-02-22,"Castilla La Mancha","ESCM",0,0,2,0,0,2,0,0,NA,NA,0,9.83834129501103e-07,0,2032863
"24",2020-02-23,"Castilla La Mancha","ESCM",0,0,2,0,0,2,0,0,NA,NA,0,9.83834129501103e-07,0,2032863
"25",2020-02-24,"Castilla La Mancha","ESCM",4,0,6,0,4,6,0,0,NA,NA,1.96766825900221e-06,2.95150238850331e-06,0,2032863
"26",2020-02-25,"Castilla La Mancha","ESCM",4,0,10,0,4,10,0,0,0,NA,1.96766825900221e-06,4.91917064750551e-06,0,2032863
"27",2020-02-26,"Castilla La Mancha","ESCM",5,0,15,0,5,15,0,0,0,NA,2.45958532375276e-06,7.37875597125827e-06,0,2032863
"28",2020-02-27,"Castilla La Mancha","ESCM",9,0,24,0,9,24,0,0,0,NA,4.42725358275496e-06,1.18060095540132e-05,0,2032863
"29",2020-02-28,"Castilla La Mancha","ESCM",11,0,35,0,11,35,0,0,0,NA,5.41108771225606e-06,1.72170972662693e-05,0,2032863
"30",2020-02-29,"Castilla La Mancha","ESCM",15,0,50,0,15,50,0,0,0,NA,7.37875597125827e-06,2.45958532375276e-05,0,2032863
"31",2020-03-01,"Castilla La Mancha","ESCM",66,0,116,0,66,116,0,0,0,NA,3.24665262735364e-05,5.70623795110639e-05,0,2032863
"32",2020-03-02,"Castilla La Mancha","ESCM",61,0,177,0,61,177,0,0,0,NA,3.00069409497836e-05,8.70693204608476e-05,0,2032863
"33",2020-03-03,"Castilla La Mancha","ESCM",48,0,225,0,48,225,0,0,0,NA,2.36120191080265e-05,0.000110681339568874,0,2032863
"34",2020-03-04,"Castilla La Mancha","ESCM",60,1,285,1,148.766807124934,373.766807124934,88.7668071249343,0.000347609422692743,5.21708203115411e-05,0.0023160899143089,0.000181448224352776,0.000183862270662083,4.3665907208176e-05,2032863
"35",2020-03-05,"Castilla La Mancha","ESCM",76,0,361,1,124.308991072514,498.075798197448,137.075798197448,0.000290461141549845,4.26546316765405e-05,0.00197792529051048,0.000100019200697595,0.000245011984672577,6.74299242976278e-05,2032863
"36",2020-03-06,"Castilla La Mancha","ESCM",101,0,462,1,115.249189483931,613.324987681379,151.324987681379,0.000259328572957294,3.75935083658199e-05,0.00178890749162458,6.46913589682956e-05,0.000301705027678392,7.44393437636375e-05,2032863
"37",2020-03-07,"Castilla La Mancha","ESCM",140,0,602,1,140,753.324987681379,151.324987681379,0.000245019406454696,3.5214938995299e-05,0.00170480231550098,6.88683890650772e-05,0.000370573416743469,7.44393437636375e-05,2032863
"38",2020-03-08,"Castilla La Mancha","ESCM",161,0,763,1,161,914.324987681379,151.324987681379,0.000230557685780576,3.29484735840966e-05,0.00161333259754261,7.91986474248388e-05,0.000449772064168308,7.44393437636375e-05,2032863
"39",2020-03-09,"Castilla La Mancha","ESCM",208,1,971,2,208,1120.32498768138,151.324987681379,0.000442358950858489,0.000167764164266422,0.00116640786940568,0.000102318749468115,0.000551106979506922,7.44393437636375e-05,2032863
"40",2020-03-10,"Castilla La Mancha","ESCM",291,0,1262,2,291,1411.32498768138,151.324987681379,0.000438602280590027,0.000165857107440571,0.00115986564282573,0.00014314786584241,0.000694254845349332,7.44393437636375e-05,2032863
"41",2020-03-11,"Castilla La Mancha","ESCM",324,2,1586,4,351.814117421695,1763.13910510307,179.139105103074,0.000847155869185491,0.000521770419404215,0.00137545755758807,0.000187920173036635,0.000867318213329218,8.81215827643449e-05,2032863
"42",2020-03-12,"Castilla La Mancha","ESCM",454,1,2040,5,475.966844804959,2239.10594990803,201.105949908033,0.00105206580387373,0.000713516451878792,0.00155125008367502,0.000245464922155379,0.00110145442654425,9.89274485826311e-05,2032863
"43",2020-03-13,"Castilla La Mancha","ESCM",628,5,2668,10,1021.72643758231,3256.83238749035,594.832387490346,0.00213526952224461,0.00175951757847019,0.00259126478099233,0.000817714138771016,0.00160209142843878,0.000292608202072813,2032863
"44",2020-03-14,"Castilla La Mancha","ESCM",604,8,3272,18,1373.68297891532,4626.51536640567,1364.51536640567,0.00366062095952715,0.00328781137980805,0.00407570394446161,0.00153683762358286,0.0022758618590656,0.000671228393849298,2032863
"45",2020-03-15,"Castilla La Mancha","ESCM",773,11,4045,29,2204.78935427178,6826.30472067744,2796.30472067744,0.00567542023030549,0.00530839341178083,0.00606782359406084,0.00309347493320055,0.00335797578128848,0.00137555001034376,2032863
"46",2020-03-16,"Castilla La Mancha","ESCM",809,12,4854,41,2557.28295740955,9374.587678087,4544.587678087,0.0075478267568731,0.00719668001644101,0.00791610695787789,0.00397649953251574,0.00461151965385124,0.00223556023110608,2032863
"47",2020-03-17,"Castilla La Mancha","ESCM",745,20,5599,61,2772.14090654816,12135.7285846352,6571.72858463515,0.010248525471674,0.0099218535515644,0.0105859528965725,0.00507418408498451,0.00596977198396309,0.00323274543569102,2032863
"48",2020-03-18,"Castilla La Mancha","ESCM",791,23,6390,84,3248.76408100629,15369.4926656414,9029.49266564144,0.0129102436361367,0.0126050993353343,0.0132227748715307,0.00656374582192814,0.00756051571878746,0.00444176152826897,2032863
"49",2020-03-19,"Castilla La Mancha","ESCM",746,24,7136,108,3207.9599457408,18511.4526113822,11491.4526113822,0.0150951293768233,0.0148113780507115,0.0153843167140067,0.00678595437452695,0.00910609943286008,0.00565284163831121,2032863
