"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"2",2020-02-01,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"3",2020-02-02,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"4",2020-02-03,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"5",2020-02-04,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"6",2020-02-05,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"7",2020-02-06,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"8",2020-02-07,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"9",2020-02-08,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"10",2020-02-09,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"11",2020-02-10,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"12",2020-02-11,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"13",2020-02-12,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"14",2020-02-13,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"15",2020-02-14,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"16",2020-02-15,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"17",2020-02-16,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"18",2020-02-17,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"19",2020-02-18,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"20",2020-02-19,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"21",2020-02-20,"Castilla La Mancha","ESCM",2,0,2,0,0,0,-2,NA,NA,NA,0,0,-9.83834129501103e-07,2032863
"22",2020-02-21,"Castilla La Mancha","ESCM",0,0,2,0,0,0,-2,0,NA,NA,0,0,-9.83834129501103e-07,2032863
"23",2020-02-22,"Castilla La Mancha","ESCM",0,0,2,0,0,0,-2,0,NA,NA,0,0,-9.83834129501103e-07,2032863
"24",2020-02-23,"Castilla La Mancha","ESCM",0,0,2,0,0,0,-2,0,NA,NA,0,0,-9.83834129501103e-07,2032863
"25",2020-02-24,"Castilla La Mancha","ESCM",4,0,6,0,0,0,-6,0,NA,NA,0,0,-2.95150238850331e-06,2032863
"26",2020-02-25,"Castilla La Mancha","ESCM",4,0,10,0,0,0,-10,0,0,NA,0,0,-4.91917064750551e-06,2032863
"27",2020-02-26,"Castilla La Mancha","ESCM",5,0,15,0,0,0,-15,0,0,NA,0,0,-7.37875597125827e-06,2032863
"28",2020-02-27,"Castilla La Mancha","ESCM",9,0,24,0,0,0,-24,0,0,NA,0,0,-1.18060095540132e-05,2032863
"29",2020-02-28,"Castilla La Mancha","ESCM",11,0,35,0,0,0,-35,0,0,NA,0,0,-1.72170972662693e-05,2032863
"30",2020-02-29,"Castilla La Mancha","ESCM",15,0,50,0,0,0,-50,0,0,NA,0,0,-2.45958532375276e-05,2032863
"31",2020-03-01,"Castilla La Mancha","ESCM",66,0,116,0,0,0,-116,0,0,NA,0,0,-5.70623795110639e-05,2032863
"32",2020-03-02,"Castilla La Mancha","ESCM",61,0,177,0,0,0,-177,0,0,NA,0,0,-8.70693204608476e-05,2032863
"33",2020-03-03,"Castilla La Mancha","ESCM",48,0,225,0,0,0,-225,0,0,NA,0,0,-0.000110681339568874,2032863
"34",2020-03-04,"Castilla La Mancha","ESCM",60,1,285,1,706.642333843438,706.642333843438,421.642333843438,0.000347609422692743,5.21708203115411e-05,0.0023160899143089,0.000861879065675685,0.000347609422692743,0.000207413059238836,2032863
"35",2020-03-05,"Castilla La Mancha","ESCM",76,0,361,1,0,706.642333843438,345.642333843438,0.000290461141549845,4.26546316765405e-05,0.00197792529051048,0,0.000347609422692743,0.000170027362317794,2032863
"36",2020-03-06,"Castilla La Mancha","ESCM",101,0,462,1,0,706.642333843438,244.642333843438,0.000259328572957294,3.75935083658199e-05,0.00178890749162458,0,0.000347609422692743,0.000120343738777988,2032863
"37",2020-03-07,"Castilla La Mancha","ESCM",140,0,602,1,0,706.642333843438,104.642333843438,0.000245019406454696,3.5214938995299e-05,0.00170480231550098,0,0.000347609422692743,5.14753497129112e-05,2032863
"38",2020-03-08,"Castilla La Mancha","ESCM",161,0,763,1,0,706.642333843438,-56.3576661565621,0.000230557685780576,3.29484735840966e-05,0.00161333259754261,0,0.000347609422692743,-2.77232977119275e-05,2032863
"39",2020-03-09,"Castilla La Mancha","ESCM",208,1,971,2,0,706.642333843438,-262.357666156562,0.000442358950858489,0.000167764164266422,0.00116640786940568,0,0.000347609422692743,-0.000129058213050541,2032863
"40",2020-03-10,"Castilla La Mancha","ESCM",291,0,1262,2,0,706.642333843438,-553.357666156562,0.000438602280590027,0.000165857107440571,0.00115986564282573,0,0.000347609422692743,-0.000272206078892952,2032863
"41",2020-03-11,"Castilla La Mancha","ESCM",324,2,1586,4,650.959219496882,1357.60155334032,-226.39844665968,0.000847155869185491,0.000521770419404215,0.00137545755758807,0.000347707391801507,0.000667827371219959,-0.000111369259344914,2032863
"42",2020-03-12,"Castilla La Mancha","ESCM",454,1,2040,5,781.104092919847,2138.70564626017,100.705646260167,0.00105206580387373,0.000713516451878792,0.00155125008367502,0.000402829855601363,0.00105206580387373,4.95388259121088e-05,2032863
"43",2020-03-13,"Castilla La Mancha","ESCM",628,5,2668,10,2202.00476053857,4340.71040679874,1678.71040679874,0.00213526952224461,0.00175951757847019,0.00259126478099233,0.00176232145915126,0.00213526952224461,0.000825786295878641,2032863
"44",2020-03-14,"Castilla La Mancha","ESCM",604,8,3272,18,3100.83049884849,7441.54090564723,4179.54090564723,0.00366062095952715,0.00328781137980805,0.00407570394446161,0.00346912136797854,0.00366062095952715,0.00205598749431085,2032863
"45",2020-03-15,"Castilla La Mancha","ESCM",773,11,4045,29,4095.81088999227,11537.3517956395,7507.35179563951,0.00567542023030549,0.00530839341178083,0.00606782359406084,0.00574671149185851,0.00567542023030549,0.00369299445936077,2032863
"46",2020-03-16,"Castilla La Mancha","ESCM",809,12,4854,41,3806.34594881781,15343.6977444573,10513.6977444573,0.0075478267568731,0.00719668001644101,0.00791610695787789,0.00591875562389835,0.0075478267568731,0.00517186733412794,2032863
"47",2020-03-17,"Castilla La Mancha","ESCM",745,20,5599,61,5490.15049146634,20833.8482359237,15269.8482359237,0.010248525471674,0.0099218535515644,0.0105859528965725,0.0100492850786063,0.010248525471674,0.00751149892340195,2032863
"48",2020-03-18,"Castilla La Mancha","ESCM",791,23,6390,84,5410.90837296404,26244.7566088877,19904.7566088877,0.0129102436361367,0.0126050993353343,0.0132227748715307,0.0109321041295427,0.0129102436361367,0.00979148944561817,2032863
"49",2020-03-19,"Castilla La Mancha","ESCM",746,24,7136,108,4441.57338146936,30686.3299903571,23666.3299903571,0.0150951293768233,0.0148113780507115,0.0153843167140067,0.00939547713423967,0.0150951293768233,0.0116418715822744,2032863
"50",2020-03-20,"Castilla La Mancha","ESCM",934,38,8070,146,8149.78253939276,38836.1125297498,30943.1125297498,0.0191041464819566,0.0188303472453542,0.0193819268465216,0.0192930160382468,0.0191041464819566,0.0152214450898805,2032863
