"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0458399962731536,18974,0.000994150576408306,0.00338683107794648,18974,0.0518280570214634,0.00279357439324028,0.00279357439324028,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0199057097957046,0.0330299145299145,0,0,0.000541418516513265,0.00119047619047619,1909,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0186056394552395,0.0290771976335105,0,0,0.000456926590638295,0.0010046945391773
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0458399962731536,18974,0.000994150576408306,0.00338683107794648,18974,0.0518280570214634,0.00279357439324028,0.00279357439324028,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0199057097957046,0.0330299145299145,0,0,0.000541418516513265,0.00119047619047619,1909,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0186056394552395,0.0290771976335105,0,0,0.000456926590638295,0.0010046945391773
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0458399962731536,18974,0.000994150576408306,0.00338683107794648,18974,0.0518280570214634,0.00279357439324028,0.00279357439324028,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0199057097957046,0.0330299145299145,0,0,0.000541418516513265,0.00119047619047619,1909,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0186056394552395,0.0290771976335105,0,0,0.000456926590638295,0.0010046945391773
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0458399962731536,18974,0.000994150576408306,0.00338683107794648,18974,0.0518280570214634,0.00279357439324028,0.00279357439324028,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0199057097957046,0.0330299145299145,0,0,0.000541418516513265,0.00119047619047619,1909,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0186056394552395,0.0290771976335105,0,0,0.000456926590638295,0.0010046945391773
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0458399962731536,18974,0.000994150576408306,0.00338683107794648,18974,0.0518280570214634,0.00279357439324028,0.00279357439324028,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0199057097957046,0.0330299145299145,0,0,0.000541418516513265,0.00119047619047619,1909,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0186056394552395,0.0290771976335105,0,0,0.000456926590638295,0.0010046945391773
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0458399962731536,18974,0.000994150576408306,0.00338683107794648,18974,0.0518280570214634,0.00279357439324028,0.00279357439324028,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0199057097957046,0.0330299145299145,0,0,0.000541418516513265,0.00119047619047619,1909,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0186056394552395,0.0290771976335105,0,0,0.000456926590638295,0.0010046945391773
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0458399962731536,18974,0.000994150576408306,0.00338683107794648,18974,0.0518280570214634,0.00279357439324028,0.00279357439324028,"ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,0,0,53,2,8414240,0.0199057097957046,0.0330299145299145,0,0,0.000541418516513265,0.00119047619047619,1909,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0186056394552395,0.0290771976335105,0,0,0.000456926590638295,0.0010046945391773
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0458399962731536,18974,0.000994150576408306,0.00338683107794648,18974,0.0518280570214634,0.00279357439324028,0.00279357439324028,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0199057097957046,0.0330299145299145,0,0,0.000541418516513265,0.00119047619047619,1909,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0186056394552395,0.0290771976335105,0,0,0.000456926590638295,0.0010046945391773
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0458399962731536,18974,0.000994150576408306,0.00338683107794648,18974,0.0518280570214634,0.00279357439324028,0.00279357439324028,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0419132149901381,0.0770945165945166,0.00193798449612403,0.000869565217391304,0.00452196382428941,0.00605072463768116,2028,30,0,0,0,0,0,0,2,2,0.041871921182266,0.0770185614057535,0.00193607515179287,0.000868708502891412,0.00451750868751671,0.00604476333261941
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0458399962731536,18974,0.000994150576408306,0.00338683107794648,18974,0.0518280570214634,0.00279357439324028,0.00279357439324028,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0419132149901381,0.0770945165945166,0.00193798449612403,0.000869565217391304,0.00452196382428941,0.00605072463768116,2028,30,0,0,0,0,0,0,2,2,0.041871921182266,0.0770185614057535,0.00193607515179287,0.000868708502891412,0.00451750868751671,0.00604476333261941
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0458399962731536,18974,0.000994150576408306,0.00338683107794648,18974,0.0518280570214634,0.00279357439324028,0.00279357439324028,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0419132149901381,0.0770945165945166,0.00193798449612403,0.000869565217391304,0.00452196382428941,0.00605072463768116,2028,30,0,0,0,0,0,0,2,2,0.041871921182266,0.0770185614057535,0.00193607515179287,0.000868708502891412,0.00451750868751671,0.00604476333261941
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0458399962731536,18974,0.000994150576408306,0.00338683107794648,18974,0.0518280570214634,0.00279357439324028,0.00279357439324028,"ESAS","ESO",1022800,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,30,1022800,0,0,0,0,0,0,0,0,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,2367,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0458399962731536,18974,0.000994150576408306,0.00338683107794648,18974,0.0518280570214634,0.00279357439324028,0.00279357439324028,"ESCB","ESS",581078,0.024901185770751,0.0308589743589744,0,0,0,0,2530,30,581078,0,0,0,0,0,0,0,0,0.024901185770751,0.0308589743589744,0,0,0,0,2530,2530,0.024901185770751,0.0308589743589744,0,0,0,0
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0458399962731536,18974,0.000994150576408306,0.00338683107794648,18974,0.0518280570214634,0.00279357439324028,0.00279357439324028,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
