"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0464474369575172,19640,0.00122796000527892,0.00336421940541966,19640,0.0521662052133367,0.00293806287286768,0.00293806287286768,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0335454019664546,0.046,0.0017910447761194,0.00285714285714286,0.00249221183800623,0.00435897435897436,1729,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0298203441151545,0.0395064909747329,0.00148737580110973,0.00237271853986551,0.00206966103165839,0.0036199167467179
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0464474369575172,19640,0.00122796000527892,0.00336421940541966,19640,0.0521662052133367,0.00293806287286768,0.00293806287286768,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0335454019664546,0.046,0.0017910447761194,0.00285714285714286,0.00249221183800623,0.00435897435897436,1729,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0298203441151545,0.0395064909747329,0.00148737580110973,0.00237271853986551,0.00206966103165839,0.0036199167467179
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0464474369575172,19640,0.00122796000527892,0.00336421940541966,19640,0.0521662052133367,0.00293806287286768,0.00293806287286768,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0335454019664546,0.046,0.0017910447761194,0.00285714285714286,0.00249221183800623,0.00435897435897436,1729,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0298203441151545,0.0395064909747329,0.00148737580110973,0.00237271853986551,0.00206966103165839,0.0036199167467179
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0464474369575172,19640,0.00122796000527892,0.00336421940541966,19640,0.0521662052133367,0.00293806287286768,0.00293806287286768,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0335454019664546,0.046,0.0017910447761194,0.00285714285714286,0.00249221183800623,0.00435897435897436,1729,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0298203441151545,0.0395064909747329,0.00148737580110973,0.00237271853986551,0.00206966103165839,0.0036199167467179
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0464474369575172,19640,0.00122796000527892,0.00336421940541966,19640,0.0521662052133367,0.00293806287286768,0.00293806287286768,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0335454019664546,0.046,0.0017910447761194,0.00285714285714286,0.00249221183800623,0.00435897435897436,1729,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0298203441151545,0.0395064909747329,0.00148737580110973,0.00237271853986551,0.00206966103165839,0.0036199167467179
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0464474369575172,19640,0.00122796000527892,0.00336421940541966,19640,0.0521662052133367,0.00293806287286768,0.00293806287286768,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0335454019664546,0.046,0.0017910447761194,0.00285714285714286,0.00249221183800623,0.00435897435897436,1729,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0298203441151545,0.0395064909747329,0.00148737580110973,0.00237271853986551,0.00206966103165839,0.0036199167467179
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0464474369575172,19640,0.00122796000527892,0.00336421940541966,19640,0.0521662052133367,0.00293806287286768,0.00293806287286768,"ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,0,0,53,2,8414240,0.0335454019664546,0.046,0.0017910447761194,0.00285714285714286,0.00249221183800623,0.00435897435897436,1729,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0298203441151545,0.0395064909747329,0.00148737580110973,0.00237271853986551,0.00206966103165839,0.0036199167467179
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0464474369575172,19640,0.00122796000527892,0.00336421940541966,19640,0.0521662052133367,0.00293806287286768,0.00293806287286768,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0335454019664546,0.046,0.0017910447761194,0.00285714285714286,0.00249221183800623,0.00435897435897436,1729,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0298203441151545,0.0395064909747329,0.00148737580110973,0.00237271853986551,0.00206966103165839,0.0036199167467179
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0464474369575172,19640,0.00122796000527892,0.00336421940541966,19640,0.0521662052133367,0.00293806287286768,0.00293806287286768,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0417612346799818,0.0764278499278499,0.00203665987780041,0.000952380952380952,0.00475220638153428,0.00662698412698413,2203,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0456622225132847,0.0771947119778851,0.00198969477197086,0.000930419174321613,0.00464262113459868,0.00647416675465456
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0464474369575172,19640,0.00122796000527892,0.00336421940541966,19640,0.0521662052133367,0.00293806287286768,0.00293806287286768,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0417612346799818,0.0764278499278499,0.00203665987780041,0.000952380952380952,0.00475220638153428,0.00662698412698413,2203,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0456622225132847,0.0771947119778851,0.00198969477197086,0.000930419174321613,0.00464262113459868,0.00647416675465456
