"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0482948633665816,18950,0.00151478617205913,0.00367996214800706,18950,0.0542660148484341,0.0032356452811759,0.0032356452811759,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.038961038961039,0.0449236190166423,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.034409584014949,0.0387374027720656,0.00142774682042154,0.00238229755178908,0.00247860922451301,0.00427591868269834
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0482948633665816,18950,0.00151478617205913,0.00367996214800706,18950,0.0542660148484341,0.0032356452811759,0.0032356452811759,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.038961038961039,0.0449236190166423,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.034409584014949,0.0387374027720656,0.00142774682042154,0.00238229755178908,0.00247860922451301,0.00427591868269834
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0482948633665816,18950,0.00151478617205913,0.00367996214800706,18950,0.0542660148484341,0.0032356452811759,0.0032356452811759,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.038961038961039,0.0449236190166423,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.034409584014949,0.0387374027720656,0.00142774682042154,0.00238229755178908,0.00247860922451301,0.00427591868269834
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0482948633665816,18950,0.00151478617205913,0.00367996214800706,18950,0.0542660148484341,0.0032356452811759,0.0032356452811759,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.038961038961039,0.0449236190166423,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.034409584014949,0.0387374027720656,0.00142774682042154,0.00238229755178908,0.00247860922451301,0.00427591868269834
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0482948633665816,18950,0.00151478617205913,0.00367996214800706,18950,0.0542660148484341,0.0032356452811759,0.0032356452811759,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.038961038961039,0.0449236190166423,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.034409584014949,0.0387374027720656,0.00142774682042154,0.00238229755178908,0.00247860922451301,0.00427591868269834
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0482948633665816,18950,0.00151478617205913,0.00367996214800706,18950,0.0542660148484341,0.0032356452811759,0.0032356452811759,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.038961038961039,0.0449236190166423,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.034409584014949,0.0387374027720656,0.00142774682042154,0.00238229755178908,0.00247860922451301,0.00427591868269834
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0482948633665816,18950,0.00151478617205913,0.00367996214800706,18950,0.0542660148484341,0.0032356452811759,0.0032356452811759,"ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,0,0,53,2,8414240,0.038961038961039,0.0449236190166423,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.034409584014949,0.0387374027720656,0.00142774682042154,0.00238229755178908,0.00247860922451301,0.00427591868269834
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0482948633665816,18950,0.00151478617205913,0.00367996214800706,18950,0.0542660148484341,0.0032356452811759,0.0032356452811759,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.038961038961039,0.0449236190166423,0.00171232876712329,0.00285714285714286,0.00297265160523187,0.00512820512820513,1771,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.034409584014949,0.0387374027720656,0.00142774682042154,0.00238229755178908,0.00247860922451301,0.00427591868269834
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0482948633665816,18950,0.00151478617205913,0.00367996214800706,18950,0.0542660148484341,0.0032356452811759,0.0032356452811759,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0420168067226891,0.0752056277056277,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2023,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0410476095863575,0.0734047107181574,0.00190790559498267,0.000886308871851041,0.00445177972162623,0.00616723256663016
"ES",2020-05-16,47026208,0.0835272821308508,0.0116686114352392,0.00731452455590387,3867,30,0.0482948633665816,18950,0.00151478617205913,0.00367996214800706,18950,0.0542660148484341,0.0032356452811759,0.0032356452811759,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0420168067226891,0.0752056277056277,0.00195694716242661,0.000909090909090909,0.0045662100456621,0.00632575757575758,2023,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0410476095863575,0.0734047107181574,0.00190790559498267,0.000886308871851041,0.00445177972162623,0.00616723256663016
