"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0468444642229352,19065,0.00122953136168925,0.00392931586615609,19065,0.0533675842188024,0.00296328987097405,0.00296328987097405,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0326215895610913,0.043630689723713,0,0,0.000611620795107034,0.000769230769230769,1686,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0289779089984069,0.0374104252494232,0,0,0.000505734507381294,0.000636058399668012
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0468444642229352,19065,0.00122953136168925,0.00392931586615609,19065,0.0533675842188024,0.00296328987097405,0.00296328987097405,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0326215895610913,0.043630689723713,0,0,0.000611620795107034,0.000769230769230769,1686,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0289779089984069,0.0374104252494232,0,0,0.000505734507381294,0.000636058399668012
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0468444642229352,19065,0.00122953136168925,0.00392931586615609,19065,0.0533675842188024,0.00296328987097405,0.00296328987097405,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0326215895610913,0.043630689723713,0,0,0.000611620795107034,0.000769230769230769,1686,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0289779089984069,0.0374104252494232,0,0,0.000505734507381294,0.000636058399668012
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0468444642229352,19065,0.00122953136168925,0.00392931586615609,19065,0.0533675842188024,0.00296328987097405,0.00296328987097405,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0326215895610913,0.043630689723713,0,0,0.000611620795107034,0.000769230769230769,1686,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0289779089984069,0.0374104252494232,0,0,0.000505734507381294,0.000636058399668012
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0468444642229352,19065,0.00122953136168925,0.00392931586615609,19065,0.0533675842188024,0.00296328987097405,0.00296328987097405,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0326215895610913,0.043630689723713,0,0,0.000611620795107034,0.000769230769230769,1686,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0289779089984069,0.0374104252494232,0,0,0.000505734507381294,0.000636058399668012
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0468444642229352,19065,0.00122953136168925,0.00392931586615609,19065,0.0533675842188024,0.00296328987097405,0.00296328987097405,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0326215895610913,0.043630689723713,0,0,0.000611620795107034,0.000769230769230769,1686,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0289779089984069,0.0374104252494232,0,0,0.000505734507381294,0.000636058399668012
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0468444642229352,19065,0.00122953136168925,0.00392931586615609,19065,0.0533675842188024,0.00296328987097405,0.00296328987097405,"ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,0,0,53,2,8414240,0.0326215895610913,0.043630689723713,0,0,0.000611620795107034,0.000769230769230769,1686,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0289779089984069,0.0374104252494232,0,0,0.000505734507381294,0.000636058399668012
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0468444642229352,19065,0.00122953136168925,0.00392931586615609,19065,0.0533675842188024,0.00296328987097405,0.00296328987097405,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0326215895610913,0.043630689723713,0,0,0.000611620795107034,0.000769230769230769,1686,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0289779089984069,0.0374104252494232,0,0,0.000505734507381294,0.000636058399668012
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0468444642229352,19065,0.00122953136168925,0.00392931586615609,19065,0.0533675842188024,0.00296328987097405,0.00296328987097405,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0424671385237614,0.076538961038961,0.00201612903225806,0.000909090909090909,0.00470430107526882,0.00632575757575758,1978,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0467824195898803,0.0773879739182968,0.00196448434768791,0.000885803851321093,0.00458379681127178,0.0061637184654426
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0468444642229352,19065,0.00122953136168925,0.00392931586615609,19065,0.0533675842188024,0.00296328987097405,0.00296328987097405,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0424671385237614,0.076538961038961,0.00201612903225806,0.000909090909090909,0.00470430107526882,0.00632575757575758,1978,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0467824195898803,0.0773879739182968,0.00196448434768791,0.000885803851321093,0.00458379681127178,0.0061637184654426
