"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0486557831424506,19134,0.00123718777030343,0.00350740094049561,19134,0.0541307930310974,0.00298339928586011,0.00298339928586011,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0352805089647195,0.051,0.0017910447761194,0.00285714285714286,0.00246153846153846,0.00419753086419753,1729,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0312612663053562,0.0436587484194975,0.00148737580110973,0.00237271853986551,0.00204418828049952,0.00348584575609872
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0486557831424506,19134,0.00123718777030343,0.00350740094049561,19134,0.0541307930310974,0.00298339928586011,0.00298339928586011,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0352805089647195,0.051,0.0017910447761194,0.00285714285714286,0.00246153846153846,0.00419753086419753,1729,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0312612663053562,0.0436587484194975,0.00148737580110973,0.00237271853986551,0.00204418828049952,0.00348584575609872
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0486557831424506,19134,0.00123718777030343,0.00350740094049561,19134,0.0541307930310974,0.00298339928586011,0.00298339928586011,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0352805089647195,0.051,0.0017910447761194,0.00285714285714286,0.00246153846153846,0.00419753086419753,1729,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0312612663053562,0.0436587484194975,0.00148737580110973,0.00237271853986551,0.00204418828049952,0.00348584575609872
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0486557831424506,19134,0.00123718777030343,0.00350740094049561,19134,0.0541307930310974,0.00298339928586011,0.00298339928586011,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0352805089647195,0.051,0.0017910447761194,0.00285714285714286,0.00246153846153846,0.00419753086419753,1729,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0312612663053562,0.0436587484194975,0.00148737580110973,0.00237271853986551,0.00204418828049952,0.00348584575609872
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0486557831424506,19134,0.00123718777030343,0.00350740094049561,19134,0.0541307930310974,0.00298339928586011,0.00298339928586011,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0352805089647195,0.051,0.0017910447761194,0.00285714285714286,0.00246153846153846,0.00419753086419753,1729,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0312612663053562,0.0436587484194975,0.00148737580110973,0.00237271853986551,0.00204418828049952,0.00348584575609872
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0486557831424506,19134,0.00123718777030343,0.00350740094049561,19134,0.0541307930310974,0.00298339928586011,0.00298339928586011,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0352805089647195,0.051,0.0017910447761194,0.00285714285714286,0.00246153846153846,0.00419753086419753,1729,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0312612663053562,0.0436587484194975,0.00148737580110973,0.00237271853986551,0.00204418828049952,0.00348584575609872
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0486557831424506,19134,0.00123718777030343,0.00350740094049561,19134,0.0541307930310974,0.00298339928586011,0.00298339928586011,"ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,0,0,53,2,8414240,0.0352805089647195,0.051,0.0017910447761194,0.00285714285714286,0.00246153846153846,0.00419753086419753,1729,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0312612663053562,0.0436587484194975,0.00148737580110973,0.00237271853986551,0.00204418828049952,0.00348584575609872
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0486557831424506,19134,0.00123718777030343,0.00350740094049561,19134,0.0541307930310974,0.00298339928586011,0.00298339928586011,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0352805089647195,0.051,0.0017910447761194,0.00285714285714286,0.00246153846153846,0.00419753086419753,1729,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.0312612663053562,0.0436587484194975,0.00148737580110973,0.00237271853986551,0.00204418828049952,0.00348584575609872
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0486557831424506,19134,0.00123718777030343,0.00350740094049561,19134,0.0541307930310974,0.00298339928586011,0.00298339928586011,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0423377818683847,0.0768564213564214,0.00194426441996111,0.000909090909090909,0.00453661697990927,0.00632575757575758,2173,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0462778929291941,0.0776236070681264,0.00189882543126989,0.000887844739530133,0.00443059267296307,0.00617791964589717
"ES",2020-05-16,47026208,0.0813621003379257,0.0116686114352392,0.00731452455590387,3847,30,0.0486557831424506,19134,0.00123718777030343,0.00350740094049561,19134,0.0541307930310974,0.00298339928586011,0.00298339928586011,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0423377818683847,0.0768564213564214,0.00194426441996111,0.000909090909090909,0.00453661697990927,0.00632575757575758,2173,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0462778929291941,0.0776236070681264,0.00189882543126989,0.000887844739530133,0.00443059267296307,0.00617791964589717
