"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0481274154929131,19195,0.00125092398306844,0.00388639440705785,19195,0.0544017806361546,0.00297134670644581,0.00297134670644581,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.03125,0.0448529119459352,0.000547945205479452,0.00185185185185185,0.00110803324099723,0.00269230769230769,1856,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.028105910569376,0.038916033852897,0.00046038311515159,0.0015559244169475,0.000930968626206817,0.00226207472925445
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0481274154929131,19195,0.00125092398306844,0.00388639440705785,19195,0.0544017806361546,0.00297134670644581,0.00297134670644581,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.03125,0.0448529119459352,0.000547945205479452,0.00185185185185185,0.00110803324099723,0.00269230769230769,1856,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.028105910569376,0.038916033852897,0.00046038311515159,0.0015559244169475,0.000930968626206817,0.00226207472925445
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0481274154929131,19195,0.00125092398306844,0.00388639440705785,19195,0.0544017806361546,0.00297134670644581,0.00297134670644581,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.03125,0.0448529119459352,0.000547945205479452,0.00185185185185185,0.00110803324099723,0.00269230769230769,1856,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.028105910569376,0.038916033852897,0.00046038311515159,0.0015559244169475,0.000930968626206817,0.00226207472925445
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0481274154929131,19195,0.00125092398306844,0.00388639440705785,19195,0.0544017806361546,0.00297134670644581,0.00297134670644581,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.03125,0.0448529119459352,0.000547945205479452,0.00185185185185185,0.00110803324099723,0.00269230769230769,1856,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.028105910569376,0.038916033852897,0.00046038311515159,0.0015559244169475,0.000930968626206817,0.00226207472925445
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0481274154929131,19195,0.00125092398306844,0.00388639440705785,19195,0.0544017806361546,0.00297134670644581,0.00297134670644581,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.03125,0.0448529119459352,0.000547945205479452,0.00185185185185185,0.00110803324099723,0.00269230769230769,1856,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.028105910569376,0.038916033852897,0.00046038311515159,0.0015559244169475,0.000930968626206817,0.00226207472925445
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0481274154929131,19195,0.00125092398306844,0.00388639440705785,19195,0.0544017806361546,0.00297134670644581,0.00297134670644581,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.03125,0.0448529119459352,0.000547945205479452,0.00185185185185185,0.00110803324099723,0.00269230769230769,1856,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.028105910569376,0.038916033852897,0.00046038311515159,0.0015559244169475,0.000930968626206817,0.00226207472925445
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0481274154929131,19195,0.00125092398306844,0.00388639440705785,19195,0.0544017806361546,0.00297134670644581,0.00297134670644581,"ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,0,0,53,2,8414240,0.03125,0.0448529119459352,0.000547945205479452,0.00185185185185185,0.00110803324099723,0.00269230769230769,1856,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.028105910569376,0.038916033852897,0.00046038311515159,0.0015559244169475,0.000930968626206817,0.00226207472925445
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0481274154929131,19195,0.00125092398306844,0.00388639440705785,19195,0.0544017806361546,0.00297134670644581,0.00297134670644581,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.03125,0.0448529119459352,0.000547945205479452,0.00185185185185185,0.00110803324099723,0.00269230769230769,1856,30,0.0115749474440557,0.00770117339771625,0,0,0,0,353,353,0.028105910569376,0.038916033852897,0.00046038311515159,0.0015559244169475,0.000930968626206817,0.00226207472925445
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0481274154929131,19195,0.00125092398306844,0.00388639440705785,19195,0.0544017806361546,0.00297134670644581,0.00297134670644581,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426889106967615,0.0779675324675325,0.00192554557124519,0.000869565217391304,0.00449293966623877,0.00605072463768116,2038,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468747903193574,0.0787566283674205,0.00187763726038167,0.000847930101934679,0.00438115360755723,0.00590018029262881
"ES",2020-05-16,47026208,0.0861206215433237,0.0116686114352392,0.00731452455590387,3797,30,0.0481274154929131,19195,0.00125092398306844,0.00388639440705785,19195,0.0544017806361546,0.00297134670644581,0.00297134670644581,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0426889106967615,0.0779675324675325,0.00192554557124519,0.000869565217391304,0.00449293966623877,0.00605072463768116,2038,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468747903193574,0.0787566283674205,0.00187763726038167,0.000847930101934679,0.00438115360755723,0.00590018029262881
