"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,0,8414240,0.0376579203109815,0.0460934216834303,0.00373034905409006,0.00669887278582931,4116,81,0.0317025031088887,0.025755133863737,0.00196233344765936,0.00131868807682709,423,403,0.0371029210872571,0.044198049189989,0.00357267915159137,0.00621907317579879,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,0,8414240,0.0376579203109815,0.0460934216834303,0.00373034905409006,0.00669887278582931,4116,81,0.0317025031088887,0.025755133863737,0.00196233344765936,0.00131868807682709,423,403,0.0371029210872571,0.044198049189989,0.00357267915159137,0.00621907317579879,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
"3","ES","ESAN","ESGR",914678,0.05,0.05,0,0,20,1,8414240,0.0376579203109815,0.0460934216834303,0.00373034905409006,0.00669887278582931,4116,81,0.0317025031088887,0.025755133863737,0.00196233344765936,0.00131868807682709,423,403,0.0371029210872571,0.044198049189989,0.00357267915159137,0.00621907317579879,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
"4","ES","ESAN","ESH",521870,0.00833333333333333,0.025,0,0,120,2,8414240,0.0376579203109815,0.0460934216834303,0.00373034905409006,0.00669887278582931,4116,81,0.0317025031088887,0.025755133863737,0.00196233344765936,0.00131868807682709,423,403,0.0371029210872571,0.044198049189989,0.00357267915159137,0.00621907317579879,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
"5","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,1,8414240,0.0376579203109815,0.0460934216834303,0.00373034905409006,0.00669887278582931,4116,81,0.0317025031088887,0.025755133863737,0.00196233344765936,0.00131868807682709,423,403,0.0371029210872571,0.044198049189989,0.00357267915159137,0.00621907317579879,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,0,8414240,0.0376579203109815,0.0460934216834303,0.00373034905409006,0.00669887278582931,4116,81,0.0317025031088887,0.025755133863737,0.00196233344765936,0.00131868807682709,423,403,0.0371029210872571,0.044198049189989,0.00357267915159137,0.00621907317579879,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
"7","ES","ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,168,5,8414240,0.0376579203109815,0.0460934216834303,0.00373034905409006,0.00669887278582931,4116,81,0.0317025031088887,0.025755133863737,0.00196233344765936,0.00131868807682709,423,403,0.0371029210872571,0.044198049189989,0.00357267915159137,0.00621907317579879,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
"8","ES","ESAN","ESSE",1942389,0.0105263157894737,0.00625,0,0,95,2,8414240,0.0376579203109815,0.0460934216834303,0.00373034905409006,0.00669887278582931,4116,81,0.0317025031088887,0.025755133863737,0.00196233344765936,0.00131868807682709,423,403,0.0371029210872571,0.044198049189989,0.00357267915159137,0.00621907317579879,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,0,1319291,0.0584567420109119,0.0892739079102716,0.000779423226812159,0.000454545454545455,1283,22,0.189473684210526,0.123255813953488,0,0,95,95,0.067489114658926,0.0916166372819012,0.000725689404934688,0.000423208866605093,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
"10","ES","ESAR","ESHU",220461,NA,NA,NA,NA,0,0,1319291,0.0584567420109119,0.0892739079102716,0.000779423226812159,0.000454545454545455,1283,22,0.189473684210526,0.123255813953488,0,0,95,95,0.067489114658926,0.0916166372819012,0.000725689404934688,0.000423208866605093,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
"11","ES","ESAR","ESZ",964693,0.189473684210526,0.123255813953488,0,0,95,3,1319291,0.0584567420109119,0.0892739079102716,0.000779423226812159,0.000454545454545455,1283,22,0.189473684210526,0.123255813953488,0,0,95,95,0.067489114658926,0.0916166372819012,0.000725689404934688,0.000423208866605093,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
"12","ES","ESAS","ESO",1022800,0.0288624787775891,0.0293103448275862,0.000679347826086957,0.000416666666666667,1767,29,1022800,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
"13","ES","ESCB","ESS",581078,0.0421052631578947,0.062051282051282,0,0,665,13,581078,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
"14","ES","ESCE","ESCE",84777,0,0,0,0,100,1,84777,0,0,0,0,100,1,0,0,0,0,100,100,0,0,0,0,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,0,2399548,0.0574229691876751,0.0630564362497136,0.000472366556447804,0.000833333333333333,2142,42,0.0627384715465032,0.0627384715465032,0.00232850963666622,0.00232850963666622,95,90,0.0576487057652739,0.0630429330548968,0.000547211035488869,0.000893622700403208,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,0,2399548,0.0574229691876751,0.0630564362497136,0.000472366556447804,0.000833333333333333,2142,42,0.0627384715465032,0.0627384715465032,0.00232850963666622,0.00232850963666622,95,90,0.0576487057652739,0.0630429330548968,0.000547211035488869,0.000893622700403208,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,0,2399548,0.0574229691876751,0.0630564362497136,0.000472366556447804,0.000833333333333333,2142,42,0.0627384715465032,0.0627384715465032,0.00232850963666622,0.00232850963666622,95,90,0.0576487057652739,0.0630429330548968,0.000547211035488869,0.000893622700403208,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
"18","ES","ESCL","ESSG",153129,0.05,0.05,0,0,20,1,2399548,0.0574229691876751,0.0630564362497136,0.000472366556447804,0.000833333333333333,2142,42,0.0627384715465032,0.0627384715465032,0.00232850963666622,0.00232850963666622,95,90,0.0576487057652739,0.0630429330548968,0.000547211035488869,0.000893622700403208,47026208,0.0634674922600619,0,646,13,0.0523584441478153,21771,0.00211797321572183,21771,0.0526785782014581,0.00205693870185484
