"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-04,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0496543101295176,19034,0.00195170425968557,0.0020632556251026,19034,0.0534298129240154,0.00284324685139036,0.00284324685139036,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0239958268127282,0.0313144263144263,0.0010840108401084,0.00164609053497942,0.0016260162601626,0.00198279087167976,1917,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0232909435063393,0.0276782555009512,0.00121118323168144,0.0014855307665987,0.00162105478601829,0.0017401479442928
"ES",2020-07-04,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0496543101295176,19034,0.00195170425968557,0.0020632556251026,19034,0.0534298129240154,0.00284324685139036,0.00284324685139036,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0239958268127282,0.0313144263144263,0.0010840108401084,0.00164609053497942,0.0016260162601626,0.00198279087167976,1917,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0232909435063393,0.0276782555009512,0.00121118323168144,0.0014855307665987,0.00162105478601829,0.0017401479442928
"ES",2020-07-04,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0496543101295176,19034,0.00195170425968557,0.0020632556251026,19034,0.0534298129240154,0.00284324685139036,0.00284324685139036,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0239958268127282,0.0313144263144263,0.0010840108401084,0.00164609053497942,0.0016260162601626,0.00198279087167976,1917,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0232909435063393,0.0276782555009512,0.00121118323168144,0.0014855307665987,0.00162105478601829,0.0017401479442928
"ES",2020-07-04,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0496543101295176,19034,0.00195170425968557,0.0020632556251026,19034,0.0534298129240154,0.00284324685139036,0.00284324685139036,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0239958268127282,0.0313144263144263,0.0010840108401084,0.00164609053497942,0.0016260162601626,0.00198279087167976,1917,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0232909435063393,0.0276782555009512,0.00121118323168144,0.0014855307665987,0.00162105478601829,0.0017401479442928
"ES",2020-07-04,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0496543101295176,19034,0.00195170425968557,0.0020632556251026,19034,0.0534298129240154,0.00284324685139036,0.00284324685139036,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0239958268127282,0.0313144263144263,0.0010840108401084,0.00164609053497942,0.0016260162601626,0.00198279087167976,1917,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0232909435063393,0.0276782555009512,0.00121118323168144,0.0014855307665987,0.00162105478601829,0.0017401479442928
"ES",2020-07-04,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0496543101295176,19034,0.00195170425968557,0.0020632556251026,19034,0.0534298129240154,0.00284324685139036,0.00284324685139036,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0239958268127282,0.0313144263144263,0.0010840108401084,0.00164609053497942,0.0016260162601626,0.00198279087167976,1917,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0232909435063393,0.0276782555009512,0.00121118323168144,0.0014855307665987,0.00162105478601829,0.0017401479442928
"ES",2020-07-04,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0496543101295176,19034,0.00195170425968557,0.0020632556251026,19034,0.0534298129240154,0.00284324685139036,0.00284324685139036,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0239958268127282,0.0313144263144263,0.0010840108401084,0.00164609053497942,0.0016260162601626,0.00198279087167976,1917,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0232909435063393,0.0276782555009512,0.00121118323168144,0.0014855307665987,0.00162105478601829,0.0017401479442928
"ES",2020-07-04,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0496543101295176,19034,0.00195170425968557,0.0020632556251026,19034,0.0534298129240154,0.00284324685139036,0.00284324685139036,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0239958268127282,0.0313144263144263,0.0010840108401084,0.00164609053497942,0.0016260162601626,0.00198279087167976,1917,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.0232909435063393,0.0276782555009512,0.00121118323168144,0.0014855307665987,0.00162105478601829,0.0017401479442928
"ES",2020-07-04,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0496543101295176,19034,0.00195170425968557,0.0020632556251026,19034,0.0534298129240154,0.00284324685139036,0.00284324685139036,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0438637424171722,0.0776500721500721,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2143,30,0,0,0,0,0,0,2,2,0.0438228438228438,0.0775776711503984,0.00185815424501103,0.000868754433971825,0.00433569323835908,0.00604508293638728
"ES",2020-07-04,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0496543101295176,19034,0.00195170425968557,0.0020632556251026,19034,0.0534298129240154,0.00284324685139036,0.00284324685139036,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0438637424171722,0.0776500721500721,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2143,30,0,0,0,0,0,0,2,2,0.0438228438228438,0.0775776711503984,0.00185815424501103,0.000868754433971825,0.00433569323835908,0.00604508293638728
