"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0503098226685417,19425,0.0019828090097271,0.00208320750840643,19425,0.0544249443501933,0.00276485847842534,0.00276485847842534,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.02997002997003,0.0386178451178451,0.00309597523219814,0.00423868312757202,0.00317796610169492,0.00564879564879565,2002,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.027878832743729,0.0333769268610999,0.00274444394148295,0.00347179715998906,0.00280709497993048,0.00454929535368742
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0503098226685417,19425,0.0019828090097271,0.00208320750840643,19425,0.0544249443501933,0.00276485847842534,0.00276485847842534,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.02997002997003,0.0386178451178451,0.00309597523219814,0.00423868312757202,0.00317796610169492,0.00564879564879565,2002,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.027878832743729,0.0333769268610999,0.00274444394148295,0.00347179715998906,0.00280709497993048,0.00454929535368742
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0503098226685417,19425,0.0019828090097271,0.00208320750840643,19425,0.0544249443501933,0.00276485847842534,0.00276485847842534,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.02997002997003,0.0386178451178451,0.00309597523219814,0.00423868312757202,0.00317796610169492,0.00564879564879565,2002,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.027878832743729,0.0333769268610999,0.00274444394148295,0.00347179715998906,0.00280709497993048,0.00454929535368742
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0503098226685417,19425,0.0019828090097271,0.00208320750840643,19425,0.0544249443501933,0.00276485847842534,0.00276485847842534,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.02997002997003,0.0386178451178451,0.00309597523219814,0.00423868312757202,0.00317796610169492,0.00564879564879565,2002,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.027878832743729,0.0333769268610999,0.00274444394148295,0.00347179715998906,0.00280709497993048,0.00454929535368742
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0503098226685417,19425,0.0019828090097271,0.00208320750840643,19425,0.0544249443501933,0.00276485847842534,0.00276485847842534,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.02997002997003,0.0386178451178451,0.00309597523219814,0.00423868312757202,0.00317796610169492,0.00564879564879565,2002,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.027878832743729,0.0333769268610999,0.00274444394148295,0.00347179715998906,0.00280709497993048,0.00454929535368742
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0503098226685417,19425,0.0019828090097271,0.00208320750840643,19425,0.0544249443501933,0.00276485847842534,0.00276485847842534,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.02997002997003,0.0386178451178451,0.00309597523219814,0.00423868312757202,0.00317796610169492,0.00564879564879565,2002,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.027878832743729,0.0333769268610999,0.00274444394148295,0.00347179715998906,0.00280709497993048,0.00454929535368742
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0503098226685417,19425,0.0019828090097271,0.00208320750840643,19425,0.0544249443501933,0.00276485847842534,0.00276485847842534,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.02997002997003,0.0386178451178451,0.00309597523219814,0.00423868312757202,0.00317796610169492,0.00564879564879565,2002,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.027878832743729,0.0333769268610999,0.00274444394148295,0.00347179715998906,0.00280709497993048,0.00454929535368742
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0503098226685417,19425,0.0019828090097271,0.00208320750840643,19425,0.0544249443501933,0.00276485847842534,0.00276485847842534,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.02997002997003,0.0386178451178451,0.00309597523219814,0.00423868312757202,0.00317796610169492,0.00564879564879565,2002,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,618,618,0.027878832743729,0.0333769268610999,0.00274444394148295,0.00347179715998906,0.00280709497993048,0.00454929535368742
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0503098226685417,19425,0.0019828090097271,0.00208320750840643,19425,0.0544249443501933,0.00276485847842534,0.00276485847842534,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0445889456572225,0.078523088023088,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2153,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0485117060169873,0.0792579277246196,0.00180483776998168,0.000849058463965296,0.00421128812995726,0.00590803181175852
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0503098226685417,19425,0.0019828090097271,0.00208320750840643,19425,0.0544249443501933,0.00276485847842534,0.00276485847842534,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0445889456572225,0.078523088023088,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2153,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0485117060169873,0.0792579277246196,0.00180483776998168,0.000849058463965296,0.00421128812995726,0.00590803181175852
