"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.050508258540402,18950,0.0020585470868937,0.00221185636772822,18950,0.0546860124864382,0.00284739057197698,0.00284739057197698,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0347682119205298,0.0417289562289562,0.0028604118993135,0.00460905349794239,0.0040045766590389,0.00618032173587729,1812,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0314637507642371,0.0356031500079044,0.00255696254815527,0.00373320942565717,0.00342442135343662,0.00492448057508732
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.050508258540402,18950,0.0020585470868937,0.00221185636772822,18950,0.0546860124864382,0.00284739057197698,0.00284739057197698,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0347682119205298,0.0417289562289562,0.0028604118993135,0.00460905349794239,0.0040045766590389,0.00618032173587729,1812,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0314637507642371,0.0356031500079044,0.00255696254815527,0.00373320942565717,0.00342442135343662,0.00492448057508732
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.050508258540402,18950,0.0020585470868937,0.00221185636772822,18950,0.0546860124864382,0.00284739057197698,0.00284739057197698,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0347682119205298,0.0417289562289562,0.0028604118993135,0.00460905349794239,0.0040045766590389,0.00618032173587729,1812,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0314637507642371,0.0356031500079044,0.00255696254815527,0.00373320942565717,0.00342442135343662,0.00492448057508732
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.050508258540402,18950,0.0020585470868937,0.00221185636772822,18950,0.0546860124864382,0.00284739057197698,0.00284739057197698,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0347682119205298,0.0417289562289562,0.0028604118993135,0.00460905349794239,0.0040045766590389,0.00618032173587729,1812,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0314637507642371,0.0356031500079044,0.00255696254815527,0.00373320942565717,0.00342442135343662,0.00492448057508732
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.050508258540402,18950,0.0020585470868937,0.00221185636772822,18950,0.0546860124864382,0.00284739057197698,0.00284739057197698,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0347682119205298,0.0417289562289562,0.0028604118993135,0.00460905349794239,0.0040045766590389,0.00618032173587729,1812,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0314637507642371,0.0356031500079044,0.00255696254815527,0.00373320942565717,0.00342442135343662,0.00492448057508732
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.050508258540402,18950,0.0020585470868937,0.00221185636772822,18950,0.0546860124864382,0.00284739057197698,0.00284739057197698,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0347682119205298,0.0417289562289562,0.0028604118993135,0.00460905349794239,0.0040045766590389,0.00618032173587729,1812,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0314637507642371,0.0356031500079044,0.00255696254815527,0.00373320942565717,0.00342442135343662,0.00492448057508732
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.050508258540402,18950,0.0020585470868937,0.00221185636772822,18950,0.0546860124864382,0.00284739057197698,0.00284739057197698,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0347682119205298,0.0417289562289562,0.0028604118993135,0.00460905349794239,0.0040045766590389,0.00618032173587729,1812,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0314637507642371,0.0356031500079044,0.00255696254815527,0.00373320942565717,0.00342442135343662,0.00492448057508732
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.050508258540402,18950,0.0020585470868937,0.00221185636772822,18950,0.0546860124864382,0.00284739057197698,0.00284739057197698,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0347682119205298,0.0417289562289562,0.0028604118993135,0.00460905349794239,0.0040045766590389,0.00618032173587729,1812,30,0.0211044365510842,0.0163990654533267,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,578,578,0.0314637507642371,0.0356031500079044,0.00255696254815527,0.00373320942565717,0.00342442135343662,0.00492448057508732
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.050508258540402,18950,0.0020585470868937,0.00221185636772822,18950,0.0546860124864382,0.00284739057197698,0.00284739057197698,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0418449833571089,0.0767453102453102,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0459249706577526,0.0775400972459235,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
"ES",2020-07-04,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.050508258540402,18950,0.0020585470868937,0.00221185636772822,18950,0.0546860124864382,0.00284739057197698,0.00284739057197698,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0418449833571089,0.0767453102453102,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0459249706577526,0.0775400972459235,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
