"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0458685665062575,17152,0.00203583461467838,0.0104958762742291,17152,0.049194493205603,0.00246916527426898,0.00246916527426898,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0312989045383412,0.039506734006734,0.00215866162978953,0.00378600823045268,0.0032379924446843,0.00535727646838758,1917,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0289118649289986,0.0334682377829258,0.0018943307864146,0.00298044187443697,0.00268345251492461,0.00412922952208045
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0458685665062575,17152,0.00203583461467838,0.0104958762742291,17152,0.049194493205603,0.00246916527426898,0.00246916527426898,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0312989045383412,0.039506734006734,0.00215866162978953,0.00378600823045268,0.0032379924446843,0.00535727646838758,1917,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0289118649289986,0.0334682377829258,0.0018943307864146,0.00298044187443697,0.00268345251492461,0.00412922952208045
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0458685665062575,17152,0.00203583461467838,0.0104958762742291,17152,0.049194493205603,0.00246916527426898,0.00246916527426898,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0312989045383412,0.039506734006734,0.00215866162978953,0.00378600823045268,0.0032379924446843,0.00535727646838758,1917,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0289118649289986,0.0334682377829258,0.0018943307864146,0.00298044187443697,0.00268345251492461,0.00412922952208045
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0458685665062575,17152,0.00203583461467838,0.0104958762742291,17152,0.049194493205603,0.00246916527426898,0.00246916527426898,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0312989045383412,0.039506734006734,0.00215866162978953,0.00378600823045268,0.0032379924446843,0.00535727646838758,1917,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0289118649289986,0.0334682377829258,0.0018943307864146,0.00298044187443697,0.00268345251492461,0.00412922952208045
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0458685665062575,17152,0.00203583461467838,0.0104958762742291,17152,0.049194493205603,0.00246916527426898,0.00246916527426898,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0312989045383412,0.039506734006734,0.00215866162978953,0.00378600823045268,0.0032379924446843,0.00535727646838758,1917,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0289118649289986,0.0334682377829258,0.0018943307864146,0.00298044187443697,0.00268345251492461,0.00412922952208045
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0458685665062575,17152,0.00203583461467838,0.0104958762742291,17152,0.049194493205603,0.00246916527426898,0.00246916527426898,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0312989045383412,0.039506734006734,0.00215866162978953,0.00378600823045268,0.0032379924446843,0.00535727646838758,1917,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0289118649289986,0.0334682377829258,0.0018943307864146,0.00298044187443697,0.00268345251492461,0.00412922952208045
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0458685665062575,17152,0.00203583461467838,0.0104958762742291,17152,0.049194493205603,0.00246916527426898,0.00246916527426898,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0312989045383412,0.039506734006734,0.00215866162978953,0.00378600823045268,0.0032379924446843,0.00535727646838758,1917,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0289118649289986,0.0334682377829258,0.0018943307864146,0.00298044187443697,0.00268345251492461,0.00412922952208045
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0458685665062575,17152,0.00203583461467838,0.0104958762742291,17152,0.049194493205603,0.00246916527426898,0.00246916527426898,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0312989045383412,0.039506734006734,0.00215866162978953,0.00378600823045268,0.0032379924446843,0.00535727646838758,1917,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0289118649289986,0.0334682377829258,0.0018943307864146,0.00298044187443697,0.00268345251492461,0.00412922952208045
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0458685665062575,17152,0.00203583461467838,0.0104958762742291,17152,0.049194493205603,0.00246916527426898,0.00246916527426898,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0474430067775724,0.0853199698851873,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,1623,23,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0511210320053124,0.0840404085424146,0.00168728908886389,0.000793759475717709,0.00393700787401575,0.00552324301853573
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.0458685665062575,17152,0.00203583461467838,0.0104958762742291,17152,0.049194493205603,0.00246916527426898,0.00246916527426898,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0474430067775724,0.0853199698851873,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,1623,23,0.0896335155190027,0.0706421629984144,0,0,0,0,155,155,0.0511210320053124,0.0840404085424146,0.00168728908886389,0.000793759475717709,0.00393700787401575,0.00552324301853573
