"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.046504036563963,17156,0.00193017909747835,0.0102047334185748,17156,0.0497825377378274,0.00237118183333783,0.00237118183333783,"ESAN","ESAL",716820,0,0,0,0,0,0,60,2,8414240,0.0396779758481886,0.0453192419122652,0.00175438596491228,0.00304526748971193,0.00350877192982456,0.00535727646838758,1739,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0347000449442857,0.0371642684375415,0.00158742151008797,0.00239470580262071,0.00283573460050632,0.00403978911437068
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.046504036563963,17156,0.00193017909747835,0.0102047334185748,17156,0.0497825377378274,0.00237118183333783,0.00237118183333783,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0396779758481886,0.0453192419122652,0.00175438596491228,0.00304526748971193,0.00350877192982456,0.00535727646838758,1739,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0347000449442857,0.0371642684375415,0.00158742151008797,0.00239470580262071,0.00283573460050632,0.00403978911437068
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.046504036563963,17156,0.00193017909747835,0.0102047334185748,17156,0.0497825377378274,0.00237118183333783,0.00237118183333783,"ESAN","ESGR",914678,0.025,0.025,0,0,0,0,40,2,8414240,0.0396779758481886,0.0453192419122652,0.00175438596491228,0.00304526748971193,0.00350877192982456,0.00535727646838758,1739,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0347000449442857,0.0371642684375415,0.00158742151008797,0.00239470580262071,0.00283573460050632,0.00403978911437068
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.046504036563963,17156,0.00193017909747835,0.0102047334185748,17156,0.0497825377378274,0.00237118183333783,0.00237118183333783,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,0,0,122,3,8414240,0.0396779758481886,0.0453192419122652,0.00175438596491228,0.00304526748971193,0.00350877192982456,0.00535727646838758,1739,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0347000449442857,0.0371642684375415,0.00158742151008797,0.00239470580262071,0.00283573460050632,0.00403978911437068
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.046504036563963,17156,0.00193017909747835,0.0102047334185748,17156,0.0497825377378274,0.00237118183333783,0.00237118183333783,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0396779758481886,0.0453192419122652,0.00175438596491228,0.00304526748971193,0.00350877192982456,0.00535727646838758,1739,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0347000449442857,0.0371642684375415,0.00158742151008797,0.00239470580262071,0.00283573460050632,0.00403978911437068
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.046504036563963,17156,0.00193017909747835,0.0102047334185748,17156,0.0497825377378274,0.00237118183333783,0.00237118183333783,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0396779758481886,0.0453192419122652,0.00175438596491228,0.00304526748971193,0.00350877192982456,0.00535727646838758,1739,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0347000449442857,0.0371642684375415,0.00158742151008797,0.00239470580262071,0.00283573460050632,0.00403978911437068
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.046504036563963,17156,0.00193017909747835,0.0102047334185748,17156,0.0497825377378274,0.00237118183333783,0.00237118183333783,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0396779758481886,0.0453192419122652,0.00175438596491228,0.00304526748971193,0.00350877192982456,0.00535727646838758,1739,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0347000449442857,0.0371642684375415,0.00158742151008797,0.00239470580262071,0.00283573460050632,0.00403978911437068
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.046504036563963,17156,0.00193017909747835,0.0102047334185748,17156,0.0497825377378274,0.00237118183333783,0.00237118183333783,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0396779758481886,0.0453192419122652,0.00175438596491228,0.00304526748971193,0.00350877192982456,0.00535727646838758,1739,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,705,705,0.0347000449442857,0.0371642684375415,0.00158742151008797,0.00239470580262071,0.00283573460050632,0.00403978911437068
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.046504036563963,17156,0.00193017909747835,0.0102047334185748,17156,0.0497825377378274,0.00237118183333783,0.00237118183333783,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0463458110516934,0.0824594155844156,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,1683,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0452600017550271,0.0788541840106989,0.00167785234899329,0.000784395973154362,0.00391498881431767,0.00545808864653244
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.046504036563963,17156,0.00193017909747835,0.0102047334185748,17156,0.0497825377378274,0.00237118183333783,0.00237118183333783,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0463458110516934,0.0824594155844156,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,1683,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0452600017550271,0.0788541840106989,0.00167785234899329,0.000784395973154362,0.00391498881431767,0.00545808864653244
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.046504036563963,17156,0.00193017909747835,0.0102047334185748,17156,0.0497825377378274,0.00237118183333783,0.00237118183333783,"ESAR","ESZ",964693,0.0380952380952381,0.0288113695090439,0,0,0,0,105,3,1319291,0.0463458110516934,0.0824594155844156,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,1683,24,0.0278560298856049,0.0210674722148397,0,0,0,0,105,105,0.0452600017550271,0.0788541840106989,0.00167785234899329,0.000784395973154362,0.00391498881431767,0.00545808864653244
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.046504036563963,17156,0.00193017909747835,0.0102047334185748,17156,0.0497825377378274,0.00237118183333783,0.00237118183333783,"ESAS","ESO",1022800,0.0243600330305533,0.0336111111111111,0.000470145745181006,4e-04,0.0029600394671929,0.00423611111111111,2422,30,1022800,0,0,0,0,0,0,0,0,0.0243600330305533,0.0336111111111111,0.000470145745181006,4e-04,0.0029600394671929,0.00423611111111111,2422,2422,0.0243600330305533,0.0336111111111111,0.000470145745181006,4e-04,0.0029600394671929,0.00423611111111111
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.046504036563963,17156,0.00193017909747835,0.0102047334185748,17156,0.0497825377378274,0.00237118183333783,0.00237118183333783,"ESCB","ESS",581078,0.0372093023255814,0.0580208333333333,0,0,0,0,1075,16,581078,0,0,0,0,0,0,0,0,0.0372093023255814,0.0580208333333333,0,0,0,0,1075,1075,0.0372093023255814,0.0580208333333333,0,0,0,0
"ES",2020-08-15,47026208,0.0911094783247612,0.00793021411578113,0.00587803085966201,1361,20,0.046504036563963,17156,0.00193017909747835,0.0102047334185748,17156,0.0497825377378274,0.00237118183333783,0.00237118183333783,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
