"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0468612574862081,19060,0.00323274383108027,0.00234335693251646,19060,0.0514675708554328,0.00442829228163703,0.00442829228163703,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0324384787472036,0.0422114978045211,0.000567214974475326,0.000793650793650794,0.00172117039586919,0.00190048634493079,1788,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0291714520155163,0.036175880262306,0.000765887151808967,0.000830734161824777,0.00169907226870278,0.00172581420058038
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0468612574862081,19060,0.00323274383108027,0.00234335693251646,19060,0.0514675708554328,0.00442829228163703,0.00442829228163703,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0324384787472036,0.0422114978045211,0.000567214974475326,0.000793650793650794,0.00172117039586919,0.00190048634493079,1788,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0291714520155163,0.036175880262306,0.000765887151808967,0.000830734161824777,0.00169907226870278,0.00172581420058038
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0468612574862081,19060,0.00323274383108027,0.00234335693251646,19060,0.0514675708554328,0.00442829228163703,0.00442829228163703,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0324384787472036,0.0422114978045211,0.000567214974475326,0.000793650793650794,0.00172117039586919,0.00190048634493079,1788,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0291714520155163,0.036175880262306,0.000765887151808967,0.000830734161824777,0.00169907226870278,0.00172581420058038
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0468612574862081,19060,0.00323274383108027,0.00234335693251646,19060,0.0514675708554328,0.00442829228163703,0.00442829228163703,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0324384787472036,0.0422114978045211,0.000567214974475326,0.000793650793650794,0.00172117039586919,0.00190048634493079,1788,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0291714520155163,0.036175880262306,0.000765887151808967,0.000830734161824777,0.00169907226870278,0.00172581420058038
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0468612574862081,19060,0.00323274383108027,0.00234335693251646,19060,0.0514675708554328,0.00442829228163703,0.00442829228163703,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0324384787472036,0.0422114978045211,0.000567214974475326,0.000793650793650794,0.00172117039586919,0.00190048634493079,1788,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0291714520155163,0.036175880262306,0.000765887151808967,0.000830734161824777,0.00169907226870278,0.00172581420058038
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0468612574862081,19060,0.00323274383108027,0.00234335693251646,19060,0.0514675708554328,0.00442829228163703,0.00442829228163703,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0324384787472036,0.0422114978045211,0.000567214974475326,0.000793650793650794,0.00172117039586919,0.00190048634493079,1788,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0291714520155163,0.036175880262306,0.000765887151808967,0.000830734161824777,0.00169907226870278,0.00172581420058038
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0468612574862081,19060,0.00323274383108027,0.00234335693251646,19060,0.0514675708554328,0.00442829228163703,0.00442829228163703,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0324384787472036,0.0422114978045211,0.000567214974475326,0.000793650793650794,0.00172117039586919,0.00190048634493079,1788,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0291714520155163,0.036175880262306,0.000765887151808967,0.000830734161824777,0.00169907226870278,0.00172581420058038
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0468612574862081,19060,0.00323274383108027,0.00234335693251646,19060,0.0514675708554328,0.00442829228163703,0.00442829228163703,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0324384787472036,0.0422114978045211,0.000567214974475326,0.000793650793650794,0.00172117039586919,0.00190048634493079,1788,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0291714520155163,0.036175880262306,0.000765887151808967,0.000830734161824777,0.00169907226870278,0.00172581420058038
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0468612574862081,19060,0.00323274383108027,0.00234335693251646,19060,0.0514675708554328,0.00442829228163703,0.00442829228163703,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468530449036923,0.0781906772923272,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0468612574862081,19060,0.00323274383108027,0.00234335693251646,19060,0.0514675708554328,0.00442829228163703,0.00442829228163703,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468530449036923,0.0781906772923272,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
