"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0302853814793244,0.0361919191919192,0.00241984271022384,0.00378600823045268,0.00362976406533575,0.00535727646838758,1717,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0273355515917321,0.0311459058121496,0.00225890936997293,0.0032328419366515,0.00322967337311646,0.00449352771447123
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0302853814793244,0.0361919191919192,0.00241984271022384,0.00378600823045268,0.00362976406533575,0.00535727646838758,1717,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0273355515917321,0.0311459058121496,0.00225890936997293,0.0032328419366515,0.00322967337311646,0.00449352771447123
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0302853814793244,0.0361919191919192,0.00241984271022384,0.00378600823045268,0.00362976406533575,0.00535727646838758,1717,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0273355515917321,0.0311459058121496,0.00225890936997293,0.0032328419366515,0.00322967337311646,0.00449352771447123
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0302853814793244,0.0361919191919192,0.00241984271022384,0.00378600823045268,0.00362976406533575,0.00535727646838758,1717,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0273355515917321,0.0311459058121496,0.00225890936997293,0.0032328419366515,0.00322967337311646,0.00449352771447123
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0302853814793244,0.0361919191919192,0.00241984271022384,0.00378600823045268,0.00362976406533575,0.00535727646838758,1717,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0273355515917321,0.0311459058121496,0.00225890936997293,0.0032328419366515,0.00322967337311646,0.00449352771447123
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0302853814793244,0.0361919191919192,0.00241984271022384,0.00378600823045268,0.00362976406533575,0.00535727646838758,1717,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0273355515917321,0.0311459058121496,0.00225890936997293,0.0032328419366515,0.00322967337311646,0.00449352771447123
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0302853814793244,0.0361919191919192,0.00241984271022384,0.00378600823045268,0.00362976406533575,0.00535727646838758,1717,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0273355515917321,0.0311459058121496,0.00225890936997293,0.0032328419366515,0.00322967337311646,0.00449352771447123
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0302853814793244,0.0361919191919192,0.00241984271022384,0.00378600823045268,0.00362976406533575,0.00535727646838758,1717,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0273355515917321,0.0311459058121496,0.00225890936997293,0.0032328419366515,0.00322967337311646,0.00449352771447123
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0439761795693999,0.0780945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0515779697797776,0.0796537869958057,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0439761795693999,0.0780945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0515779697797776,0.0796537869958057,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,0,0,52,2,1319291,0.0439761795693999,0.0780945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.21427118575286,0.113025230976335,0,0,0,0,102,102,0.0515779697797776,0.0796537869958057,0.00184551394139387,0.000868510045752934,0.0043061991965857,0.0060433824016975
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESAS","ESO",1022800,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2317,30,1022800,0,0,0,0,0,0,0,0,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2317,2317,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCB","ESS",581078,0.0319148936170213,0.0459700854700855,0,0,0,0,2350,30,581078,0,0,0,0,0,0,0,0,0.0319148936170213,0.0459700854700855,0,0,0,0,2350,2350,0.0319148936170213,0.0459700854700855,0,0,0,0
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,0.0681818181818182,0.0375,220,2,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,0.02,0.02,50,1,2399548,0.0448933782267116,0.0501514041514041,0,0,0.00169971671388102,0.00160714285714286,1782,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0426381986392842,0.0462692188438195,0.00146714411350887,0.000984993906366267,0.00470482037217174,0.00318595244929203
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0605828220858896,0.0740171570052522,0,0,0.00466497031382528,0.00851192898811946,2608,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0609367355478218,0.0733852267084336,0,0,0.00433270747096023,0.00790566623967791
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCM","ESTO",694844,0.0928571428571429,0.0916666666666667,0,0,0,0,140,3,2032863,0.0605828220858896,0.0740171570052522,0,0,0.00466497031382528,0.00851192898811946,2608,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0609367355478218,0.0733852267084336,0,0,0.00433270747096023,0.00790566623967791
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0605828220858896,0.0740171570052522,0,0,0.00466497031382528,0.00851192898811946,2608,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0609367355478218,0.0733852267084336,0,0,0.00433270747096023,0.00790566623967791
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,0,0,60,1,2032863,0.0605828220858896,0.0740171570052522,0,0,0.00466497031382528,0.00851192898811946,2608,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0609367355478218,0.0733852267084336,0,0,0.00433270747096023,0.00790566623967791
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCM","ESAB",388167,0,0,0,0,0,0,0,0,2032863,0.0605828220858896,0.0740171570052522,0,0,0.00466497031382528,0.00851192898811946,2608,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0609367355478218,0.0733852267084336,0,0,0.00433270747096023,0.00790566623967791
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,0,0,120,4,2153389,0.0404411764705882,0.0538738036157391,0,0,0.00275862068965517,0.00264705882352941,1632,30,0.0411617184199727,0.0411617184199727,0,0,0,0,190,190,0.0405163153127304,0.0525481745338535,0,0,0.00247094893826413,0.00237102085620198
"ES",2020-06-08,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0476960399138478,19014,0.00352719253783936,0.0025013677315827,19014,0.0521925852117152,0.00468313307221819,0.00468313307221819,"ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,0,0,70,1,2153389,0.0404411764705882,0.0538738036157391,0,0,0.00275862068965517,0.00264705882352941,1632,30,0.0411617184199727,0.0411617184199727,0,0,0,0,190,190,0.0405163153127304,0.0525481745338535,0,0,0.00247094893826413,0.00237102085620198
