"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0291428571428571,0.0378781644711877,0.00175131348511384,0.00119341563786008,0.00177200236266982,0.00197358197358197,1750,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0264602302836202,0.032580534289026,0.00172296121363873,0.00115332856833967,0.00173962275791989,0.00178162635366563
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0291428571428571,0.0378781644711877,0.00175131348511384,0.00119341563786008,0.00177200236266982,0.00197358197358197,1750,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0264602302836202,0.032580534289026,0.00172296121363873,0.00115332856833967,0.00173962275791989,0.00178162635366563
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0291428571428571,0.0378781644711877,0.00175131348511384,0.00119341563786008,0.00177200236266982,0.00197358197358197,1750,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0264602302836202,0.032580534289026,0.00172296121363873,0.00115332856833967,0.00173962275791989,0.00178162635366563
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0291428571428571,0.0378781644711877,0.00175131348511384,0.00119341563786008,0.00177200236266982,0.00197358197358197,1750,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0264602302836202,0.032580534289026,0.00172296121363873,0.00115332856833967,0.00173962275791989,0.00178162635366563
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0291428571428571,0.0378781644711877,0.00175131348511384,0.00119341563786008,0.00177200236266982,0.00197358197358197,1750,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0264602302836202,0.032580534289026,0.00172296121363873,0.00115332856833967,0.00173962275791989,0.00178162635366563
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0291428571428571,0.0378781644711877,0.00175131348511384,0.00119341563786008,0.00177200236266982,0.00197358197358197,1750,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0264602302836202,0.032580534289026,0.00172296121363873,0.00115332856833967,0.00173962275791989,0.00178162635366563
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0291428571428571,0.0378781644711877,0.00175131348511384,0.00119341563786008,0.00177200236266982,0.00197358197358197,1750,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0264602302836202,0.032580534289026,0.00172296121363873,0.00115332856833967,0.00173962275791989,0.00178162635366563
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0291428571428571,0.0378781644711877,0.00175131348511384,0.00119341563786008,0.00177200236266982,0.00197358197358197,1750,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0264602302836202,0.032580534289026,0.00172296121363873,0.00115332856833967,0.00173962275791989,0.00178162635366563
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.04296875,0.0782056277056277,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,2048,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0471277675083128,0.0789850703143824,0.00186588921282799,0.000848033126293996,0.00435374149659864,0.00590089717046239
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.04296875,0.0782056277056277,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,2048,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0471277675083128,0.0789850703143824,0.00186588921282799,0.000848033126293996,0.00435374149659864,0.00590089717046239
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,0,0,52,2,1319291,0.04296875,0.0782056277056277,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,2048,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0471277675083128,0.0789850703143824,0.00186588921282799,0.000848033126293996,0.00435374149659864,0.00590089717046239
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESAS","ESO",1022800,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2317,30,1022800,0,0,0,0,0,0,0,0,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333,2317,2317,0.0246007768666379,0.0288333333333333,0.000494559841740851,4e-04,0.00260145681581686,0.00145833333333333
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESCB","ESS",581078,0.0317391304347826,0.045525641025641,0,0,0,0,2300,30,581078,0,0,0,0,0,0,0,0,0.0317391304347826,0.045525641025641,0,0,0,0,2300,2300,0.0317391304347826,0.045525641025641,0,0,0,0
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0498301245753114,0.0577545787545788,0.000571102227298686,0.00114942528735632,0.00228440890919475,0.00270114942528736,1766,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0460778771792939,0.0516177011339775,0.00193060702717872,0.0018491151465377,0.00538097526253264,0.00415626718666063
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0498301245753114,0.0577545787545788,0.000571102227298686,0.00114942528735632,0.00228440890919475,0.00270114942528736,1766,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0460778771792939,0.0516177011339775,0.00193060702717872,0.0018491151465377,0.00538097526253264,0.00415626718666063
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0498301245753114,0.0577545787545788,0.000571102227298686,0.00114942528735632,0.00228440890919475,0.00270114942528736,1766,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0460778771792939,0.0516177011339775,0.00193060702717872,0.0018491151465377,0.00538097526253264,0.00415626718666063
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0498301245753114,0.0577545787545788,0.000571102227298686,0.00114942528735632,0.00228440890919475,0.00270114942528736,1766,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0460778771792939,0.0516177011339775,0.00193060702717872,0.0018491151465377,0.00538097526253264,0.00415626718666063
"ES",2020-06-08,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0462512698463004,19187,0.00334247728976841,0.00235936075940066,19187,0.0513192919179983,0.00452201573369539,0.00452201573369539,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0498301245753114,0.0577545787545788,0.000571102227298686,0.00114942528735632,0.00228440890919475,0.00270114942528736,1766,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,536,536,0.0460778771792939,0.0516177011339775,0.00193060702717872,0.0018491151465377,0.00538097526253264,0.00415626718666063
