"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0454218929956591,18841,0.0033477881847825,0.00219808827973012,18841,0.0501680413943778,0.00435630882646756,0.00435630882646756,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0225806451612903,0.0330252525252525,0.000559284116331096,0.000823045267489712,0.00111856823266219,0.00115974560419005,1860,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0212431364022368,0.0288820336760598,0.000753160129068586,0.000853512838492259,0.00120881867325424,0.00112782848731513
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0454218929956591,18841,0.0033477881847825,0.00219808827973012,18841,0.0501680413943778,0.00435630882646756,0.00435630882646756,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0225806451612903,0.0330252525252525,0.000559284116331096,0.000823045267489712,0.00111856823266219,0.00115974560419005,1860,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0212431364022368,0.0288820336760598,0.000753160129068586,0.000853512838492259,0.00120881867325424,0.00112782848731513
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0454218929956591,18841,0.0033477881847825,0.00219808827973012,18841,0.0501680413943778,0.00435630882646756,0.00435630882646756,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0225806451612903,0.0330252525252525,0.000559284116331096,0.000823045267489712,0.00111856823266219,0.00115974560419005,1860,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0212431364022368,0.0288820336760598,0.000753160129068586,0.000853512838492259,0.00120881867325424,0.00112782848731513
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0454218929956591,18841,0.0033477881847825,0.00219808827973012,18841,0.0501680413943778,0.00435630882646756,0.00435630882646756,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0225806451612903,0.0330252525252525,0.000559284116331096,0.000823045267489712,0.00111856823266219,0.00115974560419005,1860,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0212431364022368,0.0288820336760598,0.000753160129068586,0.000853512838492259,0.00120881867325424,0.00112782848731513
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0454218929956591,18841,0.0033477881847825,0.00219808827973012,18841,0.0501680413943778,0.00435630882646756,0.00435630882646756,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0225806451612903,0.0330252525252525,0.000559284116331096,0.000823045267489712,0.00111856823266219,0.00115974560419005,1860,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0212431364022368,0.0288820336760598,0.000753160129068586,0.000853512838492259,0.00120881867325424,0.00112782848731513
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0454218929956591,18841,0.0033477881847825,0.00219808827973012,18841,0.0501680413943778,0.00435630882646756,0.00435630882646756,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0225806451612903,0.0330252525252525,0.000559284116331096,0.000823045267489712,0.00111856823266219,0.00115974560419005,1860,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0212431364022368,0.0288820336760598,0.000753160129068586,0.000853512838492259,0.00120881867325424,0.00112782848731513
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0454218929956591,18841,0.0033477881847825,0.00219808827973012,18841,0.0501680413943778,0.00435630882646756,0.00435630882646756,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0225806451612903,0.0330252525252525,0.000559284116331096,0.000823045267489712,0.00111856823266219,0.00115974560419005,1860,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0212431364022368,0.0288820336760598,0.000753160129068586,0.000853512838492259,0.00120881867325424,0.00112782848731513
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0454218929956591,18841,0.0033477881847825,0.00219808827973012,18841,0.0501680413943778,0.00435630882646756,0.00435630882646756,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0225806451612903,0.0330252525252525,0.000559284116331096,0.000823045267489712,0.00111856823266219,0.00115974560419005,1860,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0212431364022368,0.0288820336760598,0.000753160129068586,0.000853512838492259,0.00120881867325424,0.00112782848731513
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0454218929956591,18841,0.0033477881847825,0.00219808827973012,18841,0.0501680413943778,0.00435630882646756,0.00435630882646756,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0455212922173275,0.080538961038961,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2043,30,0,0,0,0,0,0,2,2,0.0454767726161369,0.0804601943288985,0.00185806944492866,0.000868714786860848,0.0043354953715002,0.0060448070585734
"ES",2020-06-08,47026208,0.078637376631646,0.0104058272632674,0.00659754948162111,3141,30,0.0454218929956591,18841,0.0033477881847825,0.00219808827973012,18841,0.0501680413943778,0.00435630882646756,0.00435630882646756,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0455212922173275,0.080538961038961,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2043,30,0,0,0,0,0,0,2,2,0.0454767726161369,0.0804601943288985,0.00185806944492866,0.000868714786860848,0.0043354953715002,0.0060448070585734
