"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0500806258155165,19330,0.00185588485498383,0.00207229247350061,19330,0.0542435677344499,0.00265803124966772,0.00265803124966772,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0296930045294414,0.0377289562289562,0.0015600624024961,0.00304526748971193,0.00266951414842499,0.00479409479409479,1987,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0285557133585596,0.0333642175330171,0.00146386822095411,0.00248102183627402,0.00229574769988268,0.00379231234714524
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0500806258155165,19330,0.00185588485498383,0.00207229247350061,19330,0.0542435677344499,0.00265803124966772,0.00265803124966772,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0296930045294414,0.0377289562289562,0.0015600624024961,0.00304526748971193,0.00266951414842499,0.00479409479409479,1987,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0285557133585596,0.0333642175330171,0.00146386822095411,0.00248102183627402,0.00229574769988268,0.00379231234714524
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0500806258155165,19330,0.00185588485498383,0.00207229247350061,19330,0.0542435677344499,0.00265803124966772,0.00265803124966772,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0296930045294414,0.0377289562289562,0.0015600624024961,0.00304526748971193,0.00266951414842499,0.00479409479409479,1987,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0285557133585596,0.0333642175330171,0.00146386822095411,0.00248102183627402,0.00229574769988268,0.00379231234714524
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0500806258155165,19330,0.00185588485498383,0.00207229247350061,19330,0.0542435677344499,0.00265803124966772,0.00265803124966772,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0296930045294414,0.0377289562289562,0.0015600624024961,0.00304526748971193,0.00266951414842499,0.00479409479409479,1987,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0285557133585596,0.0333642175330171,0.00146386822095411,0.00248102183627402,0.00229574769988268,0.00379231234714524
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0500806258155165,19330,0.00185588485498383,0.00207229247350061,19330,0.0542435677344499,0.00265803124966772,0.00265803124966772,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0296930045294414,0.0377289562289562,0.0015600624024961,0.00304526748971193,0.00266951414842499,0.00479409479409479,1987,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0285557133585596,0.0333642175330171,0.00146386822095411,0.00248102183627402,0.00229574769988268,0.00379231234714524
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0500806258155165,19330,0.00185588485498383,0.00207229247350061,19330,0.0542435677344499,0.00265803124966772,0.00265803124966772,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0296930045294414,0.0377289562289562,0.0015600624024961,0.00304526748971193,0.00266951414842499,0.00479409479409479,1987,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0285557133585596,0.0333642175330171,0.00146386822095411,0.00248102183627402,0.00229574769988268,0.00379231234714524
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0500806258155165,19330,0.00185588485498383,0.00207229247350061,19330,0.0542435677344499,0.00265803124966772,0.00265803124966772,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0296930045294414,0.0377289562289562,0.0015600624024961,0.00304526748971193,0.00266951414842499,0.00479409479409479,1987,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0285557133585596,0.0333642175330171,0.00146386822095411,0.00248102183627402,0.00229574769988268,0.00379231234714524
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0500806258155165,19330,0.00185588485498383,0.00207229247350061,19330,0.0542435677344499,0.00265803124966772,0.00265803124966772,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0296930045294414,0.0377289562289562,0.0015600624024961,0.00304526748971193,0.00266951414842499,0.00479409479409479,1987,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0285557133585596,0.0333642175330171,0.00146386822095411,0.00248102183627402,0.00229574769988268,0.00379231234714524
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0500806258155165,19330,0.00185588485498383,0.00207229247350061,19330,0.0542435677344499,0.00265803124966772,0.00265803124966772,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465182602986384,0.0778527301319496,0.00188680060674944,0.000887939800691479,0.00440253474908203,0.00617858111314487
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0500806258155165,19330,0.00185588485498383,0.00207229247350061,19330,0.0542435677344499,0.00265803124966772,0.00265803124966772,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465182602986384,0.0778527301319496,0.00188680060674944,0.000887939800691479,0.00440253474908203,0.00617858111314487
