"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0520351643260582,19207,0.00196899082220847,0.00240109294222148,19207,0.0559616850826531,0.00276057280281156,0.00276057280281156,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0414565826330532,0.0486525752455985,0.00227272727272727,0.00365079365079365,0.00397727272727273,0.00588023088023088,1785,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0370394772876564,0.040969194137644,0.00197558209705344,0.00287599184262059,0.00321847982432617,0.0045016231557519
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0520351643260582,19207,0.00196899082220847,0.00240109294222148,19207,0.0559616850826531,0.00276057280281156,0.00276057280281156,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0414565826330532,0.0486525752455985,0.00227272727272727,0.00365079365079365,0.00397727272727273,0.00588023088023088,1785,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0370394772876564,0.040969194137644,0.00197558209705344,0.00287599184262059,0.00321847982432617,0.0045016231557519
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0520351643260582,19207,0.00196899082220847,0.00240109294222148,19207,0.0559616850826531,0.00276057280281156,0.00276057280281156,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0414565826330532,0.0486525752455985,0.00227272727272727,0.00365079365079365,0.00397727272727273,0.00588023088023088,1785,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0370394772876564,0.040969194137644,0.00197558209705344,0.00287599184262059,0.00321847982432617,0.0045016231557519
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0520351643260582,19207,0.00196899082220847,0.00240109294222148,19207,0.0559616850826531,0.00276057280281156,0.00276057280281156,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0414565826330532,0.0486525752455985,0.00227272727272727,0.00365079365079365,0.00397727272727273,0.00588023088023088,1785,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0370394772876564,0.040969194137644,0.00197558209705344,0.00287599184262059,0.00321847982432617,0.0045016231557519
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0520351643260582,19207,0.00196899082220847,0.00240109294222148,19207,0.0559616850826531,0.00276057280281156,0.00276057280281156,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0414565826330532,0.0486525752455985,0.00227272727272727,0.00365079365079365,0.00397727272727273,0.00588023088023088,1785,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0370394772876564,0.040969194137644,0.00197558209705344,0.00287599184262059,0.00321847982432617,0.0045016231557519
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0520351643260582,19207,0.00196899082220847,0.00240109294222148,19207,0.0559616850826531,0.00276057280281156,0.00276057280281156,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0414565826330532,0.0486525752455985,0.00227272727272727,0.00365079365079365,0.00397727272727273,0.00588023088023088,1785,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0370394772876564,0.040969194137644,0.00197558209705344,0.00287599184262059,0.00321847982432617,0.0045016231557519
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0520351643260582,19207,0.00196899082220847,0.00240109294222148,19207,0.0559616850826531,0.00276057280281156,0.00276057280281156,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0414565826330532,0.0486525752455985,0.00227272727272727,0.00365079365079365,0.00397727272727273,0.00588023088023088,1785,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0370394772876564,0.040969194137644,0.00197558209705344,0.00287599184262059,0.00321847982432617,0.0045016231557519
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0520351643260582,19207,0.00196899082220847,0.00240109294222148,19207,0.0559616850826531,0.00276057280281156,0.00276057280281156,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0414565826330532,0.0486525752455985,0.00227272727272727,0.00365079365079365,0.00397727272727273,0.00588023088023088,1785,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0370394772876564,0.040969194137644,0.00197558209705344,0.00287599184262059,0.00321847982432617,0.0045016231557519
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0520351643260582,19207,0.00196899082220847,0.00240109294222148,19207,0.0559616850826531,0.00276057280281156,0.00276057280281156,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0520351643260582,19207,0.00196899082220847,0.00240109294222148,19207,0.0559616850826531,0.00276057280281156,0.00276057280281156,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0520351643260582,19207,0.00196899082220847,0.00240109294222148,19207,0.0559616850826531,0.00276057280281156,0.00276057280281156,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0520351643260582,19207,0.00196899082220847,0.00240109294222148,19207,0.0559616850826531,0.00276057280281156,0.00276057280281156,"ESAS","ESO",1022800,0.0233894132129668,0.0258333333333333,0.000466853408029879,4e-04,0.00244857982370225,0.00145833333333333,2437,30,1022800,0,0,0,0,0,0,0,0,0.0233894132129668,0.0258333333333333,0.000466853408029879,4e-04,0.00244857982370225,0.00145833333333333,2437,2437,0.0233894132129668,0.0258333333333333,0.000466853408029879,4e-04,0.00244857982370225,0.00145833333333333
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0520351643260582,19207,0.00196899082220847,0.00240109294222148,19207,0.0559616850826531,0.00276057280281156,0.00276057280281156,"ESCB","ESS",581078,0.0358353510895884,0.0524666666666667,0,0,0,0,2065,25,581078,0,0,0,0,0,0,0,0,0.0358353510895884,0.0524666666666667,0,0,0,0,2065,2065,0.0358353510895884,0.0524666666666667,0,0,0,0
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0520351643260582,19207,0.00196899082220847,0.00240109294222148,19207,0.0559616850826531,0.00276057280281156,0.00276057280281156,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0520351643260582,19207,0.00196899082220847,0.00240109294222148,19207,0.0559616850826531,0.00276057280281156,0.00276057280281156,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0462563974526293,0.0528815632774787,0.00144307180076563,0.000968832521028651,0.00462591380466048,0.00311649785798496
"ES",2020-07-08,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0520351643260582,19207,0.00196899082220847,0.00240109294222148,19207,0.0559616850826531,0.00276057280281156,0.00276057280281156,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0494505494505494,0.0584847374847375,0,0,0.00166204986149584,0.00155172413793103,1820,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0462563974526293,0.0528815632774787,0.00144307180076563,0.000968832521028651,0.00462591380466048,0.00311649785798496
