"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0325159914712154,0.0424408425338658,0.00216099405726634,0.00194444444444444,0.00218459858001092,0.0027235316124205,1876,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0293597565925649,0.0365940555802554,0.00205881729870352,0.00176837033080676,0.0020780787535399,0.00240411088196947
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0325159914712154,0.0424408425338658,0.00216099405726634,0.00194444444444444,0.00218459858001092,0.0027235316124205,1876,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0293597565925649,0.0365940555802554,0.00205881729870352,0.00176837033080676,0.0020780787535399,0.00240411088196947
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0325159914712154,0.0424408425338658,0.00216099405726634,0.00194444444444444,0.00218459858001092,0.0027235316124205,1876,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0293597565925649,0.0365940555802554,0.00205881729870352,0.00176837033080676,0.0020780787535399,0.00240411088196947
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0325159914712154,0.0424408425338658,0.00216099405726634,0.00194444444444444,0.00218459858001092,0.0027235316124205,1876,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0293597565925649,0.0365940555802554,0.00205881729870352,0.00176837033080676,0.0020780787535399,0.00240411088196947
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0325159914712154,0.0424408425338658,0.00216099405726634,0.00194444444444444,0.00218459858001092,0.0027235316124205,1876,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0293597565925649,0.0365940555802554,0.00205881729870352,0.00176837033080676,0.0020780787535399,0.00240411088196947
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0325159914712154,0.0424408425338658,0.00216099405726634,0.00194444444444444,0.00218459858001092,0.0027235316124205,1876,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0293597565925649,0.0365940555802554,0.00205881729870352,0.00176837033080676,0.0020780787535399,0.00240411088196947
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0325159914712154,0.0424408425338658,0.00216099405726634,0.00194444444444444,0.00218459858001092,0.0027235316124205,1876,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0293597565925649,0.0365940555802554,0.00205881729870352,0.00176837033080676,0.0020780787535399,0.00240411088196947
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0325159914712154,0.0424408425338658,0.00216099405726634,0.00194444444444444,0.00218459858001092,0.0027235316124205,1876,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,423,423,0.0293597565925649,0.0365940555802554,0.00205881729870352,0.00176837033080676,0.0020780787535399,0.00240411088196947
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468530449036923,0.0781906772923272,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468530449036923,0.0781906772923272,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,0,0,52,2,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468530449036923,0.0781906772923272,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESAS","ESO",1022800,0.0247432306255836,0.0281666666666667,0.000548847420417124,0.000416666666666667,0.00174216027874564,0.00108695652173913,2142,30,1022800,0,0,0,0,0,0,0,0,0.0247432306255836,0.0281666666666667,0.000548847420417124,0.000416666666666667,0.00174216027874564,0.00108695652173913,2142,2142,0.0247432306255836,0.0281666666666667,0.000548847420417124,0.000416666666666667,0.00174216027874564,0.00108695652173913
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESCB","ESS",581078,0.0315352697095436,0.0449700854700855,0,0,0,0,2410,30,581078,0,0,0,0,0,0,0,0,0.0315352697095436,0.0449700854700855,0,0,0,0,2410,2410,0.0315352697095436,0.0449700854700855,0,0,0,0
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0499716070414537,0.0579880054585937,0.000572737686139748,0.00114942528735632,0.00229095074455899,0.00270114942528736,1761,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0465847874911019,0.0523563982323201,0.00192553508048307,0.00188981836299507,0.00518951618020117,0.00405209975093554
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0499716070414537,0.0579880054585937,0.000572737686139748,0.00114942528735632,0.00229095074455899,0.00270114942528736,1761,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0465847874911019,0.0523563982323201,0.00192553508048307,0.00188981836299507,0.00518951618020117,0.00405209975093554
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0499716070414537,0.0579880054585937,0.000572737686139748,0.00114942528735632,0.00229095074455899,0.00270114942528736,1761,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0465847874911019,0.0523563982323201,0.00192553508048307,0.00188981836299507,0.00518951618020117,0.00405209975093554
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0499716070414537,0.0579880054585937,0.000572737686139748,0.00114942528735632,0.00229095074455899,0.00270114942528736,1761,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0465847874911019,0.0523563982323201,0.00192553508048307,0.00188981836299507,0.00518951618020117,0.00405209975093554
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0499716070414537,0.0579880054585937,0.000572737686139748,0.00114942528735632,0.00229095074455899,0.00270114942528736,1761,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0465847874911019,0.0523563982323201,0.00192553508048307,0.00188981836299507,0.00518951618020117,0.00405209975093554
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0499716070414537,0.0579880054585937,0.000572737686139748,0.00114942528735632,0.00229095074455899,0.00270114942528736,1761,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0465847874911019,0.0523563982323201,0.00192553508048307,0.00188981836299507,0.00518951618020117,0.00405209975093554
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,0.0681818181818182,0.0375,220,2,2399548,0.0499716070414537,0.0579880054585937,0.000572737686139748,0.00114942528735632,0.00229095074455899,0.00270114942528736,1761,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0465847874911019,0.0523563982323201,0.00192553508048307,0.00188981836299507,0.00518951618020117,0.00405209975093554
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0499716070414537,0.0579880054585937,0.000572737686139748,0.00114942528735632,0.00229095074455899,0.00270114942528736,1761,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0465847874911019,0.0523563982323201,0.00192553508048307,0.00188981836299507,0.00518951618020117,0.00405209975093554
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,0.02,0.02,50,1,2399548,0.0499716070414537,0.0579880054585937,0.000572737686139748,0.00114942528735632,0.00229095074455899,0.00270114942528736,1761,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,495,495,0.0465847874911019,0.0523563982323201,0.00192553508048307,0.00188981836299507,0.00518951618020117,0.00405209975093554
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0611370716510903,0.0751560458941411,0,0,0.00431406384814495,0.00801810182762564,2568,30,0.0617785881589689,0.0622964754634228,0,0,0,0,280,280,0.0612001420942807,0.0738917622843795,0,0,0.00388992835745654,0.00722980529962874
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESCM","ESTO",694844,0.0818181818181818,0.0833333333333333,0,0,0,0,220,4,2032863,0.0611370716510903,0.0751560458941411,0,0,0.00431406384814495,0.00801810182762564,2568,30,0.0617785881589689,0.0622964754634228,0,0,0,0,280,280,0.0612001420942807,0.0738917622843795,0,0,0.00388992835745654,0.00722980529962874
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0611370716510903,0.0751560458941411,0,0,0.00431406384814495,0.00801810182762564,2568,30,0.0617785881589689,0.0622964754634228,0,0,0,0,280,280,0.0612001420942807,0.0738917622843795,0,0,0.00388992835745654,0.00722980529962874
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,0,0,60,1,2032863,0.0611370716510903,0.0751560458941411,0,0,0.00431406384814495,0.00801810182762564,2568,30,0.0617785881589689,0.0622964754634228,0,0,0,0,280,280,0.0612001420942807,0.0738917622843795,0,0,0.00388992835745654,0.00722980529962874
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESCM","ESAB",388167,0,0,0,0,0,0,0,0,2032863,0.0611370716510903,0.0751560458941411,0,0,0.00431406384814495,0.00801810182762564,2568,30,0.0617785881589689,0.0622964754634228,0,0,0,0,280,280,0.0612001420942807,0.0738917622843795,0,0,0.00388992835745654,0.00722980529962874
"ES",2020-06-18,47026208,0.0824975736007764,0.0104058272632674,0.00754005655042413,3091,30,0.0441355721875874,19548,0.00195229065069318,0.0019289265059958,19548,0.0493733011671434,0.00310648834800609,0.00310648834800609,"ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,0,0,120,4,2153389,0.0425531914893617,0.0555404702824058,0,0,0.00216216216216216,0.0025,1692,30,0.0411617184199727,0.0411617184199727,0,0,0,0,190,190,0.0424127133367666,0.0540888428361453,0,0,0.00194387799063676,0.00224760892667375
