"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0468819081844422,18972,0.00212242531861481,0.00226685375304588,18972,0.051353453053888,0.00313125394571662,0.00313125394571662,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0444591904445919,0.0477337718267951,0.0027063599458728,0.00386831275720165,0.0047361299052774,0.00618032173587729,1507,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0376205868501758,0.0390213463505244,0.00244766859898867,0.00319124481551927,0.00400039110092914,0.00495987300377521
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0468819081844422,18972,0.00212242531861481,0.00226685375304588,18972,0.051353453053888,0.00313125394571662,0.00313125394571662,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0444591904445919,0.0477337718267951,0.0027063599458728,0.00386831275720165,0.0047361299052774,0.00618032173587729,1507,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0376205868501758,0.0390213463505244,0.00244766859898867,0.00319124481551927,0.00400039110092914,0.00495987300377521
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0468819081844422,18972,0.00212242531861481,0.00226685375304588,18972,0.051353453053888,0.00313125394571662,0.00313125394571662,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0444591904445919,0.0477337718267951,0.0027063599458728,0.00386831275720165,0.0047361299052774,0.00618032173587729,1507,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0376205868501758,0.0390213463505244,0.00244766859898867,0.00319124481551927,0.00400039110092914,0.00495987300377521
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0468819081844422,18972,0.00212242531861481,0.00226685375304588,18972,0.051353453053888,0.00313125394571662,0.00313125394571662,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0444591904445919,0.0477337718267951,0.0027063599458728,0.00386831275720165,0.0047361299052774,0.00618032173587729,1507,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0376205868501758,0.0390213463505244,0.00244766859898867,0.00319124481551927,0.00400039110092914,0.00495987300377521
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0468819081844422,18972,0.00212242531861481,0.00226685375304588,18972,0.051353453053888,0.00313125394571662,0.00313125394571662,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0444591904445919,0.0477337718267951,0.0027063599458728,0.00386831275720165,0.0047361299052774,0.00618032173587729,1507,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0376205868501758,0.0390213463505244,0.00244766859898867,0.00319124481551927,0.00400039110092914,0.00495987300377521
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0468819081844422,18972,0.00212242531861481,0.00226685375304588,18972,0.051353453053888,0.00313125394571662,0.00313125394571662,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0444591904445919,0.0477337718267951,0.0027063599458728,0.00386831275720165,0.0047361299052774,0.00618032173587729,1507,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0376205868501758,0.0390213463505244,0.00244766859898867,0.00319124481551927,0.00400039110092914,0.00495987300377521
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0468819081844422,18972,0.00212242531861481,0.00226685375304588,18972,0.051353453053888,0.00313125394571662,0.00313125394571662,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0444591904445919,0.0477337718267951,0.0027063599458728,0.00386831275720165,0.0047361299052774,0.00618032173587729,1507,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0376205868501758,0.0390213463505244,0.00244766859898867,0.00319124481551927,0.00400039110092914,0.00495987300377521
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0468819081844422,18972,0.00212242531861481,0.00226685375304588,18972,0.051353453053888,0.00313125394571662,0.00313125394571662,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0444591904445919,0.0477337718267951,0.0027063599458728,0.00386831275720165,0.0047361299052774,0.00618032173587729,1507,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0376205868501758,0.0390213463505244,0.00244766859898867,0.00319124481551927,0.00400039110092914,0.00495987300377521
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0468819081844422,18972,0.00212242531861481,0.00226685375304588,18972,0.051353453053888,0.00313125394571662,0.00313125394571662,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0468819081844422,18972,0.00212242531861481,0.00226685375304588,18972,0.051353453053888,0.00313125394571662,0.00313125394571662,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
