"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0455531041931609,19479,0.0021945206710861,0.00222266424363499,19479,0.049881914968107,0.0033347379127325,0.0033347379127325,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0363053924185798,0.0435671051601284,0.00378787878787879,0.0048015873015873,0.00378787878787879,0.00595959595959596,1873,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0321543476433417,0.0370455676936958,0.00335535944831949,0.0040456241341366,0.00335535944831949,0.0049741130966581
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0455531041931609,19479,0.0021945206710861,0.00222266424363499,19479,0.049881914968107,0.0033347379127325,0.0033347379127325,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0363053924185798,0.0435671051601284,0.00378787878787879,0.0048015873015873,0.00378787878787879,0.00595959595959596,1873,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0321543476433417,0.0370455676936958,0.00335535944831949,0.0040456241341366,0.00335535944831949,0.0049741130966581
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0455531041931609,19479,0.0021945206710861,0.00222266424363499,19479,0.049881914968107,0.0033347379127325,0.0033347379127325,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0363053924185798,0.0435671051601284,0.00378787878787879,0.0048015873015873,0.00378787878787879,0.00595959595959596,1873,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0321543476433417,0.0370455676936958,0.00335535944831949,0.0040456241341366,0.00335535944831949,0.0049741130966581
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0455531041931609,19479,0.0021945206710861,0.00222266424363499,19479,0.049881914968107,0.0033347379127325,0.0033347379127325,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0363053924185798,0.0435671051601284,0.00378787878787879,0.0048015873015873,0.00378787878787879,0.00595959595959596,1873,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0321543476433417,0.0370455676936958,0.00335535944831949,0.0040456241341366,0.00335535944831949,0.0049741130966581
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0455531041931609,19479,0.0021945206710861,0.00222266424363499,19479,0.049881914968107,0.0033347379127325,0.0033347379127325,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0363053924185798,0.0435671051601284,0.00378787878787879,0.0048015873015873,0.00378787878787879,0.00595959595959596,1873,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0321543476433417,0.0370455676936958,0.00335535944831949,0.0040456241341366,0.00335535944831949,0.0049741130966581
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0455531041931609,19479,0.0021945206710861,0.00222266424363499,19479,0.049881914968107,0.0033347379127325,0.0033347379127325,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0363053924185798,0.0435671051601284,0.00378787878787879,0.0048015873015873,0.00378787878787879,0.00595959595959596,1873,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0321543476433417,0.0370455676936958,0.00335535944831949,0.0040456241341366,0.00335535944831949,0.0049741130966581
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0455531041931609,19479,0.0021945206710861,0.00222266424363499,19479,0.049881914968107,0.0033347379127325,0.0033347379127325,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0363053924185798,0.0435671051601284,0.00378787878787879,0.0048015873015873,0.00378787878787879,0.00595959595959596,1873,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0321543476433417,0.0370455676936958,0.00335535944831949,0.0040456241341366,0.00335535944831949,0.0049741130966581
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0455531041931609,19479,0.0021945206710861,0.00222266424363499,19479,0.049881914968107,0.0033347379127325,0.0033347379127325,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0363053924185798,0.0435671051601284,0.00378787878787879,0.0048015873015873,0.00378787878787879,0.00595959595959596,1873,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0321543476433417,0.0370455676936958,0.00335535944831949,0.0040456241341366,0.00335535944831949,0.0049741130966581
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0455531041931609,19479,0.0021945206710861,0.00222266424363499,19479,0.049881914968107,0.0033347379127325,0.0033347379127325,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-06-18,47026208,0.0767271569563833,0.0104058272632674,0.00754005655042413,3141,30,0.0455531041931609,19479,0.0021945206710861,0.00222266424363499,19479,0.049881914968107,0.0033347379127325,0.0033347379127325,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
