"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0256544502617801,0.037006734006734,0.00217627856365615,0.00201646090534979,0.00163220892274211,0.00198279087167976,1910,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0236462520416546,0.0318668858493109,0.00206494511511193,0.00181569544487492,0.00162702981205849,0.0017885948278038
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0256544502617801,0.037006734006734,0.00217627856365615,0.00201646090534979,0.00163220892274211,0.00198279087167976,1910,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0236462520416546,0.0318668858493109,0.00206494511511193,0.00181569544487492,0.00162702981205849,0.0017885948278038
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0256544502617801,0.037006734006734,0.00217627856365615,0.00201646090534979,0.00163220892274211,0.00198279087167976,1910,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0236462520416546,0.0318668858493109,0.00206494511511193,0.00181569544487492,0.00162702981205849,0.0017885948278038
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0256544502617801,0.037006734006734,0.00217627856365615,0.00201646090534979,0.00163220892274211,0.00198279087167976,1910,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0236462520416546,0.0318668858493109,0.00206494511511193,0.00181569544487492,0.00162702981205849,0.0017885948278038
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0256544502617801,0.037006734006734,0.00217627856365615,0.00201646090534979,0.00163220892274211,0.00198279087167976,1910,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0236462520416546,0.0318668858493109,0.00206494511511193,0.00181569544487492,0.00162702981205849,0.0017885948278038
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0256544502617801,0.037006734006734,0.00217627856365615,0.00201646090534979,0.00163220892274211,0.00198279087167976,1910,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0236462520416546,0.0318668858493109,0.00206494511511193,0.00181569544487492,0.00162702981205849,0.0017885948278038
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0256544502617801,0.037006734006734,0.00217627856365615,0.00201646090534979,0.00163220892274211,0.00198279087167976,1910,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0236462520416546,0.0318668858493109,0.00206494511511193,0.00181569544487492,0.00162702981205849,0.0017885948278038
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0256544502617801,0.037006734006734,0.00217627856365615,0.00201646090534979,0.00163220892274211,0.00198279087167976,1910,30,0.0153618922134909,0.01066362455195,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,463,463,0.0236462520416546,0.0318668858493109,0.00206494511511193,0.00181569544487492,0.00162702981205849,0.0017885948278038
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.042317373733831,0.0762075627249909,0.0017962357768183,0.000812297734627832,0.00419121681257604,0.005652238403452
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.042317373733831,0.0762075627249909,0.0017962357768183,0.000812297734627832,0.00419121681257604,0.005652238403452
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.042317373733831,0.0762075627249909,0.0017962357768183,0.000812297734627832,0.00419121681257604,0.005652238403452
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESAS","ESO",1022800,0.0231935771632471,0.0271666666666667,0.000520291363163372,0.000416666666666667,0.00274423710208562,0.00152173913043478,2242,30,1022800,0,0,0,0,0,0,0,0,0.0231935771632471,0.0271666666666667,0.000520291363163372,0.000416666666666667,0.00274423710208562,0.00152173913043478,2242,2242,0.0231935771632471,0.0271666666666667,0.000520291363163372,0.000416666666666667,0.00274423710208562,0.00152173913043478
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESCB","ESS",581078,0.0315352697095436,0.0449700854700855,0,0,0,0,2410,30,581078,0,0,0,0,0,0,0,0,0.0315352697095436,0.0449700854700855,0,0,0,0,2410,2410,0.0315352697095436,0.0449700854700855,0,0,0,0
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0455896862533779,0.0514618713781507,0.00188660487273817,0.00187522805239258,0.00595785988700662,0.00456679420203719
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0455896862533779,0.0514618713781507,0.00188660487273817,0.00187522805239258,0.00595785988700662,0.00456679420203719
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0455896862533779,0.0514618713781507,0.00188660487273817,0.00187522805239258,0.00595785988700662,0.00456679420203719
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0455896862533779,0.0514618713781507,0.00188660487273817,0.00187522805239258,0.00595785988700662,0.00456679420203719
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0455896862533779,0.0514618713781507,0.00188660487273817,0.00187522805239258,0.00595785988700662,0.00456679420203719
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0455896862533779,0.0514618713781507,0.00188660487273817,0.00187522805239258,0.00595785988700662,0.00456679420203719
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,0.0681818181818182,0.0375,220,2,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0455896862533779,0.0514618713781507,0.00188660487273817,0.00187522805239258,0.00595785988700662,0.00456679420203719
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0455896862533779,0.0514618713781507,0.00188660487273817,0.00187522805239258,0.00595785988700662,0.00456679420203719
"ES",2020-06-18,47026208,0.0792502466293982,0.00942507068803016,0.00689061154177433,3041,30,0.0435722776855531,19520,0.00196589808573599,0.001898056213026,19520,0.0483813155632284,0.00297132088984824,0.00297132088984824,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,0.02,0.02,50,1,2399548,0.0486187845303867,0.0567069597069597,0.000557103064066852,0.00114942528735632,0.00334261838440111,0.00339080459770115,1810,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0455896862533779,0.0514618713781507,0.00188660487273817,0.00187522805239258,0.00595785988700662,0.00456679420203719
