"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-30,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0463850528060354,19276,0.00146129936985112,0.00244980849518992,19276,0.0517532829347296,0.00287612425115051,0.00287612425115051,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0238924838227974,0.0367773892773893,0,0,0.000513610683102209,0.000324675324675325,2009,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228318294434776,0.0327992452773398,0.000320368979041205,0.000219986698941627,0.000748164941873849,0.000490414861160834
"ES",2020-05-30,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0463850528060354,19276,0.00146129936985112,0.00244980849518992,19276,0.0517532829347296,0.00287612425115051,0.00287612425115051,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0238924838227974,0.0367773892773893,0,0,0.000513610683102209,0.000324675324675325,2009,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228318294434776,0.0327992452773398,0.000320368979041205,0.000219986698941627,0.000748164941873849,0.000490414861160834
"ES",2020-05-30,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0463850528060354,19276,0.00146129936985112,0.00244980849518992,19276,0.0517532829347296,0.00287612425115051,0.00287612425115051,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0238924838227974,0.0367773892773893,0,0,0.000513610683102209,0.000324675324675325,2009,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228318294434776,0.0327992452773398,0.000320368979041205,0.000219986698941627,0.000748164941873849,0.000490414861160834
"ES",2020-05-30,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0463850528060354,19276,0.00146129936985112,0.00244980849518992,19276,0.0517532829347296,0.00287612425115051,0.00287612425115051,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0238924838227974,0.0367773892773893,0,0,0.000513610683102209,0.000324675324675325,2009,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228318294434776,0.0327992452773398,0.000320368979041205,0.000219986698941627,0.000748164941873849,0.000490414861160834
"ES",2020-05-30,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0463850528060354,19276,0.00146129936985112,0.00244980849518992,19276,0.0517532829347296,0.00287612425115051,0.00287612425115051,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0238924838227974,0.0367773892773893,0,0,0.000513610683102209,0.000324675324675325,2009,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228318294434776,0.0327992452773398,0.000320368979041205,0.000219986698941627,0.000748164941873849,0.000490414861160834
"ES",2020-05-30,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0463850528060354,19276,0.00146129936985112,0.00244980849518992,19276,0.0517532829347296,0.00287612425115051,0.00287612425115051,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0238924838227974,0.0367773892773893,0,0,0.000513610683102209,0.000324675324675325,2009,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228318294434776,0.0327992452773398,0.000320368979041205,0.000219986698941627,0.000748164941873849,0.000490414861160834
"ES",2020-05-30,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0463850528060354,19276,0.00146129936985112,0.00244980849518992,19276,0.0517532829347296,0.00287612425115051,0.00287612425115051,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0238924838227974,0.0367773892773893,0,0,0.000513610683102209,0.000324675324675325,2009,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228318294434776,0.0327992452773398,0.000320368979041205,0.000219986698941627,0.000748164941873849,0.000490414861160834
"ES",2020-05-30,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0463850528060354,19276,0.00146129936985112,0.00244980849518992,19276,0.0517532829347296,0.00287612425115051,0.00287612425115051,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0238924838227974,0.0367773892773893,0,0,0.000513610683102209,0.000324675324675325,2009,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0228318294434776,0.0327992452773398,0.000320368979041205,0.000219986698941627,0.000748164941873849,0.000490414861160834
"ES",2020-05-30,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0463850528060354,19276,0.00146129936985112,0.00244980849518992,19276,0.0517532829347296,0.00287612425115051,0.00287612425115051,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0409270216962525,0.0764278499278499,0.00193798449612403,0.000869565217391304,0.00452196382428941,0.00605072463768116,2028,30,0,0,0,0,0,0,2,2,0.0408866995073892,0.0763525515535368,0.00193607515179287,0.000868708502891412,0.00451750868751671,0.00604476333261941
"ES",2020-05-30,47026208,0.0849086831143864,0.0116144018583043,0.0072840790842872,3121,30,0.0463850528060354,19276,0.00146129936985112,0.00244980849518992,19276,0.0517532829347296,0.00287612425115051,0.00287612425115051,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0409270216962525,0.0764278499278499,0.00193798449612403,0.000869565217391304,0.00452196382428941,0.00605072463768116,2028,30,0,0,0,0,0,0,2,2,0.0408866995073892,0.0763525515535368,0.00193607515179287,0.000868708502891412,0.00451750868751671,0.00604476333261941
