"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-30,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0463584915445967,18979,0.00178365469280277,0.00237636976823909,18979,0.0514586292749166,0.00319862601463928,0.00319862601463928,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0317371937639198,0.0439892755822988,0,0,0.00114613180515759,0.00111888111888112,1796,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291361403445512,0.0383041125495576,0.000351400626397174,0.000241295096792726,0.00128748644816299,0.00115512433258649
"ES",2020-05-30,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0463584915445967,18979,0.00178365469280277,0.00237636976823909,18979,0.0514586292749166,0.00319862601463928,0.00319862601463928,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0317371937639198,0.0439892755822988,0,0,0.00114613180515759,0.00111888111888112,1796,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291361403445512,0.0383041125495576,0.000351400626397174,0.000241295096792726,0.00128748644816299,0.00115512433258649
"ES",2020-05-30,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0463584915445967,18979,0.00178365469280277,0.00237636976823909,18979,0.0514586292749166,0.00319862601463928,0.00319862601463928,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0317371937639198,0.0439892755822988,0,0,0.00114613180515759,0.00111888111888112,1796,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291361403445512,0.0383041125495576,0.000351400626397174,0.000241295096792726,0.00128748644816299,0.00115512433258649
"ES",2020-05-30,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0463584915445967,18979,0.00178365469280277,0.00237636976823909,18979,0.0514586292749166,0.00319862601463928,0.00319862601463928,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0317371937639198,0.0439892755822988,0,0,0.00114613180515759,0.00111888111888112,1796,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291361403445512,0.0383041125495576,0.000351400626397174,0.000241295096792726,0.00128748644816299,0.00115512433258649
"ES",2020-05-30,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0463584915445967,18979,0.00178365469280277,0.00237636976823909,18979,0.0514586292749166,0.00319862601463928,0.00319862601463928,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0317371937639198,0.0439892755822988,0,0,0.00114613180515759,0.00111888111888112,1796,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291361403445512,0.0383041125495576,0.000351400626397174,0.000241295096792726,0.00128748644816299,0.00115512433258649
"ES",2020-05-30,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0463584915445967,18979,0.00178365469280277,0.00237636976823909,18979,0.0514586292749166,0.00319862601463928,0.00319862601463928,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0317371937639198,0.0439892755822988,0,0,0.00114613180515759,0.00111888111888112,1796,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291361403445512,0.0383041125495576,0.000351400626397174,0.000241295096792726,0.00128748644816299,0.00115512433258649
"ES",2020-05-30,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0463584915445967,18979,0.00178365469280277,0.00237636976823909,18979,0.0514586292749166,0.00319862601463928,0.00319862601463928,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0317371937639198,0.0439892755822988,0,0,0.00114613180515759,0.00111888111888112,1796,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291361403445512,0.0383041125495576,0.000351400626397174,0.000241295096792726,0.00128748644816299,0.00115512433258649
"ES",2020-05-30,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0463584915445967,18979,0.00178365469280277,0.00237636976823909,18979,0.0514586292749166,0.00319862601463928,0.00319862601463928,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0317371937639198,0.0439892755822988,0,0,0.00114613180515759,0.00111888111888112,1796,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0291361403445512,0.0383041125495576,0.000351400626397174,0.000241295096792726,0.00128748644816299,0.00115512433258649
"ES",2020-05-30,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0463584915445967,18979,0.00178365469280277,0.00237636976823909,18979,0.0514586292749166,0.00319862601463928,0.00319862601463928,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0423020167240531,0.0757453102453102,0.00194426441996111,0.000909090909090909,0.00453661697990927,0.00632575757575758,2033,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465075835815141,0.0765917207903085,0.00189577437207719,0.000886418138216699,0.00442347353484678,0.00616799287842453
"ES",2020-05-30,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0463584915445967,18979,0.00178365469280277,0.00237636976823909,18979,0.0514586292749166,0.00319862601463928,0.00319862601463928,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0423020167240531,0.0757453102453102,0.00194426441996111,0.000909090909090909,0.00453661697990927,0.00632575757575758,2033,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465075835815141,0.0765917207903085,0.00189577437207719,0.000886418138216699,0.00442347353484678,0.00616799287842453
