"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-26,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0459992944018435,17391,0.00189213661954901,0.00220858333100533,17391,0.0511496030367136,0.00276553746139529,0.00276553746139529,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0409356725146199,0.0451525752455985,0.00198675496688742,0.0034156378600823,0.00410958904109589,0.00594794094794095,1539,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0363861006367449,0.037986228961806,0.00175300631434514,0.00265903263263492,0.00326412640694775,0.00446162951155003
"ES",2020-07-26,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0459992944018435,17391,0.00189213661954901,0.00220858333100533,17391,0.0511496030367136,0.00276553746139529,0.00276553746139529,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0409356725146199,0.0451525752455985,0.00198675496688742,0.0034156378600823,0.00410958904109589,0.00594794094794095,1539,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0363861006367449,0.037986228961806,0.00175300631434514,0.00265903263263492,0.00326412640694775,0.00446162951155003
"ES",2020-07-26,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0459992944018435,17391,0.00189213661954901,0.00220858333100533,17391,0.0511496030367136,0.00276553746139529,0.00276553746139529,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0409356725146199,0.0451525752455985,0.00198675496688742,0.0034156378600823,0.00410958904109589,0.00594794094794095,1539,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0363861006367449,0.037986228961806,0.00175300631434514,0.00265903263263492,0.00326412640694775,0.00446162951155003
"ES",2020-07-26,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0459992944018435,17391,0.00189213661954901,0.00220858333100533,17391,0.0511496030367136,0.00276553746139529,0.00276553746139529,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0409356725146199,0.0451525752455985,0.00198675496688742,0.0034156378600823,0.00410958904109589,0.00594794094794095,1539,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0363861006367449,0.037986228961806,0.00175300631434514,0.00265903263263492,0.00326412640694775,0.00446162951155003
"ES",2020-07-26,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0459992944018435,17391,0.00189213661954901,0.00220858333100533,17391,0.0511496030367136,0.00276553746139529,0.00276553746139529,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0409356725146199,0.0451525752455985,0.00198675496688742,0.0034156378600823,0.00410958904109589,0.00594794094794095,1539,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0363861006367449,0.037986228961806,0.00175300631434514,0.00265903263263492,0.00326412640694775,0.00446162951155003
"ES",2020-07-26,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0459992944018435,17391,0.00189213661954901,0.00220858333100533,17391,0.0511496030367136,0.00276553746139529,0.00276553746139529,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0409356725146199,0.0451525752455985,0.00198675496688742,0.0034156378600823,0.00410958904109589,0.00594794094794095,1539,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0363861006367449,0.037986228961806,0.00175300631434514,0.00265903263263492,0.00326412640694775,0.00446162951155003
"ES",2020-07-26,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0459992944018435,17391,0.00189213661954901,0.00220858333100533,17391,0.0511496030367136,0.00276553746139529,0.00276553746139529,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0409356725146199,0.0451525752455985,0.00198675496688742,0.0034156378600823,0.00410958904109589,0.00594794094794095,1539,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0363861006367449,0.037986228961806,0.00175300631434514,0.00265903263263492,0.00326412640694775,0.00446162951155003
"ES",2020-07-26,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0459992944018435,17391,0.00189213661954901,0.00220858333100533,17391,0.0511496030367136,0.00276553746139529,0.00276553746139529,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0409356725146199,0.0451525752455985,0.00198675496688742,0.0034156378600823,0.00410958904109589,0.00594794094794095,1539,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0363861006367449,0.037986228961806,0.00175300631434514,0.00265903263263492,0.00326412640694775,0.00446162951155003
"ES",2020-07-26,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0459992944018435,17391,0.00189213661954901,0.00220858333100533,17391,0.0511496030367136,0.00276553746139529,0.00276553746139529,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0465507571508693,0.0829295704295704,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1783,26,0.0520901656015744,0.0288498150865494,0,0,0,0,95,95,0.0468309721683438,0.080193906554391,0.0017658045948553,0.000825577626522202,0.00412021072132903,0.00574464431788366
"ES",2020-07-26,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0459992944018435,17391,0.00189213661954901,0.00220858333100533,17391,0.0511496030367136,0.00276553746139529,0.00276553746139529,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0465507571508693,0.0829295704295704,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1783,26,0.0520901656015744,0.0288498150865494,0,0,0,0,95,95,0.0468309721683438,0.080193906554391,0.0017658045948553,0.000825577626522202,0.00412021072132903,0.00574464431788366
"ES",2020-07-26,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0459992944018435,17391,0.00189213661954901,0.00220858333100533,17391,0.0511496030367136,0.00276553746139529,0.00276553746139529,"ESAR","ESZ",964693,0.0666666666666667,0.0348837209302326,0,0,0,0,45,2,1319291,0.0465507571508693,0.0829295704295704,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,1783,26,0.0520901656015744,0.0288498150865494,0,0,0,0,95,95,0.0468309721683438,0.080193906554391,0.0017658045948553,0.000825577626522202,0.00412021072132903,0.00574464431788366
"ES",2020-07-26,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0459992944018435,17391,0.00189213661954901,0.00220858333100533,17391,0.0511496030367136,0.00276553746139529,0.00276553746139529,"ESAS","ESO",1022800,0.0255986787778695,0.0369444444444444,0.000463606861381548,0.000384615384615385,0.00291686922702965,0.00406666666666667,2422,30,1022800,0,0,0,0,0,0,0,0,0.0255986787778695,0.0369444444444444,0.000463606861381548,0.000384615384615385,0.00291686922702965,0.00406666666666667,2422,2422,0.0255986787778695,0.0369444444444444,0.000463606861381548,0.000384615384615385,0.00291686922702965,0.00406666666666667
"ES",2020-07-26,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0459992944018435,17391,0.00189213661954901,0.00220858333100533,17391,0.0511496030367136,0.00276553746139529,0.00276553746139529,"ESCB","ESS",581078,0.0372093023255814,0.0580208333333333,0,0,0,0,1075,16,581078,0,0,0,0,0,0,0,0,0.0372093023255814,0.0580208333333333,0,0,0,0,1075,1075,0.0372093023255814,0.0580208333333333,0,0,0,0
"ES",2020-07-26,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0459992944018435,17391,0.00189213661954901,0.00220858333100533,17391,0.0511496030367136,0.00276553746139529,0.00276553746139529,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
