"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES","2020/10/13",47026208,0.0635359116022099,0,0.00414364640883978,724,12,0.0560561713454492,4074,0.00714428679529782,0.00651225052140422,4074,0.0571848357776907,0.00606624101793316,0.00606624101793316,"ESAN","ESAL",716820,0,0,0,0,0,0,20,1,8414240,0.0397350993377483,0.0333535353535354,0.00225733634311512,0.00246913580246914,0.00451467268623025,0.00347923681257015,453,10,0.0439227237765054,0.0383886978307903,0.00471371329363705,0.00432739340292964,0.00687343426618198,0.0060918958709335,648,648,0.0421997502335835,0.0363170097270696,0.00370305138756399,0.00356282419947041,0.00590293563246887,0.00501693260713822
"ES","2020/10/13",47026208,0.0635359116022099,0,0.00414364640883978,724,12,0.0560561713454492,4074,0.00714428679529782,0.00651225052140422,4074,0.0571848357776907,0.00606624101793316,0.00606624101793316,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0397350993377483,0.0333535353535354,0.00225733634311512,0.00246913580246914,0.00451467268623025,0.00347923681257015,453,10,0.0439227237765054,0.0383886978307903,0.00471371329363705,0.00432739340292964,0.00687343426618198,0.0060918958709335,648,648,0.0421997502335835,0.0363170097270696,0.00370305138756399,0.00356282419947041,0.00590293563246887,0.00501693260713822
"ES","2020/10/13",47026208,0.0635359116022099,0,0.00414364640883978,724,12,0.0560561713454492,4074,0.00714428679529782,0.00651225052140422,4074,0.0571848357776907,0.00606624101793316,0.00606624101793316,"ESAN","ESGR",914678,0.119205298013245,0.0969565217391304,0.0198675496688742,0.02,0.0397350993377483,0.036231884057971,151,5,8414240,0.0397350993377483,0.0333535353535354,0.00225733634311512,0.00246913580246914,0.00451467268623025,0.00347923681257015,453,10,0.0439227237765054,0.0383886978307903,0.00471371329363705,0.00432739340292964,0.00687343426618198,0.0060918958709335,648,648,0.0421997502335835,0.0363170097270696,0.00370305138756399,0.00356282419947041,0.00590293563246887,0.00501693260713822
"ES","2020/10/13",47026208,0.0635359116022099,0,0.00414364640883978,724,12,0.0560561713454492,4074,0.00714428679529782,0.00651225052140422,4074,0.0571848357776907,0.00606624101793316,0.00606624101793316,"ESAN","ESH",521870,0.00581395348837209,0.0125,0,0,0,0,172,4,8414240,0.0397350993377483,0.0333535353535354,0.00225733634311512,0.00246913580246914,0.00451467268623025,0.00347923681257015,453,10,0.0439227237765054,0.0383886978307903,0.00471371329363705,0.00432739340292964,0.00687343426618198,0.0060918958709335,648,648,0.0421997502335835,0.0363170097270696,0.00370305138756399,0.00356282419947041,0.00590293563246887,0.00501693260713822
"ES","2020/10/13",47026208,0.0635359116022099,0,0.00414364640883978,724,12,0.0560561713454492,4074,0.00714428679529782,0.00651225052140422,4074,0.0571848357776907,0.00606624101793316,0.00606624101793316,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.0397350993377483,0.0333535353535354,0.00225733634311512,0.00246913580246914,0.00451467268623025,0.00347923681257015,453,10,0.0439227237765054,0.0383886978307903,0.00471371329363705,0.00432739340292964,0.00687343426618198,0.0060918958709335,648,648,0.0421997502335835,0.0363170097270696,0.00370305138756399,0.00356282419947041,0.00590293563246887,0.00501693260713822
"ES","2020/10/13",47026208,0.0635359116022099,0,0.00414364640883978,724,12,0.0560561713454492,4074,0.00714428679529782,0.00651225052140422,4074,0.0571848357776907,0.00606624101793316,0.00606624101793316,"ESAN","ESJ",633564,0.155555555555556,0.155555555555556,0.0111111111111111,0.0111111111111111,0.0111111111111111,0.0111111111111111,90,1,8414240,0.0397350993377483,0.0333535353535354,0.00225733634311512,0.00246913580246914,0.00451467268623025,0.00347923681257015,453,10,0.0439227237765054,0.0383886978307903,0.00471371329363705,0.00432739340292964,0.00687343426618198,0.0060918958709335,648,648,0.0421997502335835,0.0363170097270696,0.00370305138756399,0.00356282419947041,0.00590293563246887,0.00501693260713822
"ES","2020/10/13",47026208,0.0635359116022099,0,0.00414364640883978,724,12,0.0560561713454492,4074,0.00714428679529782,0.00651225052140422,4074,0.0571848357776907,0.00606624101793316,0.00606624101793316,"ESAN","ESMA",1661785,0.0956521739130435,0.0777777777777778,0.00869565217391304,0.00666666666666667,0.00869565217391304,0.00666666666666667,115,3,8414240,0.0397350993377483,0.0333535353535354,0.00225733634311512,0.00246913580246914,0.00451467268623025,0.00347923681257015,453,10,0.0439227237765054,0.0383886978307903,0.00471371329363705,0.00432739340292964,0.00687343426618198,0.0060918958709335,648,648,0.0421997502335835,0.0363170097270696,0.00370305138756399,0.00356282419947041,0.00590293563246887,0.00501693260713822
"ES","2020/10/13",47026208,0.0635359116022099,0,0.00414364640883978,724,12,0.0560561713454492,4074,0.00714428679529782,0.00651225052140422,4074,0.0571848357776907,0.00606624101793316,0.00606624101793316,"ESAN","ESSE",1942389,0,0,0,0,0,0,100,4,8414240,0.0397350993377483,0.0333535353535354,0.00225733634311512,0.00246913580246914,0.00451467268623025,0.00347923681257015,453,10,0.0439227237765054,0.0383886978307903,0.00471371329363705,0.00432739340292964,0.00687343426618198,0.0060918958709335,648,648,0.0421997502335835,0.0363170097270696,0.00370305138756399,0.00356282419947041,0.00590293563246887,0.00501693260713822
"ES","2020/10/13",47026208,0.0635359116022099,0,0.00414364640883978,724,12,0.0560561713454492,4074,0.00714428679529782,0.00651225052140422,4074,0.0571848357776907,0.00606624101793316,0.00606624101793316,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0461538461538462,0.045,0,0,0,0,130,2,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0383042194763455,0.0390769290008272,0,0,0,0
"ES","2020/10/13",47026208,0.0635359116022099,0,0.00414364640883978,724,12,0.0560561713454492,4074,0.00714428679529782,0.00651225052140422,4074,0.0571848357776907,0.00606624101793316,0.00606624101793316,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0461538461538462,0.045,0,0,0,0,130,2,0.0283969236697914,0.0316012083222596,0,0,0,0,103,103,0.0383042194763455,0.0390769290008272,0,0,0,0
