"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0318438623523369,0.0396178451178451,0.00318640467339352,0.00423868312757202,0.00318640467339352,0.00543958099513655,1947,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0291842102875195,0.0344791408076512,0.00287220818613965,0.00359245707210467,0.00287220818613965,0.00455465795611626
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0318438623523369,0.0396178451178451,0.00318640467339352,0.00423868312757202,0.00318640467339352,0.00543958099513655,1947,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0291842102875195,0.0344791408076512,0.00287220818613965,0.00359245707210467,0.00287220818613965,0.00455465795611626
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0318438623523369,0.0396178451178451,0.00318640467339352,0.00423868312757202,0.00318640467339352,0.00543958099513655,1947,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0291842102875195,0.0344791408076512,0.00287220818613965,0.00359245707210467,0.00287220818613965,0.00455465795611626
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0318438623523369,0.0396178451178451,0.00318640467339352,0.00423868312757202,0.00318640467339352,0.00543958099513655,1947,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0291842102875195,0.0344791408076512,0.00287220818613965,0.00359245707210467,0.00287220818613965,0.00455465795611626
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0318438623523369,0.0396178451178451,0.00318640467339352,0.00423868312757202,0.00318640467339352,0.00543958099513655,1947,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0291842102875195,0.0344791408076512,0.00287220818613965,0.00359245707210467,0.00287220818613965,0.00455465795611626
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0318438623523369,0.0396178451178451,0.00318640467339352,0.00423868312757202,0.00318640467339352,0.00543958099513655,1947,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0291842102875195,0.0344791408076512,0.00287220818613965,0.00359245707210467,0.00287220818613965,0.00455465795611626
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0318438623523369,0.0396178451178451,0.00318640467339352,0.00423868312757202,0.00318640467339352,0.00543958099513655,1947,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0291842102875195,0.0344791408076512,0.00287220818613965,0.00359245707210467,0.00287220818613965,0.00455465795611626
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0318438623523369,0.0396178451178451,0.00318640467339352,0.00423868312757202,0.00318640467339352,0.00543958099513655,1947,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0291842102875195,0.0344791408076512,0.00287220818613965,0.00359245707210467,0.00287220818613965,0.00455465795611626
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0418449833571089,0.0767453102453102,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0459249706577526,0.0775400972459235,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0418449833571089,0.0767453102453102,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0459249706577526,0.0775400972459235,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,0,0,52,2,1319291,0.0418449833571089,0.0767453102453102,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0459249706577526,0.0775400972459235,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESAS","ESO",1022800,0.0226876090750436,0.0261666666666667,0.00050709939148073,0.000416666666666667,0.00267094017094017,0.00152173913043478,2292,30,1022800,0,0,0,0,0,0,0,0,0.0226876090750436,0.0261666666666667,0.00050709939148073,0.000416666666666667,0.00267094017094017,0.00152173913043478,2292,2292,0.0226876090750436,0.0261666666666667,0.00050709939148073,0.000416666666666667,0.00267094017094017,0.00152173913043478
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESCB","ESS",581078,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,30,581078,0,0,0,0,0,0,0,0,0.0333333333333333,0.0470811965811966,0,0,0,0,2400,2400,0.0333333333333333,0.0470811965811966,0,0,0,0
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0458765701802294,0.0527657832363715,0,0,0.00165198237885463,0.00155172413793103,1831,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.043459310915466,0.0484080908612869,0.00143625023230477,0.000964252736872521,0.00460398167570007,0.00310910099037834
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0458765701802294,0.0527657832363715,0,0,0.00165198237885463,0.00155172413793103,1831,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.043459310915466,0.0484080908612869,0.00143625023230477,0.000964252736872521,0.00460398167570007,0.00310910099037834
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0458765701802294,0.0527657832363715,0,0,0.00165198237885463,0.00155172413793103,1831,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.043459310915466,0.0484080908612869,0.00143625023230477,0.000964252736872521,0.00460398167570007,0.00310910099037834
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0458765701802294,0.0527657832363715,0,0,0.00165198237885463,0.00155172413793103,1831,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.043459310915466,0.0484080908612869,0.00143625023230477,0.000964252736872521,0.00460398167570007,0.00310910099037834
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0458765701802294,0.0527657832363715,0,0,0.00165198237885463,0.00155172413793103,1831,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.043459310915466,0.0484080908612869,0.00143625023230477,0.000964252736872521,0.00460398167570007,0.00310910099037834
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0467248103137115,19256,0.00209915903478894,0.00197667656709856,19256,0.0511660561067184,0.00296224791883334,0.00296224791883334,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0458765701802294,0.0527657832363715,0,0,0.00165198237885463,0.00155172413793103,1831,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.043459310915466,0.0484080908612869,0.00143625023230477,0.000964252736872521,0.00460398167570007,0.00310910099037834
