"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0481156503012238,19251,0.00206374233145593,0.00201160921414218,19251,0.0523735753401613,0.00293171928187212,0.00293171928187212,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0350584307178631,0.0412845117845118,0.00230813618003462,0.00386831275720165,0.0035650623885918,0.00564879564879565,1797,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0315428206134528,0.0354546646468929,0.00215932311787035,0.00325803186865044,0.00314997943224633,0.00466133351610413
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0481156503012238,19251,0.00206374233145593,0.00201160921414218,19251,0.0523735753401613,0.00293171928187212,0.00293171928187212,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0350584307178631,0.0412845117845118,0.00230813618003462,0.00386831275720165,0.0035650623885918,0.00564879564879565,1797,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0315428206134528,0.0354546646468929,0.00215932311787035,0.00325803186865044,0.00314997943224633,0.00466133351610413
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0481156503012238,19251,0.00206374233145593,0.00201160921414218,19251,0.0523735753401613,0.00293171928187212,0.00293171928187212,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0350584307178631,0.0412845117845118,0.00230813618003462,0.00386831275720165,0.0035650623885918,0.00564879564879565,1797,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0315428206134528,0.0354546646468929,0.00215932311787035,0.00325803186865044,0.00314997943224633,0.00466133351610413
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0481156503012238,19251,0.00206374233145593,0.00201160921414218,19251,0.0523735753401613,0.00293171928187212,0.00293171928187212,"ESAN","ESH",521870,0.05,0.05,0,0,0,0,20,1,8414240,0.0350584307178631,0.0412845117845118,0.00230813618003462,0.00386831275720165,0.0035650623885918,0.00564879564879565,1797,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0315428206134528,0.0354546646468929,0.00215932311787035,0.00325803186865044,0.00314997943224633,0.00466133351610413
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0481156503012238,19251,0.00206374233145593,0.00201160921414218,19251,0.0523735753401613,0.00293171928187212,0.00293171928187212,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0350584307178631,0.0412845117845118,0.00230813618003462,0.00386831275720165,0.0035650623885918,0.00564879564879565,1797,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0315428206134528,0.0354546646468929,0.00215932311787035,0.00325803186865044,0.00314997943224633,0.00466133351610413
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0481156503012238,19251,0.00206374233145593,0.00201160921414218,19251,0.0523735753401613,0.00293171928187212,0.00293171928187212,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0350584307178631,0.0412845117845118,0.00230813618003462,0.00386831275720165,0.0035650623885918,0.00564879564879565,1797,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0315428206134528,0.0354546646468929,0.00215932311787035,0.00325803186865044,0.00314997943224633,0.00466133351610413
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0481156503012238,19251,0.00206374233145593,0.00201160921414218,19251,0.0523735753401613,0.00293171928187212,0.00293171928187212,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0350584307178631,0.0412845117845118,0.00230813618003462,0.00386831275720165,0.0035650623885918,0.00564879564879565,1797,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0315428206134528,0.0354546646468929,0.00215932311787035,0.00325803186865044,0.00314997943224633,0.00466133351610413
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0481156503012238,19251,0.00206374233145593,0.00201160921414218,19251,0.0523735753401613,0.00293171928187212,0.00293171928187212,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0350584307178631,0.0412845117845118,0.00230813618003462,0.00386831275720165,0.0035650623885918,0.00564879564879565,1797,30,0.0184630041380379,0.013764736476497,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,483,483,0.0315428206134528,0.0354546646468929,0.00215932311787035,0.00325803186865044,0.00314997943224633,0.00466133351610413
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0481156503012238,19251,0.00206374233145593,0.00201160921414218,19251,0.0523735753401613,0.00293171928187212,0.00293171928187212,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465182602986384,0.0778527301319496,0.00188680060674944,0.000887939800691479,0.00440253474908203,0.00617858111314487
"ES",2020-06-23,47026208,0.0802448146888813,0.00861326442721792,0.0063441712926249,2941,30,0.0481156503012238,19251,0.00206374233145593,0.00201160921414218,19251,0.0523735753401613,0.00293171928187212,0.00293171928187212,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0465182602986384,0.0778527301319496,0.00188680060674944,0.000887939800691479,0.00440253474908203,0.00617858111314487
