"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"1","ES","ESAN","ESAL",716820,0,0,0,0,0,0,8414240,0.0365551425030979,0.0341107226107226,0.00189274447949527,0.00193415637860082,1614,30,0.0141252201721487,0.00979795412301052,0.00188322931139951,0.0011581860265107,223,203,0.0338322940110992,0.0311593086897864,0.0018916814199887,0.0018474629380536,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"2","ES","ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0365551425030979,0.0341107226107226,0.00189274447949527,0.00193415637860082,1614,30,0.0141252201721487,0.00979795412301052,0.00188322931139951,0.0011581860265107,223,203,0.0338322940110992,0.0311593086897864,0.0018916814199887,0.0018474629380536,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"3","ES","ESAN","ESGR",914678,0,0,0,0,0,0,8414240,0.0365551425030979,0.0341107226107226,0.00189274447949527,0.00193415637860082,1614,30,0.0141252201721487,0.00979795412301052,0.00188322931139951,0.0011581860265107,223,203,0.0338322940110992,0.0311593086897864,0.0018916814199887,0.0018474629380536,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"4","ES","ESAN","ESH",521870,0,0,0,0,0,0,8414240,0.0365551425030979,0.0341107226107226,0.00189274447949527,0.00193415637860082,1614,30,0.0141252201721487,0.00979795412301052,0.00188322931139951,0.0011581860265107,223,203,0.0338322940110992,0.0311593086897864,0.0018916814199887,0.0018474629380536,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"5","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,1,8414240,0.0365551425030979,0.0341107226107226,0.00189274447949527,0.00193415637860082,1614,30,0.0141252201721487,0.00979795412301052,0.00188322931139951,0.0011581860265107,223,203,0.0338322940110992,0.0311593086897864,0.0018916814199887,0.0018474629380536,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"6","ES","ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0365551425030979,0.0341107226107226,0.00189274447949527,0.00193415637860082,1614,30,0.0141252201721487,0.00979795412301052,0.00188322931139951,0.0011581860265107,223,203,0.0338322940110992,0.0311593086897864,0.0018916814199887,0.0018474629380536,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"7","ES","ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,123,4,8414240,0.0365551425030979,0.0341107226107226,0.00189274447949527,0.00193415637860082,1614,30,0.0141252201721487,0.00979795412301052,0.00188322931139951,0.0011581860265107,223,203,0.0338322940110992,0.0311593086897864,0.0018916814199887,0.0018474629380536,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.0365551425030979,0.0341107226107226,0.00189274447949527,0.00193415637860082,1614,30,0.0141252201721487,0.00979795412301052,0.00188322931139951,0.0011581860265107,223,203,0.0338322940110992,0.0311593086897864,0.0018916814199887,0.0018474629380536,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"9","ES","ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.0519693654266958,0.0808008658008658,0.000770416024653313,0.000434782608695652,1828,30,0.210929072451094,0.109683117674569,0,0,52,52,0.0563661232805622,0.0815997365973725,0.000749106645248008,0.000422756706753006,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
"10","ES","ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.0519693654266958,0.0808008658008658,0.000770416024653313,0.000434782608695652,1828,30,0.210929072451094,0.109683117674569,0,0,52,52,0.0563661232805622,0.0815997365973725,0.000749106645248008,0.000422756706753006,47026208,0.110439338976219,0.0116144018583043,2481,30,0.0518639237094244,16453,0.00364351791777484,16453,0.0595393016156733,0.00468797566872306
