"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0291370763599509,0.0345123105075008,0.000730542385699165,0.000792696147329419,0.00159378313245691,0.00161113414593378
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0291370763599509,0.0345123105075008,0.000730542385699165,0.000792696147329419,0.00159378313245691,0.00161113414593378
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0291370763599509,0.0345123105075008,0.000730542385699165,0.000792696147329419,0.00159378313245691,0.00161113414593378
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0291370763599509,0.0345123105075008,0.000730542385699165,0.000792696147329419,0.00159378313245691,0.00161113414593378
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0291370763599509,0.0345123105075008,0.000730542385699165,0.000792696147329419,0.00159378313245691,0.00161113414593378
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0291370763599509,0.0345123105075008,0.000730542385699165,0.000792696147329419,0.00159378313245691,0.00161113414593378
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0291370763599509,0.0345123105075008,0.000730542385699165,0.000792696147329419,0.00159378313245691,0.00161113414593378
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0305429864253394,0.0395263126193359,0.00057372346528973,0.000793650793650794,0.00174114915844457,0.00190048634493079,1768,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0291370763599509,0.0345123105075008,0.000730542385699165,0.000792696147329419,0.00159378313245691,0.00161113414593378
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.04296875,0.0782056277056277,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,2048,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0472057742048289,0.0787341160865848,0.00182844953193597,0.000831017062630607,0.00426638224118392,0.00578249372747131
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.04296875,0.0782056277056277,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,2048,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0472057742048289,0.0787341160865848,0.00182844953193597,0.000831017062630607,0.00426638224118392,0.00578249372747131
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESAR","ESZ",964693,0.189473684210526,0.123255813953488,0,0,0,0,95,3,1319291,0.04296875,0.0782056277056277,0.00191326530612245,0.000869565217391304,0.00446428571428571,0.00605072463768116,2048,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0472057742048289,0.0787341160865848,0.00182844953193597,0.000831017062630607,0.00426638224118392,0.00578249372747131
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESAS","ESO",1022800,0.0255844728716365,0.0291666666666667,0.000482625482625483,0.000384615384615385,0.00253549695740365,0.0014,2267,30,1022800,0,0,0,0,0,0,0,0,0.0255844728716365,0.0291666666666667,0.000482625482625483,0.000384615384615385,0.00253549695740365,0.0014,2267,2267,0.0255844728716365,0.0291666666666667,0.000482625482625483,0.000384615384615385,0.00253549695740365,0.0014
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESCB","ESS",581078,0.0352059925093633,0.0532456140350877,0,0,0,0,1335,19,581078,0,0,0,0,0,0,0,0,0.0352059925093633,0.0532456140350877,0,0,0,0,1335,1335,0.0352059925093633,0.0532456140350877,0,0,0,0
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,547,547,0.0489517365909654,0.0560130257350156,0.00196553981586136,0.00186502876150336,0.00546745285275111,0.00418936211219132
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,547,547,0.0489517365909654,0.0560130257350156,0.00196553981586136,0.00186502876150336,0.00546745285275111,0.00418936211219132
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,547,547,0.0489517365909654,0.0560130257350156,0.00196553981586136,0.00186502876150336,0.00546745285275111,0.00418936211219132
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0453251159166134,18888,0.00187677907844944,0.00201791337951201,18888,0.0497091387343897,0.00278437921637276,0.00278437921637276,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0337150620648033,0.0313980633019219,0.00640987097603719,0.00415443658555695,0.0155834681356571,0.00895055443775244,547,547,0.0489517365909654,0.0560130257350156,0.00196553981586136,0.00186502876150336,0.00546745285275111,0.00418936211219132
