"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0303030303030303,0.0425519536449769,0.00148441365660564,0.00115079365079365,0.00149925037481259,0.00190048634493079,2046,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0290995689683936,0.0373539568640207,0.00141232450318082,0.00106657388333228,0.00142369802339491,0.00164127274140818
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0303030303030303,0.0425519536449769,0.00148441365660564,0.00115079365079365,0.00149925037481259,0.00190048634493079,2046,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0290995689683936,0.0373539568640207,0.00141232450318082,0.00106657388333228,0.00142369802339491,0.00164127274140818
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0303030303030303,0.0425519536449769,0.00148441365660564,0.00115079365079365,0.00149925037481259,0.00190048634493079,2046,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0290995689683936,0.0373539568640207,0.00141232450318082,0.00106657388333228,0.00142369802339491,0.00164127274140818
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0303030303030303,0.0425519536449769,0.00148441365660564,0.00115079365079365,0.00149925037481259,0.00190048634493079,2046,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0290995689683936,0.0373539568640207,0.00141232450318082,0.00106657388333228,0.00142369802339491,0.00164127274140818
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0303030303030303,0.0425519536449769,0.00148441365660564,0.00115079365079365,0.00149925037481259,0.00190048634493079,2046,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0290995689683936,0.0373539568640207,0.00141232450318082,0.00106657388333228,0.00142369802339491,0.00164127274140818
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0303030303030303,0.0425519536449769,0.00148441365660564,0.00115079365079365,0.00149925037481259,0.00190048634493079,2046,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0290995689683936,0.0373539568640207,0.00141232450318082,0.00106657388333228,0.00142369802339491,0.00164127274140818
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0303030303030303,0.0425519536449769,0.00148441365660564,0.00115079365079365,0.00149925037481259,0.00190048634493079,2046,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0290995689683936,0.0373539568640207,0.00141232450318082,0.00106657388333228,0.00142369802339491,0.00164127274140818
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0303030303030303,0.0425519536449769,0.00148441365660564,0.00115079365079365,0.00149925037481259,0.00190048634493079,2046,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.0290995689683936,0.0373539568640207,0.00141232450318082,0.00106657388333228,0.00142369802339491,0.00164127274140818
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0441030723488603,0.0789675324675325,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,2018,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0483492541982718,0.0794692691679632,0.00174915792521093,0.000795866855970973,0.00408136849215884,0.00553790687279802
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0441030723488603,0.0789675324675325,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,2018,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0483492541982718,0.0794692691679632,0.00174915792521093,0.000795866855970973,0.00408136849215884,0.00553790687279802
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESAR","ESZ",964693,0.189473684210526,0.123255813953488,0,0,0,0,95,3,1319291,0.0441030723488603,0.0789675324675325,0.00183150183150183,0.000833333333333333,0.00427350427350427,0.00579861111111111,2018,30,0.138547096009982,0.0901272129729018,0,0,0,0,95,95,0.0483492541982718,0.0794692691679632,0.00174915792521093,0.000795866855970973,0.00408136849215884,0.00553790687279802
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESAS","ESO",1022800,0.0249192431933549,0.0285,0.00050709939148073,0.000384615384615385,0.0016025641025641,0.001,2167,30,1022800,0,0,0,0,0,0,0,0,0.0249192431933549,0.0285,0.00050709939148073,0.000384615384615385,0.0016025641025641,0.001,2167,2167,0.0249192431933549,0.0285,0.00050709939148073,0.000384615384615385,0.0016025641025641,0.001
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCB","ESS",581078,0.0352059925093633,0.0532456140350877,0,0,0,0,1335,19,581078,0,0,0,0,0,0,0,0,0.0352059925093633,0.0532456140350877,0,0,0,0,1335,1335,0.0352059925093633,0.0532456140350877,0,0,0,0
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0494127551879097,0.056667496943474,0.00195841399231805,0.00190627154245371,0.00526519573550265,0.00408212086928327
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0494127551879097,0.056667496943474,0.00195841399231805,0.00190627154245371,0.00526519573550265,0.00408212086928327
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0494127551879097,0.056667496943474,0.00195841399231805,0.00190627154245371,0.00526519573550265,0.00408212086928327
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0494127551879097,0.056667496943474,0.00195841399231805,0.00190627154245371,0.00526519573550265,0.00408212086928327
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCL","ESSA",330119,0,0,0,0,0,0,16,2,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0494127551879097,0.056667496943474,0.00195841399231805,0.00190627154245371,0.00526519573550265,0.00408212086928327
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0494127551879097,0.056667496943474,0.00195841399231805,0.00190627154245371,0.00526519573550265,0.00408212086928327
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,0.0681818181818182,0.0375,220,2,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0494127551879097,0.056667496943474,0.00195841399231805,0.00190627154245371,0.00526519573550265,0.00408212086928327
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0494127551879097,0.056667496943474,0.00195841399231805,0.00190627154245371,0.00526519573550265,0.00408212086928327
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,0.02,0.02,50,1,2399548,0.0537142857142857,0.0637069597069597,0.000576368876080692,0.00114942528735632,0.00230547550432277,0.00270114942528736,1750,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,506,506,0.0494127551879097,0.056667496943474,0.00195841399231805,0.00190627154245371,0.00526519573550265,0.00408212086928327
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0580065359477124,0.0739060458941411,0,0,0.00454959053685168,0.00801810182762564,2448,30,0.056907648106268,0.0590683112656605,0,0,0,0,430,430,0.0578423518713326,0.0716891501713313,0,0,0.00386983934475779,0.00682012274983584
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCM","ESTO",694844,0.0675675675675676,0.0738888888888889,0,0,0,0,370,6,2032863,0.0580065359477124,0.0739060458941411,0,0,0.00454959053685168,0.00801810182762564,2448,30,0.056907648106268,0.0590683112656605,0,0,0,0,430,430,0.0578423518713326,0.0716891501713313,0,0,0.00386983934475779,0.00682012274983584
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0580065359477124,0.0739060458941411,0,0,0.00454959053685168,0.00801810182762564,2448,30,0.056907648106268,0.0590683112656605,0,0,0,0,430,430,0.0578423518713326,0.0716891501713313,0,0,0.00386983934475779,0.00682012274983584
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,0,0,60,1,2032863,0.0580065359477124,0.0739060458941411,0,0,0.00454959053685168,0.00801810182762564,2448,30,0.056907648106268,0.0590683112656605,0,0,0,0,430,430,0.0578423518713326,0.0716891501713313,0,0,0.00386983934475779,0.00682012274983584
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCM","ESAB",388167,0,0,0,0,0,0,0,0,2032863,0.0580065359477124,0.0739060458941411,0,0,0.00454959053685168,0.00801810182762564,2448,30,0.056907648106268,0.0590683112656605,0,0,0,0,430,430,0.0578423518713326,0.0716891501713313,0,0,0.00386983934475779,0.00682012274983584
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCN","ESTF",1032983,0.0149253731343284,0.020952380952381,0,0,0,0,134,5,2153389,0.0432399512789281,0.0586147895882919,0,0,0.00218579234972678,0.00264705882352941,1642,28,0.0331746640836458,0.0293762684463111,0,0,0,0,314,314,0.0416241536412397,0.053921080161614,0,0,0.00183490339378904,0.00222212197762541
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCN","ESGC",1120406,0.05,0.0371428571428571,0,0,0,0,180,3,2153389,0.0432399512789281,0.0586147895882919,0,0,0.00218579234972678,0.00264705882352941,1642,28,0.0331746640836458,0.0293762684463111,0,0,0,0,314,314,0.0416241536412397,0.053921080161614,0,0,0.00183490339378904,0.00222212197762541
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCT","ESB",5664579,0.0433884297520661,0.0648484848484848,0.00419287211740042,0.002,0,0,484,11,7675217,0.0425287356321839,0.0549080914019354,0.00540540540540541,0.00666666666666667,0.003003003003003,0.00910714285714286,1740,30,0.0320221810036809,0.047860453385819,0.00309448649411632,0.00147607005769348,0,0,486,486,0.0402348517375512,0.0533693887622982,0.00490086515792719,0.00553340972508492,0.00234736083792688,0.00711879091259145
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCT","ESL",434930,0,0,0,0,0,0,0,0,7675217,0.0425287356321839,0.0549080914019354,0.00540540540540541,0.00666666666666667,0.003003003003003,0.00910714285714286,1740,30,0.0320221810036809,0.047860453385819,0.00309448649411632,0.00147607005769348,0,0,486,486,0.0402348517375512,0.0533693887622982,0.00490086515792719,0.00553340972508492,0.00234736083792688,0.00711879091259145
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCT","EST",804664,0,0,0,0,0,0,0,0,7675217,0.0425287356321839,0.0549080914019354,0.00540540540540541,0.00666666666666667,0.003003003003003,0.00910714285714286,1740,30,0.0320221810036809,0.047860453385819,0.00309448649411632,0.00147607005769348,0,0,486,486,0.0402348517375512,0.0533693887622982,0.00490086515792719,0.00553340972508492,0.00234736083792688,0.00711879091259145
"ES",2020-07-20,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0446687020461738,18830,0.00181091575336377,0.00194893416801633,18830,0.0491530779261152,0.00272983116605979,0.00272983116605979,"ESCT","ESGI",771044,0,0,0,0,0,0,2,1,7675217,0.0425287356321839,0.0549080914019354,0.00540540540540541,0.00666666666666667,0.003003003003003,0.00910714285714286,1740,30,0.0320221810036809,0.047860453385819,0.00309448649411632,0.00147607005769348,0,0,486,486,0.0402348517375512,0.0533693887622982,0.00490086515792719,0.00553340972508492,0.00234736083792688,0.00711879091259145
