"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-20,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0447752357574745,18833,0.00202897813085052,0.00212314529626959,18833,0.0497497940213335,0.00282605423224121,0.00282605423224121,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0318205529473135,0.0401734006734007,0.00215866162978953,0.00378600823045268,0.0032379924446843,0.00535727646838758,1917,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0301056745737143,0.0350620734598714,0.00190603144809115,0.00301610044257609,0.00270799934427459,0.00418358928448354
"ES",2020-07-20,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0447752357574745,18833,0.00202897813085052,0.00212314529626959,18833,0.0497497940213335,0.00282605423224121,0.00282605423224121,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0318205529473135,0.0401734006734007,0.00215866162978953,0.00378600823045268,0.0032379924446843,0.00535727646838758,1917,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0301056745737143,0.0350620734598714,0.00190603144809115,0.00301610044257609,0.00270799934427459,0.00418358928448354
"ES",2020-07-20,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0447752357574745,18833,0.00202897813085052,0.00212314529626959,18833,0.0497497940213335,0.00282605423224121,0.00282605423224121,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0318205529473135,0.0401734006734007,0.00215866162978953,0.00378600823045268,0.0032379924446843,0.00535727646838758,1917,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0301056745737143,0.0350620734598714,0.00190603144809115,0.00301610044257609,0.00270799934427459,0.00418358928448354
"ES",2020-07-20,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0447752357574745,18833,0.00202897813085052,0.00212314529626959,18833,0.0497497940213335,0.00282605423224121,0.00282605423224121,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0318205529473135,0.0401734006734007,0.00215866162978953,0.00378600823045268,0.0032379924446843,0.00535727646838758,1917,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0301056745737143,0.0350620734598714,0.00190603144809115,0.00301610044257609,0.00270799934427459,0.00418358928448354
"ES",2020-07-20,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0447752357574745,18833,0.00202897813085052,0.00212314529626959,18833,0.0497497940213335,0.00282605423224121,0.00282605423224121,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0318205529473135,0.0401734006734007,0.00215866162978953,0.00378600823045268,0.0032379924446843,0.00535727646838758,1917,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0301056745737143,0.0350620734598714,0.00190603144809115,0.00301610044257609,0.00270799934427459,0.00418358928448354
"ES",2020-07-20,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0447752357574745,18833,0.00202897813085052,0.00212314529626959,18833,0.0497497940213335,0.00282605423224121,0.00282605423224121,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0318205529473135,0.0401734006734007,0.00215866162978953,0.00378600823045268,0.0032379924446843,0.00535727646838758,1917,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0301056745737143,0.0350620734598714,0.00190603144809115,0.00301610044257609,0.00270799934427459,0.00418358928448354
"ES",2020-07-20,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0447752357574745,18833,0.00202897813085052,0.00212314529626959,18833,0.0497497940213335,0.00282605423224121,0.00282605423224121,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0318205529473135,0.0401734006734007,0.00215866162978953,0.00378600823045268,0.0032379924446843,0.00535727646838758,1917,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0301056745737143,0.0350620734598714,0.00190603144809115,0.00301610044257609,0.00270799934427459,0.00418358928448354
"ES",2020-07-20,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0447752357574745,18833,0.00202897813085052,0.00212314529626959,18833,0.0497497940213335,0.00282605423224121,0.00282605423224121,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0318205529473135,0.0401734006734007,0.00215866162978953,0.00378600823045268,0.0032379924446843,0.00535727646838758,1917,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0301056745737143,0.0350620734598714,0.00190603144809115,0.00301610044257609,0.00270799934427459,0.00418358928448354
"ES",2020-07-20,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0447752357574745,18833,0.00202897813085052,0.00212314529626959,18833,0.0497497940213335,0.00282605423224121,0.00282605423224121,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.141889209311748,0.0934693262746676,0,0,0,0,145,145,0.0487860547036956,0.0781144252730483,0.0018114258402427,0.000852467978756639,0.00422666029389962,0.00593175635218161
"ES",2020-07-20,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0447752357574745,18833,0.00202897813085052,0.00212314529626959,18833,0.0497497940213335,0.00282605423224121,0.00282605423224121,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0426019239578562,0.0770945165945166,0.00193174500965873,0.000909090909090909,0.00450740502253703,0.00632575757575758,2183,30,0.141889209311748,0.0934693262746676,0,0,0,0,145,145,0.0487860547036956,0.0781144252730483,0.0018114258402427,0.000852467978756639,0.00422666029389962,0.00593175635218161
