"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-01,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0499534107546479,19421,0.00181691448628585,0.00203468816493039,19421,0.0536971414061979,0.00284693866086979,0.00284693866086979,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0348583877995643,0.0457741758671991,0.00110436223081171,0.00158730158730159,0.00223338916806253,0.0027235316124205,1836,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0303857056949708,0.0376604717014992,0.00122120713979136,0.00144749441477577,0.002087077422495,0.00231888887013013
"ES",2020-07-01,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0499534107546479,19421,0.00181691448628585,0.00203468816493039,19421,0.0536971414061979,0.00284693866086979,0.00284693866086979,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0348583877995643,0.0457741758671991,0.00110436223081171,0.00158730158730159,0.00223338916806253,0.0027235316124205,1836,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0303857056949708,0.0376604717014992,0.00122120713979136,0.00144749441477577,0.002087077422495,0.00231888887013013
"ES",2020-07-01,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0499534107546479,19421,0.00181691448628585,0.00203468816493039,19421,0.0536971414061979,0.00284693866086979,0.00284693866086979,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0348583877995643,0.0457741758671991,0.00110436223081171,0.00158730158730159,0.00223338916806253,0.0027235316124205,1836,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0303857056949708,0.0376604717014992,0.00122120713979136,0.00144749441477577,0.002087077422495,0.00231888887013013
"ES",2020-07-01,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0499534107546479,19421,0.00181691448628585,0.00203468816493039,19421,0.0536971414061979,0.00284693866086979,0.00284693866086979,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0348583877995643,0.0457741758671991,0.00110436223081171,0.00158730158730159,0.00223338916806253,0.0027235316124205,1836,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0303857056949708,0.0376604717014992,0.00122120713979136,0.00144749441477577,0.002087077422495,0.00231888887013013
"ES",2020-07-01,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0499534107546479,19421,0.00181691448628585,0.00203468816493039,19421,0.0536971414061979,0.00284693866086979,0.00284693866086979,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0348583877995643,0.0457741758671991,0.00110436223081171,0.00158730158730159,0.00223338916806253,0.0027235316124205,1836,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0303857056949708,0.0376604717014992,0.00122120713979136,0.00144749441477577,0.002087077422495,0.00231888887013013
"ES",2020-07-01,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0499534107546479,19421,0.00181691448628585,0.00203468816493039,19421,0.0536971414061979,0.00284693866086979,0.00284693866086979,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0348583877995643,0.0457741758671991,0.00110436223081171,0.00158730158730159,0.00223338916806253,0.0027235316124205,1836,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0303857056949708,0.0376604717014992,0.00122120713979136,0.00144749441477577,0.002087077422495,0.00231888887013013
"ES",2020-07-01,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0499534107546479,19421,0.00181691448628585,0.00203468816493039,19421,0.0536971414061979,0.00284693866086979,0.00284693866086979,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,0.00813008130081301,0.005,123,4,8414240,0.0348583877995643,0.0457741758671991,0.00110436223081171,0.00158730158730159,0.00223338916806253,0.0027235316124205,1836,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0303857056949708,0.0376604717014992,0.00122120713979136,0.00144749441477577,0.002087077422495,0.00231888887013013
"ES",2020-07-01,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0499534107546479,19421,0.00181691448628585,0.00203468816493039,19421,0.0536971414061979,0.00284693866086979,0.00284693866086979,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0348583877995643,0.0457741758671991,0.00110436223081171,0.00158730158730159,0.00223338916806253,0.0027235316124205,1836,30,0.0156691387701794,0.010963767672422,0.00160566458224053,0.000987483718077925,0.00160566458224053,0.000987483718077925,558,558,0.0303857056949708,0.0376604717014992,0.00122120713979136,0.00144749441477577,0.002087077422495,0.00231888887013013
"ES",2020-07-01,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0499534107546479,19421,0.00181691448628585,0.00203468816493039,19421,0.0536971414061979,0.00284693866086979,0.00284693866086979,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468530449036923,0.0781906772923272,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
"ES",2020-07-01,47026208,0.0776060506412364,0.00942507068803016,0.00689061154177433,3041,30,0.0499534107546479,19421,0.00181691448628585,0.00203468816493039,19421,0.0536971414061979,0.00284693866086979,0.00284693866086979,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468530449036923,0.0781906772923272,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
