"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.032183908045977,0.046922514619883,0,0,0.00961538461538462,0.005,2175,30,0,0,0,0,0,0,0,0,0.032183908045977,0.046922514619883,0,0,0.00961538461538462,0.005
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.032183908045977,0.046922514619883,0,0,0.00961538461538462,0.005,2175,30,0,0,0,0,0,0,0,0,0.032183908045977,0.046922514619883,0,0,0.00961538461538462,0.005
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.032183908045977,0.046922514619883,0,0,0.00961538461538462,0.005,2175,30,0,0,0,0,0,0,0,0,0.032183908045977,0.046922514619883,0,0,0.00961538461538462,0.005
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.032183908045977,0.046922514619883,0,0,0.00961538461538462,0.005,2175,30,0,0,0,0,0,0,0,0,0.032183908045977,0.046922514619883,0,0,0.00961538461538462,0.005
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESAN","ESCA",1240155,0,0,0,0,0,0,0,0,8414240,0.032183908045977,0.046922514619883,0,0,0.00961538461538462,0.005,2175,30,0,0,0,0,0,0,0,0,0.032183908045977,0.046922514619883,0,0,0.00961538461538462,0.005
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.032183908045977,0.046922514619883,0,0,0.00961538461538462,0.005,2175,30,0,0,0,0,0,0,0,0,0.032183908045977,0.046922514619883,0,0,0.00961538461538462,0.005
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESAN","ESMA",1661785,0,0,0,0,0,0,0,0,8414240,0.032183908045977,0.046922514619883,0,0,0.00961538461538462,0.005,2175,30,0,0,0,0,0,0,0,0,0.032183908045977,0.046922514619883,0,0,0.00961538461538462,0.005
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESAN","ESSE",1942389,0,0,0,0,0,0,0,0,8414240,0.032183908045977,0.046922514619883,0,0,0.00961538461538462,0.005,2175,30,0,0,0,0,0,0,0,0,0.032183908045977,0.046922514619883,0,0,0.00961538461538462,0.005
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0413361169102296,0.0493333333333333,NA,NA,NA,NA,2395,30,0,0,0,0,0,0,0,0,0.0413361169102296,0.0493333333333333,NA,NA,NA,NA
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0413361169102296,0.0493333333333333,NA,NA,NA,NA,2395,30,0,0,0,0,0,0,0,0,0.0413361169102296,0.0493333333333333,NA,NA,NA,NA
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESAR","ESZ",964693,0,0,0,0,0,0,0,0,1319291,0.0413361169102296,0.0493333333333333,NA,NA,NA,NA,2395,30,0,0,0,0,0,0,0,0,0.0413361169102296,0.0493333333333333,NA,NA,NA,NA
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESAS","ESO",1022800,0.0236514522821577,0.0255906120023767,0,0,0,0,2410,30,1022800,0,0,0,0,0,0,0,0,0.0236514522821577,0.0255906120023767,0,0,0,0,2410,2410,0.0236514522821577,0.0255906120023767,0,0,0,0
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESCB","ESS",581078,0.0228116710875332,0.026531713900135,0,0,0,0,1885,19,581078,0,0,0,0,0,0,0,0,0.0228116710875332,0.026531713900135,0,0,0,0,1885,1885,0.0228116710875332,0.026531713900135,0,0,0,0
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESCE","ESCE",84777,0,0,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0444096133751306,0.0524047619047619,0,0,0,0,1914,30,0,0,0,0,0,0,0,0,0.0444096133751306,0.0524047619047619,0,0,0,0
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0444096133751306,0.0524047619047619,0,0,0,0,1914,30,0,0,0,0,0,0,0,0,0.0444096133751306,0.0524047619047619,0,0,0,0
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESCL","ESP",160980,0,0,0,0,0,0,0,0,2399548,0.0444096133751306,0.0524047619047619,0,0,0,0,1914,30,0,0,0,0,0,0,0,0,0.0444096133751306,0.0524047619047619,0,0,0,0
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESCL","ESSG",153129,0,0,0,0,0,0,0,0,2399548,0.0444096133751306,0.0524047619047619,0,0,0,0,1914,30,0,0,0,0,0,0,0,0,0.0444096133751306,0.0524047619047619,0,0,0,0
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESCL","ESSA",330119,0,0,0,0,0,0,0,0,2399548,0.0444096133751306,0.0524047619047619,0,0,0,0,1914,30,0,0,0,0,0,0,0,0,0.0444096133751306,0.0524047619047619,0,0,0,0
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESCL","ESZA",172539,0,0,0,0,0,0,0,0,2399548,0.0444096133751306,0.0524047619047619,0,0,0,0,1914,30,0,0,0,0,0,0,0,0,0.0444096133751306,0.0524047619047619,0,0,0,0
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESCL","ESVA",519546,0,0,0,0,0,0,0,0,2399548,0.0444096133751306,0.0524047619047619,0,0,0,0,1914,30,0,0,0,0,0,0,0,0,0.0444096133751306,0.0524047619047619,0,0,0,0
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0444096133751306,0.0524047619047619,0,0,0,0,1914,30,0,0,0,0,0,0,0,0,0.0444096133751306,0.0524047619047619,0,0,0,0
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESCL","ESSO",88636,0,0,0,0,0,0,0,0,2399548,0.0444096133751306,0.0524047619047619,0,0,0,0,1914,30,0,0,0,0,0,0,0,0,0.0444096133751306,0.0524047619047619,0,0,0,0
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0780399274047187,0.0842222222222222,0,0,0.02,0.02,1653,30,0.0256354215704649,0.0256354215704649,0,0,0,0,120,120,0.0744930911384409,0.0802569565266718,0,0,0.0186463620981387,0.0186463620981387
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESCM","ESTO",694844,0.075,0.075,0,0,0,0,120,3,2032863,0.0780399274047187,0.0842222222222222,0,0,0.02,0.02,1653,30,0.0256354215704649,0.0256354215704649,0,0,0,0,120,120,0.0744930911384409,0.0802569565266718,0,0,0.0186463620981387,0.0186463620981387
"ES",2020-05-10,47026208,0.0809411764705882,0.025,0.004,4250,30,0.0603369367594403,9175,0.099117756535521,0.00515387453671695,9175,0.0668596942098968,0.0756540347272555,0.0756540347272555,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0780399274047187,0.0842222222222222,0,0,0.02,0.02,1653,30,0.0256354215704649,0.0256354215704649,0,0,0,0,120,120,0.0744930911384409,0.0802569565266718,0,0,0.0186463620981387,0.0186463620981387
