"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES","2020/05/21",47026208,0.10848842487517,0.0151285930408472,0.00919842312746386,4406,50,0.055801363502384,27202,0.00137692282550102,0.00352834606541487,27202,0.0631456811564113,0.00329383813076599,0.00329383813076599,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0344827586206897,0.0421117471675611,0.00115606936416185,0.00177777777777778,0.00202839756592292,0.00317460317460317,2726,50,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0332230994905539,0.0400318694390141,0.00120883791109527,0.00174581807735814,0.00202070772263528,0.00304583379321544
"ES","2020/05/21",47026208,0.10848842487517,0.0151285930408472,0.00919842312746386,4406,50,0.055801363502384,27202,0.00137692282550102,0.00352834606541487,27202,0.0631456811564113,0.00329383813076599,0.00329383813076599,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0344827586206897,0.0421117471675611,0.00115606936416185,0.00177777777777778,0.00202839756592292,0.00317460317460317,2726,50,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0332230994905539,0.0400318694390141,0.00120883791109527,0.00174581807735814,0.00202070772263528,0.00304583379321544
"ES","2020/05/21",47026208,0.10848842487517,0.0151285930408472,0.00919842312746386,4406,50,0.055801363502384,27202,0.00137692282550102,0.00352834606541487,27202,0.0631456811564113,0.00329383813076599,0.00329383813076599,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0344827586206897,0.0421117471675611,0.00115606936416185,0.00177777777777778,0.00202839756592292,0.00317460317460317,2726,50,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0332230994905539,0.0400318694390141,0.00120883791109527,0.00174581807735814,0.00202070772263528,0.00304583379321544
"ES","2020/05/21",47026208,0.10848842487517,0.0151285930408472,0.00919842312746386,4406,50,0.055801363502384,27202,0.00137692282550102,0.00352834606541487,27202,0.0631456811564113,0.00329383813076599,0.00329383813076599,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0344827586206897,0.0421117471675611,0.00115606936416185,0.00177777777777778,0.00202839756592292,0.00317460317460317,2726,50,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0332230994905539,0.0400318694390141,0.00120883791109527,0.00174581807735814,0.00202070772263528,0.00304583379321544
"ES","2020/05/21",47026208,0.10848842487517,0.0151285930408472,0.00919842312746386,4406,50,0.055801363502384,27202,0.00137692282550102,0.00352834606541487,27202,0.0631456811564113,0.00329383813076599,0.00329383813076599,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0344827586206897,0.0421117471675611,0.00115606936416185,0.00177777777777778,0.00202839756592292,0.00317460317460317,2726,50,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0332230994905539,0.0400318694390141,0.00120883791109527,0.00174581807735814,0.00202070772263528,0.00304583379321544
"ES","2020/05/21",47026208,0.10848842487517,0.0151285930408472,0.00919842312746386,4406,50,0.055801363502384,27202,0.00137692282550102,0.00352834606541487,27202,0.0631456811564113,0.00329383813076599,0.00329383813076599,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0344827586206897,0.0421117471675611,0.00115606936416185,0.00177777777777778,0.00202839756592292,0.00317460317460317,2726,50,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0332230994905539,0.0400318694390141,0.00120883791109527,0.00174581807735814,0.00202070772263528,0.00304583379321544
"ES","2020/05/21",47026208,0.10848842487517,0.0151285930408472,0.00919842312746386,4406,50,0.055801363502384,27202,0.00137692282550102,0.00352834606541487,27202,0.0631456811564113,0.00329383813076599,0.00329383813076599,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0344827586206897,0.0421117471675611,0.00115606936416185,0.00177777777777778,0.00202839756592292,0.00317460317460317,2726,50,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0332230994905539,0.0400318694390141,0.00120883791109527,0.00174581807735814,0.00202070772263528,0.00304583379321544
"ES","2020/05/21",47026208,0.10848842487517,0.0151285930408472,0.00919842312746386,4406,50,0.055801363502384,27202,0.00137692282550102,0.00352834606541487,27202,0.0631456811564113,0.00329383813076599,0.00329383813076599,"ESAN","ESSE",1942389,0.0125,0.0125,0,0,0,0,80,1,8414240,0.0344827586206897,0.0421117471675611,0.00115606936416185,0.00177777777777778,0.00202839756592292,0.00317460317460317,2726,50,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,203,203,0.0332230994905539,0.0400318694390141,0.00120883791109527,0.00174581807735814,0.00202070772263528,0.00304583379321544
"ES","2020/05/21",47026208,0.10848842487517,0.0151285930408472,0.00919842312746386,4406,50,0.055801363502384,27202,0.00137692282550102,0.00352834606541487,27202,0.0631456811564113,0.00329383813076599,0.00329383813076599,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0491803278688525,0.0693138528138528,0.000821018062397373,0.000454545454545455,0.00410509031198686,0.00587121212121212,3233,50,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.051740734175786,0.0699528792286952,0.000808021733860184,0.000447350214473502,0.00404010866930092,0.00577827360361607
"ES","2020/05/21",47026208,0.10848842487517,0.0151285930408472,0.00919842312746386,4406,50,0.055801363502384,27202,0.00137692282550102,0.00352834606541487,27202,0.0631456811564113,0.00329383813076599,0.00329383813076599,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0491803278688525,0.0693138528138528,0.000821018062397373,0.000454545454545455,0.00410509031198686,0.00587121212121212,3233,50,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.051740734175786,0.0699528792286952,0.000808021733860184,0.000447350214473502,0.00404010866930092,0.00577827360361607
