"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-05-21,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0513613742997991,19061,0.00199667170704211,0.0032593085337181,19061,0.0557252901100337,0.00337588152695393,0.00337588152695393,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0416425679583574,0.058,0.0017910447761194,0.00285714285714286,0.00307692307692308,0.00493827160493827,1729,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0370874168000319,0.0494878070125087,0.00181493733365752,0.00256595118097899,0.00285775327272391,0.00425369583620332
"ES",2020-05-21,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0513613742997991,19061,0.00199667170704211,0.0032593085337181,19061,0.0557252901100337,0.00337588152695393,0.00337588152695393,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0416425679583574,0.058,0.0017910447761194,0.00285714285714286,0.00307692307692308,0.00493827160493827,1729,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0370874168000319,0.0494878070125087,0.00181493733365752,0.00256595118097899,0.00285775327272391,0.00425369583620332
"ES",2020-05-21,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0513613742997991,19061,0.00199667170704211,0.0032593085337181,19061,0.0557252901100337,0.00337588152695393,0.00337588152695393,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0416425679583574,0.058,0.0017910447761194,0.00285714285714286,0.00307692307692308,0.00493827160493827,1729,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0370874168000319,0.0494878070125087,0.00181493733365752,0.00256595118097899,0.00285775327272391,0.00425369583620332
"ES",2020-05-21,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0513613742997991,19061,0.00199667170704211,0.0032593085337181,19061,0.0557252901100337,0.00337588152695393,0.00337588152695393,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0416425679583574,0.058,0.0017910447761194,0.00285714285714286,0.00307692307692308,0.00493827160493827,1729,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0370874168000319,0.0494878070125087,0.00181493733365752,0.00256595118097899,0.00285775327272391,0.00425369583620332
"ES",2020-05-21,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0513613742997991,19061,0.00199667170704211,0.0032593085337181,19061,0.0557252901100337,0.00337588152695393,0.00337588152695393,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0416425679583574,0.058,0.0017910447761194,0.00285714285714286,0.00307692307692308,0.00493827160493827,1729,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0370874168000319,0.0494878070125087,0.00181493733365752,0.00256595118097899,0.00285775327272391,0.00425369583620332
"ES",2020-05-21,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0513613742997991,19061,0.00199667170704211,0.0032593085337181,19061,0.0557252901100337,0.00337588152695393,0.00337588152695393,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0416425679583574,0.058,0.0017910447761194,0.00285714285714286,0.00307692307692308,0.00493827160493827,1729,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0370874168000319,0.0494878070125087,0.00181493733365752,0.00256595118097899,0.00285775327272391,0.00425369583620332
"ES",2020-05-21,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0513613742997991,19061,0.00199667170704211,0.0032593085337181,19061,0.0557252901100337,0.00337588152695393,0.00337588152695393,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0416425679583574,0.058,0.0017910447761194,0.00285714285714286,0.00307692307692308,0.00493827160493827,1729,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0370874168000319,0.0494878070125087,0.00181493733365752,0.00256595118097899,0.00285775327272391,0.00425369583620332
"ES",2020-05-21,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0513613742997991,19061,0.00199667170704211,0.0032593085337181,19061,0.0557252901100337,0.00337588152695393,0.00337588152695393,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0416425679583574,0.058,0.0017910447761194,0.00285714285714286,0.00307692307692308,0.00493827160493827,1729,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0370874168000319,0.0494878070125087,0.00181493733365752,0.00256595118097899,0.00285775327272391,0.00425369583620332
"ES",2020-05-21,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0513613742997991,19061,0.00199667170704211,0.0032593085337181,19061,0.0557252901100337,0.00337588152695393,0.00337588152695393,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0417612346799818,0.0764278499278499,0.00203665987780041,0.000952380952380952,0.00475220638153428,0.00662698412698413,2203,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0456622225132847,0.0771947119778851,0.00198969477197086,0.000930419174321613,0.00464262113459868,0.00647416675465456
"ES",2020-05-21,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0513613742997991,19061,0.00199667170704211,0.0032593085337181,19061,0.0557252901100337,0.00337588152695393,0.00337588152695393,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0417612346799818,0.0764278499278499,0.00203665987780041,0.000952380952380952,0.00475220638153428,0.00662698412698413,2203,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0456622225132847,0.0771947119778851,0.00198969477197086,0.000930419174321613,0.00464262113459868,0.00647416675465456
