"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0486244479025629,18989,0.00176046128649371,0.00199887754146734,18989,0.0530474072604545,0.0025878777511966,0.0025878777511966,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0245989304812834,0.0347845117845118,0.000556173526140156,0.000823045267489712,0.00111234705228031,0.00115974560419005,1870,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0247424557442491,0.030988858062612,0.000718298967884224,0.000814392425690601,0.00112889687308837,0.00106296314405998
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0486244479025629,18989,0.00176046128649371,0.00199887754146734,18989,0.0530474072604545,0.0025878777511966,0.0025878777511966,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0245989304812834,0.0347845117845118,0.000556173526140156,0.000823045267489712,0.00111234705228031,0.00115974560419005,1870,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0247424557442491,0.030988858062612,0.000718298967884224,0.000814392425690601,0.00112889687308837,0.00106296314405998
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0486244479025629,18989,0.00176046128649371,0.00199887754146734,18989,0.0530474072604545,0.0025878777511966,0.0025878777511966,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0245989304812834,0.0347845117845118,0.000556173526140156,0.000823045267489712,0.00111234705228031,0.00115974560419005,1870,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0247424557442491,0.030988858062612,0.000718298967884224,0.000814392425690601,0.00112889687308837,0.00106296314405998
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0486244479025629,18989,0.00176046128649371,0.00199887754146734,18989,0.0530474072604545,0.0025878777511966,0.0025878777511966,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0245989304812834,0.0347845117845118,0.000556173526140156,0.000823045267489712,0.00111234705228031,0.00115974560419005,1870,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0247424557442491,0.030988858062612,0.000718298967884224,0.000814392425690601,0.00112889687308837,0.00106296314405998
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0486244479025629,18989,0.00176046128649371,0.00199887754146734,18989,0.0530474072604545,0.0025878777511966,0.0025878777511966,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0245989304812834,0.0347845117845118,0.000556173526140156,0.000823045267489712,0.00111234705228031,0.00115974560419005,1870,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0247424557442491,0.030988858062612,0.000718298967884224,0.000814392425690601,0.00112889687308837,0.00106296314405998
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0486244479025629,18989,0.00176046128649371,0.00199887754146734,18989,0.0530474072604545,0.0025878777511966,0.0025878777511966,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0245989304812834,0.0347845117845118,0.000556173526140156,0.000823045267489712,0.00111234705228031,0.00115974560419005,1870,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0247424557442491,0.030988858062612,0.000718298967884224,0.000814392425690601,0.00112889687308837,0.00106296314405998
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0486244479025629,18989,0.00176046128649371,0.00199887754146734,18989,0.0530474072604545,0.0025878777511966,0.0025878777511966,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0245989304812834,0.0347845117845118,0.000556173526140156,0.000823045267489712,0.00111234705228031,0.00115974560419005,1870,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0247424557442491,0.030988858062612,0.000718298967884224,0.000814392425690601,0.00112889687308837,0.00106296314405998
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0486244479025629,18989,0.00176046128649371,0.00199887754146734,18989,0.0530474072604545,0.0025878777511966,0.0025878777511966,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0245989304812834,0.0347845117845118,0.000556173526140156,0.000823045267489712,0.00111234705228031,0.00115974560419005,1870,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0247424557442491,0.030988858062612,0.000718298967884224,0.000814392425690601,0.00112889687308837,0.00106296314405998
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0486244479025629,18989,0.00176046128649371,0.00199887754146734,18989,0.0530474072604545,0.0025878777511966,0.0025878777511966,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0455212922173275,0.080538961038961,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2043,30,0,0,0,0,0,0,2,2,0.0454767726161369,0.0804601943288985,0.00185806944492866,0.000868714786860848,0.0043354953715002,0.0060448070585734
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0486244479025629,18989,0.00176046128649371,0.00199887754146734,18989,0.0530474072604545,0.0025878777511966,0.0025878777511966,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0455212922173275,0.080538961038961,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2043,30,0,0,0,0,0,0,2,2,0.0454767726161369,0.0804601943288985,0.00185806944492866,0.000868714786860848,0.0043354953715002,0.0060448070585734
