"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0488666777536598,19420,0.00175891410225978,0.0019144586374514,19420,0.0531725272562083,0.00257058591209683,0.00257058591209683,"ESAN","ESAL",716820,0,0,0,0,0,0,40,1,8414240,0.0238578680203046,0.0347845117845118,0.00158061116965227,0.00119341563786008,0.00105374077976818,0.00115974560419005,1970,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0241825447778895,0.031133015059266,0.00147862164678451,0.00109183067628291,0.00108441934216178,0.00106663889264069
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0488666777536598,19420,0.00175891410225978,0.0019144586374514,19420,0.0531725272562083,0.00257058591209683,0.00257058591209683,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0238578680203046,0.0347845117845118,0.00158061116965227,0.00119341563786008,0.00105374077976818,0.00115974560419005,1970,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0241825447778895,0.031133015059266,0.00147862164678451,0.00109183067628291,0.00108441934216178,0.00106663889264069
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0488666777536598,19420,0.00175891410225978,0.0019144586374514,19420,0.0531725272562083,0.00257058591209683,0.00257058591209683,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0238578680203046,0.0347845117845118,0.00158061116965227,0.00119341563786008,0.00105374077976818,0.00115974560419005,1970,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0241825447778895,0.031133015059266,0.00147862164678451,0.00109183067628291,0.00108441934216178,0.00106663889264069
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0488666777536598,19420,0.00175891410225978,0.0019144586374514,19420,0.0531725272562083,0.00257058591209683,0.00257058591209683,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0238578680203046,0.0347845117845118,0.00158061116965227,0.00119341563786008,0.00105374077976818,0.00115974560419005,1970,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0241825447778895,0.031133015059266,0.00147862164678451,0.00109183067628291,0.00108441934216178,0.00106663889264069
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0488666777536598,19420,0.00175891410225978,0.0019144586374514,19420,0.0531725272562083,0.00257058591209683,0.00257058591209683,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0238578680203046,0.0347845117845118,0.00158061116965227,0.00119341563786008,0.00105374077976818,0.00115974560419005,1970,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0241825447778895,0.031133015059266,0.00147862164678451,0.00109183067628291,0.00108441934216178,0.00106663889264069
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0488666777536598,19420,0.00175891410225978,0.0019144586374514,19420,0.0531725272562083,0.00257058591209683,0.00257058591209683,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0238578680203046,0.0347845117845118,0.00158061116965227,0.00119341563786008,0.00105374077976818,0.00115974560419005,1970,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0241825447778895,0.031133015059266,0.00147862164678451,0.00109183067628291,0.00108441934216178,0.00106663889264069
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0488666777536598,19420,0.00175891410225978,0.0019144586374514,19420,0.0531725272562083,0.00257058591209683,0.00257058591209683,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0238578680203046,0.0347845117845118,0.00158061116965227,0.00119341563786008,0.00105374077976818,0.00115974560419005,1970,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0241825447778895,0.031133015059266,0.00147862164678451,0.00109183067628291,0.00108441934216178,0.00106663889264069
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0488666777536598,19420,0.00175891410225978,0.0019144586374514,19420,0.0531725272562083,0.00257058591209683,0.00257058591209683,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0238578680203046,0.0347845117845118,0.00158061116965227,0.00119341563786008,0.00105374077976818,0.00115974560419005,1970,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,663,663,0.0241825447778895,0.031133015059266,0.00147862164678451,0.00109183067628291,0.00108441934216178,0.00106663889264069
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0488666777536598,19420,0.00175891410225978,0.0019144586374514,19420,0.0531725272562083,0.00257058591209683,0.00257058591209683,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.042317373733831,0.0762075627249909,0.0017962357768183,0.000812297734627832,0.00419121681257604,0.005652238403452
"ES",2020-07-07,47026208,0.0816048962937776,0.00793021411578113,0.00587803085966201,2941,30,0.0488666777536598,19420,0.00175891410225978,0.0019144586374514,19420,0.0531725272562083,0.00257058591209683,0.00257058591209683,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0433266932270916,0.0780945165945166,0.00184275184275184,0.000833333333333333,0.0042997542997543,0.00579861111111111,2008,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.042317373733831,0.0762075627249909,0.0017962357768183,0.000812297734627832,0.00419121681257604,0.005652238403452
