"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0523487358831201,19205,0.00194619320599672,0.00227228887725467,19205,0.0557372650878408,0.00283158363594396,0.00283158363594396,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0324777370350969,0.0392636863567096,0.00265957446808511,0.00378600823045268,0.00265957446808511,0.00498690609801721,1909,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.030674071712734,0.0345935193394183,0.0022944357887634,0.00304883554384842,0.0022944357887634,0.00395425182709514
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0523487358831201,19205,0.00194619320599672,0.00227228887725467,19205,0.0557372650878408,0.00283158363594396,0.00283158363594396,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0324777370350969,0.0392636863567096,0.00265957446808511,0.00378600823045268,0.00265957446808511,0.00498690609801721,1909,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.030674071712734,0.0345935193394183,0.0022944357887634,0.00304883554384842,0.0022944357887634,0.00395425182709514
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0523487358831201,19205,0.00194619320599672,0.00227228887725467,19205,0.0557372650878408,0.00283158363594396,0.00283158363594396,"ESAN","ESGR",914678,0.05,0.05,0,0,0,0,20,1,8414240,0.0324777370350969,0.0392636863567096,0.00265957446808511,0.00378600823045268,0.00265957446808511,0.00498690609801721,1909,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.030674071712734,0.0345935193394183,0.0022944357887634,0.00304883554384842,0.0022944357887634,0.00395425182709514
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0523487358831201,19205,0.00194619320599672,0.00227228887725467,19205,0.0557372650878408,0.00283158363594396,0.00283158363594396,"ESAN","ESH",521870,0.00833333333333333,0.025,0,0,0,0,120,2,8414240,0.0324777370350969,0.0392636863567096,0.00265957446808511,0.00378600823045268,0.00265957446808511,0.00498690609801721,1909,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.030674071712734,0.0345935193394183,0.0022944357887634,0.00304883554384842,0.0022944357887634,0.00395425182709514
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0523487358831201,19205,0.00194619320599672,0.00227228887725467,19205,0.0557372650878408,0.00283158363594396,0.00283158363594396,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0324777370350969,0.0392636863567096,0.00265957446808511,0.00378600823045268,0.00265957446808511,0.00498690609801721,1909,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.030674071712734,0.0345935193394183,0.0022944357887634,0.00304883554384842,0.0022944357887634,0.00395425182709514
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0523487358831201,19205,0.00194619320599672,0.00227228887725467,19205,0.0557372650878408,0.00283158363594396,0.00283158363594396,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0324777370350969,0.0392636863567096,0.00265957446808511,0.00378600823045268,0.00265957446808511,0.00498690609801721,1909,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.030674071712734,0.0345935193394183,0.0022944357887634,0.00304883554384842,0.0022944357887634,0.00395425182709514
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0523487358831201,19205,0.00194619320599672,0.00227228887725467,19205,0.0557372650878408,0.00283158363594396,0.00283158363594396,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,0.00595238095238095,0.004,168,5,8414240,0.0324777370350969,0.0392636863567096,0.00265957446808511,0.00378600823045268,0.00265957446808511,0.00498690609801721,1909,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.030674071712734,0.0345935193394183,0.0022944357887634,0.00304883554384842,0.0022944357887634,0.00395425182709514
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0523487358831201,19205,0.00194619320599672,0.00227228887725467,19205,0.0557372650878408,0.00283158363594396,0.00283158363594396,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,0,0,295,3,8414240,0.0324777370350969,0.0392636863567096,0.00265957446808511,0.00378600823045268,0.00265957446808511,0.00498690609801721,1909,30,0.0251472705885112,0.0202831680777666,0.00117557585485467,0.00078998697446234,0.00117557585485467,0.00078998697446234,623,623,0.030674071712734,0.0345935193394183,0.0022944357887634,0.00304883554384842,0.0022944357887634,0.00395425182709514
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0523487358831201,19205,0.00194619320599672,0.00227228887725467,19205,0.0557372650878408,0.00283158363594396,0.00283158363594396,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-07-06,47026208,0.0778646718803128,0.00861326442721792,0.0063441712926249,2941,30,0.0523487358831201,19205,0.00194619320599672,0.00227228887725467,19205,0.0557372650878408,0.00283158363594396,0.00283158363594396,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
