"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0426512968299712,0.0475856236786469,0.00175438596491228,0.00285714285714286,0.00365853658536585,0.00547785547785548,1735,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0379187898118185,0.0410603655907956,0.00178512143431721,0.00256676836996729,0.00333035124090605,0.00469349259678506
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0426512968299712,0.0475856236786469,0.00175438596491228,0.00285714285714286,0.00365853658536585,0.00547785547785548,1735,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0379187898118185,0.0410603655907956,0.00178512143431721,0.00256676836996729,0.00333035124090605,0.00469349259678506
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0426512968299712,0.0475856236786469,0.00175438596491228,0.00285714285714286,0.00365853658536585,0.00547785547785548,1735,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0379187898118185,0.0410603655907956,0.00178512143431721,0.00256676836996729,0.00333035124090605,0.00469349259678506
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0426512968299712,0.0475856236786469,0.00175438596491228,0.00285714285714286,0.00365853658536585,0.00547785547785548,1735,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0379187898118185,0.0410603655907956,0.00178512143431721,0.00256676836996729,0.00333035124090605,0.00469349259678506
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0426512968299712,0.0475856236786469,0.00175438596491228,0.00285714285714286,0.00365853658536585,0.00547785547785548,1735,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0379187898118185,0.0410603655907956,0.00178512143431721,0.00256676836996729,0.00333035124090605,0.00469349259678506
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0426512968299712,0.0475856236786469,0.00175438596491228,0.00285714285714286,0.00365853658536585,0.00547785547785548,1735,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0379187898118185,0.0410603655907956,0.00178512143431721,0.00256676836996729,0.00333035124090605,0.00469349259678506
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0426512968299712,0.0475856236786469,0.00175438596491228,0.00285714285714286,0.00365853658536585,0.00547785547785548,1735,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0379187898118185,0.0410603655907956,0.00178512143431721,0.00256676836996729,0.00333035124090605,0.00469349259678506
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0426512968299712,0.0475856236786469,0.00175438596491228,0.00285714285714286,0.00365853658536585,0.00547785547785548,1735,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0379187898118185,0.0410603655907956,0.00178512143431721,0.00256676836996729,0.00333035124090605,0.00469349259678506
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESAR","ESHU",220461,0.02,0.02,0,0,0,0,50,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESAR","ESZ",964693,0,0,0,0,0,0,2,1,1319291,0.0429355966050924,0.0758722943722944,0.0018598884066956,0.000869565217391304,0.00433973961562306,0.00605072463768116,2003,30,0.00334211330176587,0.00334211330176587,0,0,0,0,52,52,0.0419337177088525,0.074036980788028,0.00181282553703712,0.000847561620649529,0.00422992625308662,0.00589761627701964
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESAS","ESO",1022800,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,30,1022800,0,0,0,0,0,0,0,0,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333,2367,2367,0.0228136882129278,0.0261666666666667,0.000482625482625483,4e-04,0.00253549695740365,0.00145833333333333
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCB","ESS",581078,0.0319148936170213,0.0459700854700855,0,0,0,0,2350,30,581078,0,0,0,0,0,0,0,0,0.0319148936170213,0.0459700854700855,0,0,0,0,2350,2350,0.0319148936170213,0.0459700854700855,0,0,0,0
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCE","ESCE",84777,0,0,0,0,0,0,100,1,84777,0,0,0,0,0,0,100,1,0,0,0,0,0,0,100,100,0,0,0,0,0,0
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCL","ESAV",157640,0,0,0,0,0,0,0,0,2399548,0.0451212633953751,0.0531626086331969,0,0,0.00170648464163823,0.00155172413793103,1773,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428073232702906,0.0486067798303555,0.00147296354807105,0.000988900889688125,0.00472202859995408,0.00314891053530648
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCL","ESLE",460001,0,0,0,0,0,0,0,0,2399548,0.0451212633953751,0.0531626086331969,0,0,0.00170648464163823,0.00155172413793103,1773,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428073232702906,0.0486067798303555,0.00147296354807105,0.000988900889688125,0.00472202859995408,0.00314891053530648
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCL","ESP",160980,0,0,0,0,0,0,1,1,2399548,0.0451212633953751,0.0531626086331969,0,0,0.00170648464163823,0.00155172413793103,1773,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428073232702906,0.0486067798303555,0.00147296354807105,0.000988900889688125,0.00472202859995408,0.00314891053530648
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCL","ESSG",153129,0.05,0.05,0,0,0,0,20,1,2399548,0.0451212633953751,0.0531626086331969,0,0,0.00170648464163823,0.00155172413793103,1773,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428073232702906,0.0486067798303555,0.00147296354807105,0.000988900889688125,0.00472202859995408,0.00314891053530648
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCL","ESSA",330119,0,0,0,0,0,0,5,1,2399548,0.0451212633953751,0.0531626086331969,0,0,0.00170648464163823,0.00155172413793103,1773,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428073232702906,0.0486067798303555,0.00147296354807105,0.000988900889688125,0.00472202859995408,0.00314891053530648
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCL","ESZA",172539,0.015,0.015,0.015,0.015,0,0,200,1,2399548,0.0451212633953751,0.0531626086331969,0,0,0.00170648464163823,0.00155172413793103,1773,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428073232702906,0.0486067798303555,0.00147296354807105,0.000988900889688125,0.00472202859995408,0.00314891053530648
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCL","ESVA",519546,0.122727272727273,0.1125,0.0227272727272727,0.0125,0.0681818181818182,0.0375,220,2,2399548,0.0451212633953751,0.0531626086331969,0,0,0.00170648464163823,0.00155172413793103,1773,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428073232702906,0.0486067798303555,0.00147296354807105,0.000988900889688125,0.00472202859995408,0.00314891053530648
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCL","ESBU",356958,0,0,0,0,0,0,0,0,2399548,0.0451212633953751,0.0531626086331969,0,0,0.00170648464163823,0.00155172413793103,1773,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428073232702906,0.0486067798303555,0.00147296354807105,0.000988900889688125,0.00472202859995408,0.00314891053530648
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,0.02,0.02,50,1,2399548,0.0451212633953751,0.0531626086331969,0,0,0.00170648464163823,0.00155172413793103,1773,30,0.0345359203634866,0.0323215288879406,0.0067382142955105,0.00452382281996443,0.0155013823057888,0.00885820787915057,496,496,0.0428073232702906,0.0486067798303555,0.00147296354807105,0.000988900889688125,0.00472202859995408,0.00314891053530648
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCM","ESCU",196329,0,0,0,0,0,0,0,0,2032863,0.0508339952343129,0.0630171570052522,0,0,0.00352733686067019,0.00653662034614416,2518,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0519169806542618,0.0631737205543815,0,0,0.00326778300778791,0.00605563282987159
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCM","ESTO",694844,0.0928571428571429,0.0916666666666667,0,0,0,0,140,3,2032863,0.0508339952343129,0.0630171570052522,0,0,0.00352733686067019,0.00653662034614416,2518,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0519169806542618,0.0631737205543815,0,0,0.00326778300778791,0.00605563282987159
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCM","ESCR",495761,0,0,0,0,0,0,0,0,2032863,0.0508339952343129,0.0630171570052522,0,0,0.00352733686067019,0.00653662034614416,2518,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0519169806542618,0.0631737205543815,0,0,0.00326778300778791,0.00605563282987159
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,0,0,60,1,2032863,0.0508339952343129,0.0630171570052522,0,0,0.00352733686067019,0.00653662034614416,2518,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0519169806542618,0.0631737205543815,0,0,0.00326778300778791,0.00605563282987159
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCM","ESAB",388167,0,0,0,0,0,0,0,0,2032863,0.0508339952343129,0.0630171570052522,0,0,0.00352733686067019,0.00653662034614416,2518,30,0.0655517670914183,0.0651448556379189,0,0,0,0,200,200,0.0519169806542618,0.0631737205543815,0,0,0.00326778300778791,0.00605563282987159
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCN","ESTF",1032983,0.00833333333333333,0.00833333333333333,0,0,0,0,120,4,2153389,0.0425531914893617,0.0548097010516365,0,0,0.00280898876404494,0.0028125,1739,30,0.0411617184199727,0.0411617184199727,0,0,0,0,190,190,0.0424161360807646,0.0534654207509543,0,0,0.00253231283601563,0.00253547822706065
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCN","ESGC",1120406,0.0714285714285714,0.0714285714285714,0,0,0,0,70,1,2153389,0.0425531914893617,0.0548097010516365,0,0,0.00280898876404494,0.0028125,1739,30,0.0411617184199727,0.0411617184199727,0,0,0,0,190,190,0.0424161360807646,0.0534654207509543,0,0,0.00253231283601563,0.00253547822706065
"ES",2020-06-02,47026208,0.0817925415230335,0.0116144018583043,0.0072840790842872,3191,30,0.0480088643307908,18573,0.0034147790066239,0.00294980198098803,18573,0.0529621685910576,0.00461699351313521,0.00461699351313521,"ESCT","ESB",5664579,0.0419847328244275,0.0653333333333333,0.00763358778625954,0.004,0,0,262,5,7675217,0.0602258469259724,0.0659496617360394,0.00651890482398957,0.00551724137931035,0.0045632333767927,0.0117049808429119,1594,30,0.0309862035011991,0.0482182885513204,0.00563385518203619,0.00295214011538697,0,0,264,264,0.0560712366654018,0.0634302416495132,0.00639314965419641,0.00515277058615869,0.00391485145457888,0.0100418404002161
