"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0474014714328079,18581,0.00348035712481229,0.00281240640495385,18581,0.0520304680348016,0.00466613571298363,0.00466613571298363,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0403272939801286,0.0442266493196726,0.00178359096313912,0.00296296296296296,0.00372208436724566,0.0056969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0359840930074115,0.0382676450031354,0.00180910790699074,0.00264911899123786,0.00337805881258501,0.00486193144246091
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0474014714328079,18581,0.00348035712481229,0.00281240640495385,18581,0.0520304680348016,0.00466613571298363,0.00466613571298363,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0403272939801286,0.0442266493196726,0.00178359096313912,0.00296296296296296,0.00372208436724566,0.0056969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0359840930074115,0.0382676450031354,0.00180910790699074,0.00264911899123786,0.00337805881258501,0.00486193144246091
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0474014714328079,18581,0.00348035712481229,0.00281240640495385,18581,0.0520304680348016,0.00466613571298363,0.00466613571298363,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0403272939801286,0.0442266493196726,0.00178359096313912,0.00296296296296296,0.00372208436724566,0.0056969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0359840930074115,0.0382676450031354,0.00180910790699074,0.00264911899123786,0.00337805881258501,0.00486193144246091
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0474014714328079,18581,0.00348035712481229,0.00281240640495385,18581,0.0520304680348016,0.00466613571298363,0.00466613571298363,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0403272939801286,0.0442266493196726,0.00178359096313912,0.00296296296296296,0.00372208436724566,0.0056969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0359840930074115,0.0382676450031354,0.00180910790699074,0.00264911899123786,0.00337805881258501,0.00486193144246091
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0474014714328079,18581,0.00348035712481229,0.00281240640495385,18581,0.0520304680348016,0.00466613571298363,0.00466613571298363,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0403272939801286,0.0442266493196726,0.00178359096313912,0.00296296296296296,0.00372208436724566,0.0056969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0359840930074115,0.0382676450031354,0.00180910790699074,0.00264911899123786,0.00337805881258501,0.00486193144246091
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0474014714328079,18581,0.00348035712481229,0.00281240640495385,18581,0.0520304680348016,0.00466613571298363,0.00466613571298363,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0403272939801286,0.0442266493196726,0.00178359096313912,0.00296296296296296,0.00372208436724566,0.0056969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0359840930074115,0.0382676450031354,0.00180910790699074,0.00264911899123786,0.00337805881258501,0.00486193144246091
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0474014714328079,18581,0.00348035712481229,0.00281240640495385,18581,0.0520304680348016,0.00466613571298363,0.00466613571298363,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0403272939801286,0.0442266493196726,0.00178359096313912,0.00296296296296296,0.00372208436724566,0.0056969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0359840930074115,0.0382676450031354,0.00180910790699074,0.00264911899123786,0.00337805881258501,0.00486193144246091
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0474014714328079,18581,0.00348035712481229,0.00281240640495385,18581,0.0520304680348016,0.00466613571298363,0.00466613571298363,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0403272939801286,0.0442266493196726,0.00178359096313912,0.00296296296296296,0.00372208436724566,0.0056969696969697,1711,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0359840930074115,0.0382676450031354,0.00180910790699074,0.00264911899123786,0.00337805881258501,0.00486193144246091
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0474014714328079,18581,0.00348035712481229,0.00281240640495385,18581,0.0520304680348016,0.00466613571298363,0.00466613571298363,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0474014714328079,18581,0.00348035712481229,0.00281240640495385,18581,0.0520304680348016,0.00466613571298363,0.00466613571298363,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.043141056713524,0.0773008658008658,0.0017825311942959,0.000833333333333333,0.0041592394533571,0.00579861111111111,2063,30,0,0,0,0,0,0,2,2,0.0430992736077482,0.0772259981342306,0.00178080477183169,0.000832526230831316,0.00415521113427395,0.0057929950228679
