"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0456060323236254,18896,0.00328351363412503,0.00242412177980351,18896,0.050426953676858,0.0044806517389364,0.0044806517389364,"ESAN","ESAL",716820,0,0,0,0,0,0,0,0,8414240,0.0305676855895196,0.0403226089156322,0,0,0.00112676056338028,0.00111888111888112,1832,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0282194060929163,0.0353901673754392,0.000345740482079367,0.000237408464361166,0.00126933124365103,0.00115454054927849
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0456060323236254,18896,0.00328351363412503,0.00242412177980351,18896,0.050426953676858,0.0044806517389364,0.0044806517389364,"ESAN","ESCO",782979,0,0,0,0,0,0,0,0,8414240,0.0305676855895196,0.0403226089156322,0,0,0.00112676056338028,0.00111888111888112,1832,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0282194060929163,0.0353901673754392,0.000345740482079367,0.000237408464361166,0.00126933124365103,0.00115454054927849
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0456060323236254,18896,0.00328351363412503,0.00242412177980351,18896,0.050426953676858,0.0044806517389364,0.0044806517389364,"ESAN","ESGR",914678,0,0,0,0,0,0,0,0,8414240,0.0305676855895196,0.0403226089156322,0,0,0.00112676056338028,0.00111888111888112,1832,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0282194060929163,0.0353901673754392,0.000345740482079367,0.000237408464361166,0.00126933124365103,0.00115454054927849
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0456060323236254,18896,0.00328351363412503,0.00242412177980351,18896,0.050426953676858,0.0044806517389364,0.0044806517389364,"ESAN","ESH",521870,0,0,0,0,0,0,0,0,8414240,0.0305676855895196,0.0403226089156322,0,0,0.00112676056338028,0.00111888111888112,1832,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0282194060929163,0.0353901673754392,0.000345740482079367,0.000237408464361166,0.00126933124365103,0.00115454054927849
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0456060323236254,18896,0.00328351363412503,0.00242412177980351,18896,0.050426953676858,0.0044806517389364,0.0044806517389364,"ESAN","ESCA",1240155,0,0,0,0,0,0,20,1,8414240,0.0305676855895196,0.0403226089156322,0,0,0.00112676056338028,0.00111888111888112,1832,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0282194060929163,0.0353901673754392,0.000345740482079367,0.000237408464361166,0.00126933124365103,0.00115454054927849
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0456060323236254,18896,0.00328351363412503,0.00242412177980351,18896,0.050426953676858,0.0044806517389364,0.0044806517389364,"ESAN","ESJ",633564,0,0,0,0,0,0,0,0,8414240,0.0305676855895196,0.0403226089156322,0,0,0.00112676056338028,0.00111888111888112,1832,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0282194060929163,0.0353901673754392,0.000345740482079367,0.000237408464361166,0.00126933124365103,0.00115454054927849
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0456060323236254,18896,0.00328351363412503,0.00242412177980351,18896,0.050426953676858,0.0044806517389364,0.0044806517389364,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0305676855895196,0.0403226089156322,0,0,0.00112676056338028,0.00111888111888112,1832,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0282194060929163,0.0353901673754392,0.000345740482079367,0.000237408464361166,0.00126933124365103,0.00115454054927849
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0456060323236254,18896,0.00328351363412503,0.00242412177980351,18896,0.050426953676858,0.0044806517389364,0.0044806517389364,"ESAN","ESSE",1942389,0.0178571428571429,0.01625,0,0,0,0,280,2,8414240,0.0305676855895196,0.0403226089156322,0,0,0.00112676056338028,0.00111888111888112,1832,30,0.0175443489272159,0.0129677532274652,0.00191744411277267,0.00131664495743723,0.00191744411277267,0.00131664495743723,403,403,0.0282194060929163,0.0353901673754392,0.000345740482079367,0.000237408464361166,0.00126933124365103,0.00115454054927849
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0456060323236254,18896,0.00328351363412503,0.00242412177980351,18896,0.050426953676858,0.0044806517389364,0.0044806517389364,"ESAR","ESTE",134137,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468530449036923,0.0781906772923272,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
"ES",2020-06-02,47026208,0.0791548407442447,0.0116144018583043,0.0072840790842872,3171,30,0.0456060323236254,18896,0.00328351363412503,0.00242412177980351,18896,0.050426953676858,0.0044806517389364,0.0044806517389364,"ESAR","ESHU",220461,0,0,0,0,0,0,0,0,1319291,0.0427960057061341,0.0774119769119769,0.00184842883548983,0.000869565217391304,0.00431300061614294,0.00605072463768116,2103,30,0.210929072451094,0.109683117674569,0,0,0,0,52,52,0.0468530449036923,0.0781906772923272,0.0018038263763504,0.000848582669222233,0.00420892821148428,0.00590472107333804
